instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000863,2021-03-31,662.7393,,1.45,0.5166,4.4067,4.436,0.2285,1.46,19.2126586675,0.5166,126.1084,791.5567,548.1121,6.2856,0.0389,188.6774,0.1642,0.1137,14.3185,0.1358
SZ000863,2021-06-30,492.0722,43.4607,4.32,2.5513,1.2524,5.7116,0.5804,4.06,16.7043284916,1.9421,343.3795,596.6192,386.349,5.2345,0.1221,430.0388,0.4659,0.3017,34.387,0.3658
SZ000863,2021-09-30,688.9513,,6.76,3.2157,0.7603,8.8219,0.6088,6.61,17.5772692983,3.2157,127.4628,840.0747,560.166,6.7148,0.2,-17.7589,0.482,0.3214,40.2099,0.3919
SZ000863,2021-12-31,812.2744,50.08,2.49,1.0519,6.2143,0.916,0.6752,2.42,18.7578712664,0.3885,-86.7985,1002.7855,718.2761,7.451,0.0225,-38.5145,0.5012,0.359,48.3158,0.4432
SZ000863,2022-03-31,3422.0532,,-0.61,-0.7984,0.638227008141,-39.386,0.0346,-0.61,30.3497637679,-0.7984,-220.2805,4411.7647,3448.2759,37.0889,-0.0468,-86.4529,0.0261,0.0204,2.4266,0.0263
SZ000863,2022-06-30,4444.4444,3.8414,-1.56,-1.0347,0.329358963002,-55.1579,0.054,-1.51,26.7713301516,-1.7335,-181.8593,5732.4841,4326.9231,49.1682,-0.1017,-91.5235,0.0416,0.0314,3.6609,0.0405
SZ000863,2022-09-30,4455.4455,,-2.15,-2.443,0.028347487784,-52.2078,0.0827,-2.09,25.3707772987,-2.443,-171.9279,5720.339,4272.1519,52.3033,-0.1463,-87.8458,0.0632,0.0472,5.1622,0.0606
SZ000863,2022-12-31,1450.4432,23.6393,0.67,0.8353,19.5248,0.4547,0.323,0.67,47.4497692109,0.0886,-77.7333,1870.1299,2024.7469,14.3501,0.0051,-55.1431,0.1778,0.1925,25.087,0.2482
SZ000863,2023-03-31,6923.0769,,-1.05,-1.0243,0.920463728051,-103.5723,0.018,-1.04,33.3316804068,-1.0243,-67.5908118564,8823.5294,7627.1186,66.6272,-0.0633,-49.4066,0.0118,0.0102,1.3508,0.013
SZ000863,2023-06-30,5590.0621,3.3601,-0.93,-0.4859,-0.943640549398,-45.625,0.0443,-0.92,37.9137799354,-1.1207,39.719413966337,7114.6245,6716.4179,47.1797,-0.0697,-18.7155,0.0268,0.0253,3.8152,0.0322
SZ000863,2023-09-30,1647.3459,,0.74,0.4557,0.3126,3.5672,0.2151,0.74,53.3764053251,0.4557,135.691963069186,2107.7283,2689.243,15.3613,0.0269,163.4628,0.1004,0.1281,17.5766,0.1639
SZ000863,2023-12-31,1778.6561,20.9584,0.03,0.036,0.004080265813,-3.8241,0.2697,0.03,48.7198185927,-0.602,-789.152,2269.8613,2678.5714,20.9401,-0.0358,-18.0617,0.1344,0.1586,17.1919,0.2024
SZ000863,2024-03-31,10714.2857,,-0.54,-0.7039,-1.332893239919,-105.8311,0.0111,-0.54,31.9217864308,-0.7039,47.669482594944,13846.1538,12676.0563,148.662,-0.0405,-38.5927,0.0071,0.0065,0.6054,0.0084
SZ000863,2024-06-30,1572.0524,12.3577,0.27,0.5999,-0.165885678584,-1.1547,0.1476,0.27,51.8598597718,-0.1073,129.028552104894,2017.9372,2674.5914,23.3372,-0.0059,233.2327,0.0673,0.0892,7.713,0.1145
SZ000863,2024-09-30,1415.0943,,1.44,0.6719,-0.6031,4.2727,0.2388,1.45,52.1895103907,0.6719,31.9674,1825.5578,2454.5455,21.0046,0.0355,10.1768,0.11,0.1479,12.8543,0.1908
SZ000863,2024-12-31,1517.067,24.8019,0.43,0.1344,0.063562216066,-3.2351,0.2978,0.43,49.7987039644,-0.6388,1459.9089821935,1956.5217,2512.2121,21.8113,-0.0331,9.4624,0.1433,0.184,16.5052,0.2373
SZ000863,2025-03-31,1886.7925,,0.35,0.1111,-4.3045,3.024,0.0548,0.35,41.0733385531,0.1111,164.30499167825,2465.7534,2839.1167,29.1961,0.0057,391.5655,0.0317,0.0365,3.0826,0.0477
SZ000863,2025-06-30,2189.781,8.1008,0.13,0.806,-0.233040674103,-0.4818,0.0931,0.13,43.1494840683,-0.0308,-50.322055937787,2870.8134,3448.2759,33.0354,-0.0015,-37.3722,0.0522,0.0627,5.4487,0.0822
SZ000863,2025-09-30,2076.9231,,0.16,-0.0666,-0.087151005138,-0.6579,0.1471,0.16,42.1667109432,-0.0666,-109.3508,2724.5207,3183.9623,32.9848,-0.0033,-39.2733,0.0848,0.0991,8.1856,0.13
SZ000863,2025-12-31,2149.2537,16.1318,-3.07,-4.5276,-0.072778238505,-41.2047,0.1889,-3.02,39.1823990088,-5.4448,-793.974137922212,2861.6852,3135.8885,32.2853,-0.2568,-39.1611,0.1148,0.1258,11.1506,0.1675
SZ000863,2026-03-31,1761.2524,,-0.12,-0.1828,0.280481814592,-4.8885,0.0568,-0.12,33.5906393948,-0.1828,-254.4859,2380.9524,2295.9184,30.948,-0.0088,-4.4359,0.0392,0.0378,2.9081,0.0511
