instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688029,2023-03-31,0.3621,127.1692,62.8739507429,642.8571,18.7959,0.1841,0.14,2.607,49.0303,3.05,488.8647,0.1653,248.5501,0.5504,0.6379,,2.607,1.8356,24.2629,3.05
SH688029,2023-06-30,0.7373,108.5297,63.7427362576,626.9592,23.6254,0.3769,0.2871,10.6513,48.3144,7.9,477.5803,0.3411,244.134,1.4427,0.8958,4.0152,6.6129,3.7256,19.4569,7.78
SH688029,2023-09-30,1.1066,68.9832,64.0444379298,625.2895,22.6363,0.5695,0.4318,9.4297,48.5926,11.45,474.1001,0.51,243.9906,2.1032,0.9091,,9.4297,5.5564,15.4238,11.01
SH688029,2023-12-31,1.5723,48.6279,64.5037052243,618.5567,20.5145,0.7688,0.582,15.4714,51.6707,14.25,468.2622,0.6945,228.9639,2.6335,1.1028,8.2997,11.2619,6.9672,21.7825,13.45
SH688029,2024-03-31,0.3782,42.6115,68.3128925751,636.4922,23.78,0.1908,0.1414,3.3685,58.8813,3.91,471.6981,0.1664,237.9693,0.785,0.3779,,3.3685,1.5285,12.7211,3.86
SH688029,2024-06-30,0.8219,18.0743,67.9366631482,594.2555,23.9907,0.4116,0.3029,11.8605,54.5951,8.37,437.3178,0.359,219.0047,1.7035,0.8551,3.6212,7.2468,3.297,16.2761,8.4
SH688029,2024-09-30,1.2281,17.4539,67.6425853377,601.0686,23.0582,0.6121,0.4492,10.1615,57.1223,12.21,441.1044,0.5386,219.8518,2.4703,0.8225,,10.1615,4.7267,15.305,12.09
SH688029,2024-12-31,1.6847,14.8325,67.6534705213,599.2011,20.6166,0.8335,0.6008,16.627,55.1369,14.85,431.9136,0.728,213.6879,3.0241,1.0791,4.5015,11.8854,6.5292,14.2638,14.46
SH688029,2025-03-31,0.4163,13.3651,65.6890514128,625.0,23.9091,0.2137,0.144,3.3899,61.627,4.12,421.1511,0.1739,216.1902,0.8899,0.4221,,3.3899,1.4604,12.7529,4.03
SH688029,2025-06-30,0.9433,18.6751,64.8948512594,566.7506,24.2599,0.4704,0.3176,13.0401,56.8577,9.11,382.6531,0.3867,190.8195,2.0216,0.7957,1.6873,7.4793,3.1658,17.3583,9.02
SH688029,2025-09-30,1.4517,14.2355,64.5496263236,565.5635,22.2676,0.7005,0.4774,10.2089,55.3211,12.75,385.439,0.5847,185.9888,2.8219,0.9008,,10.2089,4.8806,18.2909,12.51
SH688029,2025-12-31,1.9749,2.549,64.0941264146,579.1506,18.2977,0.9145,0.6216,16.0158,54.8755,14.25,393.6577,0.7726,182.2877,3.1012,1.1809,3.468,10.6621,6.5603,15.5456,13.81
SH688029,2026-03-31,0.4836,-11.0309,64.0095371836,569.26,17.4203,0.2458,0.1581,2.7865,56.8397,3.5,366.1513,0.1941,186.1042,0.7917,0.7154,,2.7865,1.5834,22.1092,3.45
