instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600039,2021-03-31,145.5953,9.0213,0.5225,5.15,20.6835,0.2506,1.0565,0.1172,1.2223,5.01,767.9181,,321.5052,73.6317,1.0565,4.3513,0.2359,381.5176,-1.5584,17.2798982417
SH600039,2021-06-30,63.9254,7.856,1.2604,10.5,18.1951,0.5349,3.7824,0.2754,2.7849,10.43,653.5948,14.1273,154.7904,64.6343,2.0775,9.8928,0.5459,329.7307,-1.1402,15.1695682018
SH600039,2021-09-30,40.8651,6.9457,1.9709,14.35,17.7143,0.7566,2.9263,0.4396,4.5311,13.78,614.1947,,107.0316,59.5882,2.9263,15.2419,0.8813,306.3656,0.0071,14.7688701373
SH600039,2021-12-31,39.2642,6.6952,3.0761,22.36,13.2847,1.1924,5.7434,0.6797,5.7444,20.56,529.6454,32.3386,86.9726,62.6697,4.1552,27.0988,1.3144,273.8892,-0.1797,15.3250788989
SH600039,2022-03-31,37.7722,8.7391,0.5813,5.62,22.1435,0.3347,1.1375,0.1318,1.0872,5.45,682.8528,,33.4614,82.7815,1.1375,4.0644,0.2499,360.1441,-1.2603,15.7707365724
SH600039,2022-06-30,36.3804,8.5295,1.404,12.6,19.8266,0.7872,3.9614,0.306,2.5028,12.75,588.2353,14.2636,48.0714,71.9195,2.4757,9.0787,0.5661,317.965,-0.5918,15.8112660307
SH600039,2022-09-30,28.1376,9.1228,2.0331,20.38,21.0146,1.2633,3.849,0.4519,3.777,19.4,597.4773,,68.3013,71.4853,3.849,12.8482,0.8344,323.5858,-0.4268,16.6261260813
SH600039,2022-12-31,58.9107,8.4097,3.5318,26.78,13.2041,1.8254,6.7971,0.7827,7.7737,26.83,459.9463,40.5447,99.6038,46.31,5.4565,27.2643,1.3256,271.5751,1.178,17.0538969873
SH600039,2023-03-31,68.9463,8.9003,0.6503,6.32,19.2876,0.4417,1.3185,0.1482,1.9141,6.12,607.2874,,72.0636,47.0195,1.3185,4.6662,0.2376,378.7879,-3.0015,16.1216748012
SH600039,2023-06-30,49.9825,8.597,1.4342,12.67,17.6201,0.6561,3.9891,0.3122,3.3498,13.37,576.5535,17.5849,51.1699,53.7346,2.6249,10.2156,0.4961,362.8301,-0.7942,16.0834620729
SH600039,2023-09-30,34.3449,8.7258,1.8658,17.57,21.396,0.8966,3.3851,0.4079,4.806,17.44,661.9269,,28.4992,56.1798,3.3851,12.6192,0.6545,412.5286,-0.8451,17.0408737022
SH600039,2023-12-31,-14.8794,7.8558,2.3781,20.72,19.7161,1.0369,6.0304,0.5122,6.1758,19.95,702.8504,13.4435,-20.4864,58.292,3.7513,18.2592,0.8296,433.9441,-0.2344,18.1421052108
SH600039,2024-03-31,-28.4444,8.0774,0.4278,3.81,31.263,0.2049,0.7528,0.0925,1.0687,3.74,972.973,,-35.0603,84.2145,0.7528,2.8788,0.1537,585.5563,-1.6679,15.7973218651
SH600039,2024-06-30,-31.1643,7.0972,0.9117,6.83,29.3662,0.3729,3.6759,0.1885,2.0293,7.27,954.9072,3.2765,-43.173,88.7005,1.3269,6.1295,0.314,573.2484,-1.4534,15.8831410346
SH600039,2024-09-30,-19.7378,6.7979,1.409,10.24,30.0143,0.5608,1.9489,0.2924,3.4318,10.5,923.3926,,-37.4711,78.6759,1.9489,8.9957,0.4849,556.8158,-1.1474,15.7595964304
SH600039,2024-12-31,-6.7831,6.8675,2.1149,15.41,22.563,0.8453,3.7865,0.4462,4.4829,15.07,806.8131,13.4117,-18.51,80.3052,3.0715,15.9553,0.7071,509.1218,0.4654,15.6763161745
SH600039,2025-03-31,3.9799,7.8958,0.4454,3.64,31.4685,0.2084,0.7727,0.0969,0.9566,3.57,928.7926,,1.6425,94.0832,0.7727,2.86,0.1481,607.6975,-1.6823,14.5076307988
SH600039,2025-06-30,-4.9109,6.4042,0.8511,5.63,32.565,0.3201,1.9219,0.1815,1.5586,5.69,991.7355,17.1359,-14.1952,115.4883,1.1624,5.5274,0.2752,654.0698,-1.5364,14.5036991614
SH600039,2025-09-30,1.9528,7.2669,1.403,10.73,29.6059,0.6124,2.0888,0.2963,2.3145,10.4,911.2386,,8.9868,116.6559,2.0888,9.1198,0.4428,609.7561,-0.0443,15.1178023402
SH600039,2025-12-31,7.3418,6.4802,2.1609,14.54,21.2736,0.8578,3.5143,0.4537,3.4155,13.82,793.4759,43.6583,1.289,105.4018,2.7868,16.9224,0.6758,532.702,1.0353,14.3566919348
SH600039,2026-03-31,-4.1025,6.9155,0.3898,2.8,26.6461,0.1753,0.5832,0.0833,0.5706,2.76,1080.4322,,-16.0088,157.7287,0.5832,3.3776,0.1221,737.1007,-2.1595,14.2397840063
