instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600039,2023-03-31,4.6662,72.0636,16.1216748012,607.2874,8.9003,0.2376,0.1482,1.3185,47.0195,6.32,378.7879,0.6503,19.2876,0.4417,-3.0015,,1.3185,1.9141,68.9463,6.12
SH600039,2023-06-30,10.2156,51.1699,16.0834620729,576.5535,8.597,0.4961,0.3122,3.9891,53.7346,12.67,362.8301,1.4342,17.6201,0.6561,-0.7942,17.5849,2.6249,3.3498,49.9825,13.37
SH600039,2023-09-30,12.6192,28.4992,17.0408737022,661.9269,8.7258,0.6545,0.4079,3.3851,56.1798,17.57,412.5286,1.8658,21.396,0.8966,-0.8451,,3.3851,4.806,34.3449,17.44
SH600039,2023-12-31,18.2592,-20.4864,18.1421052108,702.8504,7.8558,0.8296,0.5122,6.0304,58.292,20.72,433.9441,2.3781,19.7161,1.0369,-0.2344,13.4435,3.7513,6.1758,-14.8794,19.95
SH600039,2024-03-31,2.8788,-35.0603,15.7973218651,972.973,8.0774,0.1537,0.0925,0.7528,84.2145,3.81,585.5563,0.4278,31.263,0.2049,-1.6679,,0.7528,1.0687,-28.4444,3.74
SH600039,2024-06-30,6.1295,-43.173,15.8831410346,954.9072,7.0972,0.314,0.1885,3.6759,88.7005,6.83,573.2484,0.9117,29.3662,0.3729,-1.4534,3.2765,1.3269,2.0293,-31.1643,7.27
SH600039,2024-09-30,8.9957,-37.4711,15.7595964304,923.3926,6.7979,0.4849,0.2924,1.9489,78.6759,10.24,556.8158,1.409,30.0143,0.5608,-1.1474,,1.9489,3.4318,-19.7378,10.5
SH600039,2024-12-31,15.9553,-18.51,15.6763161745,806.8131,6.8675,0.7071,0.4462,3.7865,80.3052,15.41,509.1218,2.1149,22.563,0.8453,0.4654,13.4117,3.0715,4.4829,-6.7831,15.07
SH600039,2025-03-31,2.86,1.6425,14.5076307988,928.7926,7.8958,0.1481,0.0969,0.7727,94.0832,3.64,607.6975,0.4454,31.4685,0.2084,-1.6823,,0.7727,0.9566,3.9799,3.57
SH600039,2025-06-30,5.5274,-14.1952,14.5036991614,991.7355,6.4042,0.2752,0.1815,1.9219,115.4883,5.63,654.0698,0.8511,32.565,0.3201,-1.5364,17.1359,1.1624,1.5586,-4.9109,5.69
SH600039,2025-09-30,9.1198,8.9868,15.1178023402,911.2386,7.2669,0.4428,0.2963,2.0888,116.6559,10.73,609.7561,1.403,29.6059,0.6124,-0.0443,,2.0888,2.3145,1.9528,10.4
SH600039,2025-12-31,16.9224,1.289,14.3566919348,793.4759,6.4802,0.6758,0.4537,3.5143,105.4018,14.54,532.702,2.1609,21.2736,0.8578,1.0353,43.6583,2.7868,3.4155,7.3418,13.82
SH600039,2026-03-31,3.3776,-16.0088,14.2397840063,1080.4322,6.9155,0.1221,0.0833,0.5832,157.7287,2.8,737.1007,0.3898,26.6461,0.1753,-2.1595,,0.5832,0.5706,-4.1025,2.76
