instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000893,2021-03-31,3135.8885,3.4979,411.5826,,0.0313,0.4497,0.2123,15.8627,0.0263,0.9853,423.9284,44.5632895445,0.47,54.4741,4.101,0.0287,25.7297,91.3427,0.4497,0.47
SZ000893,2021-06-30,3750.0,19.3653,4648.3857,0.2893,0.0539,15.2983,0.2969,223.1755,0.6764,1.7807,606.2647,47.4789057855,12.0,32.037,0.15,0.048,9.295,101.0838,9.7771,12.77
SZ000893,2021-09-30,2973.5683,11.3286,3609.4673,,0.1006,13.5673,0.5754,165.3839,0.9588,2.4457,469.2388,58.6207689335,16.17,53.1351,0.2726,0.0908,23.8335,110.3978,13.5673,17.59
SZ000893,2021-12-31,2133.9656,32.2446,1378.8162,0.7037,0.1871,21.9082,1.0047,109.1135,1.2008,3.9447,358.3159,65.3039954916,19.42,129.358,0.533,0.1687,11.1647,91.2617,16.3624,21.51
SZ000893,2022-03-31,992.2822,6.9869,1319.5077,,0.1035,4.7357,0.4272,54.0544,0.3733,1.5415,210.6742,72.2226572346,5.73,316.5649,0.8617,0.0907,12.8812,58.3847,4.7357,5.9
SZ000893,2022-06-30,638.5243,8.6752,114.3907,1.0665,0.3253,21.2035,1.1693,62.2328,1.4501,5.6502,153.9383,75.0774006295,18.47,668.8352,0.7116,0.2819,20.7488,31.8573,15.7784,20.79
SZ000893,2022-09-30,985.7612,19.554,109.2446,,0.3019,12.5886,1.352,62.931,1.6486,4.1189,199.7041,75.5846826188,15.89,449.899,0.8055,0.2739,13.8079,65.5515,12.5886,21.44
SZ000893,2022-12-31,955.6676,35.457,123.1182,1.7809,0.4193,19.462,2.0869,58.5055,2.1825,7.2273,172.5047,72.726600962,20.06,316.118,0.8925,0.3767,10.1531,49.8111,15.7856,28.39
SZ000893,2023-03-31,1378.2542,6.4636,18.4132,,0.0726,2.5144,0.3742,39.1509,0.3601,1.3321,240.5131,66.26825632,3.21,63.4894,1.3673,0.0653,13.9241,67.5625,2.5144,3.25
SZ000893,2023-06-30,1185.7708,7.807,-35.2299,0.8222,0.1702,9.8588,0.9823,35.1591,0.7651,3.5415,183.2434,62.223306045,6.72,14.6452,1.351,0.1518,23.0562,50.8259,5.1561,6.85
SZ000893,2023-09-30,1277.8041,28.5683,-35.1086,,0.2402,6.7885,1.5532,34.0851,1.0606,4.6182,173.8347,59.9528562831,9.05,19.8083,1.5524,0.2113,9.451,58.4643,6.7885,9.44
SZ000893,2023-12-31,1318.1985,41.8731,-40.3351,1.214,0.3212,12.9669,2.1046,31.0429,1.3022,5.3107,171.0539,58.7152447652,11.0,12.4485,1.5375,0.2731,8.5974,67.7877,7.7074,11.64
SZ000893,2024-03-31,2284.264,9.4855,-78.3076,,0.05,0.442,0.4459,11.4593,0.0781,0.6518,201.839,53.0853786771,0.72,-25.8877,-1.0866,0.0394,9.4882,138.0792,0.442,0.72
SZ000893,2024-06-30,1727.4472,26.9517,-64.203,0.3991,0.1331,7.6757,1.2212,14.9889,0.274,2.3011,147.396,49.0578313177,2.35,-16.0316,1.0257,0.1042,6.6786,78.2235,1.5067,2.38
SZ000893,2024-09-30,1802.4032,91.42,-49.7538,,0.1932,2.839,1.7353,19.9449,0.5331,3.1217,155.5927,49.1226111129,4.44,-14.1309,1.4434,0.1498,2.9534,86.4913,2.839,4.53
SZ000893,2024-12-31,1718.3771,121.8814,-24.4417,0.7666,0.2717,12.2903,2.2922,25.7667,0.9842,4.4252,157.0544,49.471752305,7.86,-8.9699,1.3822,0.2095,2.9537,81.3523,5.0309,8.15
SZ000893,2025-03-31,1365.7056,29.5986,425.8979,,0.0949,2.0478,0.7229,31.4746,0.413,1.3585,124.4985,54.1201796849,3.18,91.4697,1.1388,0.0659,3.0407,66.2495,2.0478,3.16
SZ000893,2025-06-30,1333.3333,26.191,235.1833,0.4809,0.1937,12.8641,1.4295,33.822,0.9231,2.5518,125.9182,57.4998311897,6.81,48.5427,0.9752,0.135,6.8726,70.5384,4.4441,7.01
SZ000893,2025-09-30,1311.3162,93.532,174.9542,,0.2914,7.0248,2.2638,35.208,1.4733,3.6436,119.2685,58.9084050072,10.44,55.758,1.0325,0.2059,2.8867,74.1025,7.0248,10.97
SZ000893,2025-12-31,1291.2482,76.9919,82.5208,0.7607,0.3967,18.0689,2.7816,31.3352,1.8058,4.8038,129.4219,58.5685731867,12.52,50.0858,1.3677,0.2788,4.6758,74.9407,8.3325,13.28
SZ000893,2026-03-31,1229.5082,15.9216,39.7564,,0.1091,2.5888,0.629,35.8485,0.5772,1.0846,143.0843,57.3642080509,3.83,22.7045,1.4634,0.0732,5.6527,82.9799,2.5888,3.91
