instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000893,2021-03-31,423.9284,,0.47,0.4497,4.101,15.8627,0.0313,0.47,44.5632895445,0.4497,411.5826,3135.8885,91.3427,25.7297,0.0263,54.4741,0.9853,0.0287,3.4979,0.2123
SZ000893,2021-06-30,606.2647,0.2893,12.0,15.2983,0.15,223.1755,0.0539,12.77,47.4789057855,9.7771,4648.3857,3750.0,101.0838,9.295,0.6764,32.037,1.7807,0.048,19.3653,0.2969
SZ000893,2021-09-30,469.2388,,16.17,13.5673,0.2726,165.3839,0.1006,17.59,58.6207689335,13.5673,3609.4673,2973.5683,110.3978,23.8335,0.9588,53.1351,2.4457,0.0908,11.3286,0.5754
SZ000893,2021-12-31,358.3159,0.7037,19.42,21.9082,0.533,109.1135,0.1871,21.51,65.3039954916,16.3624,1378.8162,2133.9656,91.2617,11.1647,1.2008,129.358,3.9447,0.1687,32.2446,1.0047
SZ000893,2022-03-31,210.6742,,5.73,4.7357,0.8617,54.0544,0.1035,5.9,72.2226572346,4.7357,1319.5077,992.2822,58.3847,12.8812,0.3733,316.5649,1.5415,0.0907,6.9869,0.4272
SZ000893,2022-06-30,153.9383,1.0665,18.47,21.2035,0.7116,62.2328,0.3253,20.79,75.0774006295,15.7784,114.3907,638.5243,31.8573,20.7488,1.4501,668.8352,5.6502,0.2819,8.6752,1.1693
SZ000893,2022-09-30,199.7041,,15.89,12.5886,0.8055,62.931,0.3019,21.44,75.5846826188,12.5886,109.2446,985.7612,65.5515,13.8079,1.6486,449.899,4.1189,0.2739,19.554,1.352
SZ000893,2022-12-31,172.5047,1.7809,20.06,19.462,0.8925,58.5055,0.4193,28.39,72.726600962,15.7856,123.1182,955.6676,49.8111,10.1531,2.1825,316.118,7.2273,0.3767,35.457,2.0869
SZ000893,2023-03-31,240.5131,,3.21,2.5144,1.3673,39.1509,0.0726,3.25,66.26825632,2.5144,18.4132,1378.2542,67.5625,13.9241,0.3601,63.4894,1.3321,0.0653,6.4636,0.3742
SZ000893,2023-06-30,183.2434,0.8222,6.72,9.8588,1.351,35.1591,0.1702,6.85,62.223306045,5.1561,-35.2299,1185.7708,50.8259,23.0562,0.7651,14.6452,3.5415,0.1518,7.807,0.9823
SZ000893,2023-09-30,173.8347,,9.05,6.7885,1.5524,34.0851,0.2402,9.44,59.9528562831,6.7885,-35.1086,1277.8041,58.4643,9.451,1.0606,19.8083,4.6182,0.2113,28.5683,1.5532
SZ000893,2023-12-31,171.0539,1.214,11.0,12.9669,1.5375,31.0429,0.3212,11.64,58.7152447652,7.7074,-40.3351,1318.1985,67.7877,8.5974,1.3022,12.4485,5.3107,0.2731,41.8731,2.1046
SZ000893,2024-03-31,201.839,,0.72,0.442,-1.0866,11.4593,0.05,0.72,53.0853786771,0.442,-78.3076,2284.264,138.0792,9.4882,0.0781,-25.8877,0.6518,0.0394,9.4855,0.4459
SZ000893,2024-06-30,147.396,0.3991,2.35,7.6757,1.0257,14.9889,0.1331,2.38,49.0578313177,1.5067,-64.203,1727.4472,78.2235,6.6786,0.274,-16.0316,2.3011,0.1042,26.9517,1.2212
SZ000893,2024-09-30,155.5927,,4.44,2.839,1.4434,19.9449,0.1932,4.53,49.1226111129,2.839,-49.7538,1802.4032,86.4913,2.9534,0.5331,-14.1309,3.1217,0.1498,91.42,1.7353
SZ000893,2024-12-31,157.0544,0.7666,7.86,12.2903,1.3822,25.7667,0.2717,8.15,49.471752305,5.0309,-24.4417,1718.3771,81.3523,2.9537,0.9842,-8.9699,4.4252,0.2095,121.8814,2.2922
SZ000893,2025-03-31,124.4985,,3.18,2.0478,1.1388,31.4746,0.0949,3.16,54.1201796849,2.0478,425.8979,1365.7056,66.2495,3.0407,0.413,91.4697,1.3585,0.0659,29.5986,0.7229
SZ000893,2025-06-30,125.9182,0.4809,6.81,12.8641,0.9752,33.822,0.1937,7.01,57.4998311897,4.4441,235.1833,1333.3333,70.5384,6.8726,0.9231,48.5427,2.5518,0.135,26.191,1.4295
SZ000893,2025-09-30,119.2685,,10.44,7.0248,1.0325,35.208,0.2914,10.97,58.9084050072,7.0248,174.9542,1311.3162,74.1025,2.8867,1.4733,55.758,3.6436,0.2059,93.532,2.2638
SZ000893,2025-12-31,129.4219,0.7607,12.52,18.0689,1.3677,31.3352,0.3967,13.28,58.5685731867,8.3325,82.5208,1291.2482,74.9407,4.6758,1.8058,50.0858,4.8038,0.2788,76.9919,2.7816
SZ000893,2026-03-31,143.0843,,3.83,2.5888,1.4634,35.8485,0.1091,3.91,57.3642080509,2.5888,39.7564,1229.5082,82.9799,5.6527,0.5772,22.7045,1.0846,0.0732,15.9216,0.629
