instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002682,2021-03-31,509.0498,,0.67,0.2297,5.9223,2.2862,0.3557,0.47,11.0507047072,0.2297,184.962726013873,905.4326,60.2652,91.5471,0.0349,69.0496,1.4934,0.0994,0.9831,0.1768
SZ002682,2021-06-30,382.6531,1.3001,1.28,11.6204,10.9109,1.2449,0.953,1.15,8.3079293657,0.3327,136.391858420743,680.0151,42.125,74.1504,0.0506,74.1544,4.273,0.2647,2.4275,0.4704
SZ002682,2021-09-30,342.5961,,1.9,0.3907,24.8217,0.8626,1.515,1.75,7.4796870932,0.3907,156.604193359182,620.4044,36.7192,68.3544,0.056,40.1967,7.3531,0.4352,3.95,0.7881
SZ002682,2021-12-31,320.3987,2.7859,0.68,13.0722,0.171306948775,-0.4407,2.101,0.53,7.2091404816,-0.284,101.428247655078,595.3365,26.5871,68.2348,-0.0389,37.9889,13.5404,0.6047,5.2759,1.1236
SZ002682,2022-03-31,401.4273,,-0.99,-0.3193,0.317392793192,-2.837,0.3707,-2.34,6.6554387943,-0.3193,-223.494,806.4516,37.063,89.1619,-0.043,-0.4855,2.4283,0.1116,1.0094,0.2242
SZ002682,2022-06-30,325.2033,1.1848,-1.43,13.6823,0.058318192719,-1.9873,0.9322,-4.45,6.2746016767,-0.5536,-248.2045,650.0542,33.3074,75.1785,-0.075,-7.1648,5.4042,0.2769,2.3943,0.5535
SZ002682,2022-09-30,284.72,,-2.09,-0.8736,0.034503237903,-1.8448,1.5369,-3.55,6.0418049609,-0.8736,-304.8275,582.5243,27.198,69.1846,-0.1148,-4.231,9.9272,0.4635,3.9026,0.9483
SZ002682,2022-12-31,265.7807,2.687,-4.28,13.6597,0.059216577571,-2.4824,2.2229,-4.55,5.7132535718,-1.6774,-701.02658648688,544.3,19.7938,76.0344,-0.2204,0.5231,18.1875,0.6614,4.7347,1.3545
SZ002682,2023-03-31,452.4887,,-2.13,-0.636,0.021394962481,-6.6523,0.3359,-1.7,2.5603694109,-0.636,-105.25789931745,931.677,43.514,124.5847,-0.0853,-15.516,2.0683,0.0966,0.7224,0.1989
SZ002682,2023-06-30,391.6449,0.8973,-4.94,14.6427,0.022074012749,-6.5505,0.7832,-4.23,3.9481143301,-1.4574,-230.36315795763,806.0905,53.8197,100.4857,-0.193,-21.9169,3.3445,0.2233,1.7913,0.4596
SZ002682,2023-09-30,337.5,,-6.88,-2.0366,0.057350248017,-5.2254,1.3513,-6.53,3.5722985689,-2.0366,-204.440874371482,699.3007,36.8817,90.1472,-0.2626,-19.2113,7.3207,0.3861,2.9951,0.8
SZ002682,2023-12-31,320.7413,2.0269,-23.31,12.1617,0.096108634895,-12.0633,1.9143,-20.22,3.1549539328,-6.6806,-344.76604004448,682.9824,26.2968,90.6116,-0.7972,-25.5738,13.6899,0.5271,3.973,1.1224
SZ002682,2024-03-31,455.6962,,0.27,-0.0073,0.018719508265,-0.0795,0.3527,0.11,3.7046026947,-0.0073,110.731482649558,991.1894,64.3133,94.9668,-0.0009,-16.3061,1.3994,0.0908,0.9477,0.1975
SZ002682,2024-06-30,412.1823,0.7787,-2.31,19.3305,0.053303362093,-3.5404,0.8053,-2.47,3.8948336224,-0.7231,61.240448201714,885.391,53.2387,87.4891,-0.0855,-18.0636,3.381,0.2033,2.0574,0.4367
SZ002682,2024-09-30,340.651,,-5.02,-1.4685,0.039869660534,-3.9274,1.4989,-5.17,3.4011106162,-1.4685,39.473371197226,725.4164,44.3044,75.5393,-0.1736,-12.0343,6.0942,0.3722,3.5743,0.7926
SZ002682,2024-12-31,358.7801,1.7281,-29.98,14.0713,0.130084301,-16.5276,2.0961,-26.52,0.4183058597,-7.951,1.110210629822,776.699,24.9152,102.9689,-0.8819,-19.2609,14.449,0.4635,3.4962,1.0034
SZ002682,2025-03-31,403.7685,,-3.13,-0.7427,-0.019334437387,-7.125,0.5607,-2.81,-0.5445194084,-0.7427,-949.624160574063,881.4887,35.9655,114.6059,-0.079,3.4044,2.5024,0.1021,0.7853,0.2229
SZ002682,2025-06-30,446.3179,0.6749,-5.97,22.681,0.025536827221,-8.0263,1.0232,-5.4,3.4980253473,-1.527,-93.962208477502,977.7295,38.4082,145.9972,-0.1588,-18.0339,4.6865,0.1841,1.2329,0.4033
SZ002682,2025-09-30,409.4631,,-8.88,-2.1723,0.00949236081,-6.8733,1.7033,-8.12,3.619962357,-2.1723,-32.452718348642,888.7426,34.7303,136.2398,-0.223,-26.6081,7.7742,0.3038,1.9818,0.6594
SZ002682,2025-12-31,402.0549,1.5545,-90.87,18.6853,0.064449616738,-14.0371,2.6137,-61.51,-4.4542434424,-6.2272,-65.971507108144,864.5533,20.5208,151.2414,-0.6108,-18.45,17.5432,0.4164,2.3803,0.8954
SZ002682,2026-03-31,627.6151,,-8.74,-0.9025,0.181547104485,-13.3479,0.531,-8.97,-0.2841901593,-0.9025,-30.352946959429,1361.5734,48.0307,235.6021,-0.0848,-42.7517,1.8738,0.0661,0.382,0.1434
