instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002682,2021-03-31,905.4326,0.9831,184.962726013873,,0.3557,0.2297,0.1768,2.2862,0.0349,1.4934,509.0498,11.0507047072,0.67,69.0496,5.9223,0.0994,91.5471,60.2652,0.2297,0.47
SZ002682,2021-06-30,680.0151,2.4275,136.391858420743,1.3001,0.953,11.6204,0.4704,1.2449,0.0506,4.273,382.6531,8.3079293657,1.28,74.1544,10.9109,0.2647,74.1504,42.125,0.3327,1.15
SZ002682,2021-09-30,620.4044,3.95,156.604193359182,,1.515,0.3907,0.7881,0.8626,0.056,7.3531,342.5961,7.4796870932,1.9,40.1967,24.8217,0.4352,68.3544,36.7192,0.3907,1.75
SZ002682,2021-12-31,595.3365,5.2759,101.428247655078,2.7859,2.101,13.0722,1.1236,-0.4407,-0.0389,13.5404,320.3987,7.2091404816,0.68,37.9889,0.171306948775,0.6047,68.2348,26.5871,-0.284,0.53
SZ002682,2022-03-31,806.4516,1.0094,-223.494,,0.3707,-0.3193,0.2242,-2.837,-0.043,2.4283,401.4273,6.6554387943,-0.99,-0.4855,0.317392793192,0.1116,89.1619,37.063,-0.3193,-2.34
SZ002682,2022-06-30,650.0542,2.3943,-248.2045,1.1848,0.9322,13.6823,0.5535,-1.9873,-0.075,5.4042,325.2033,6.2746016767,-1.43,-7.1648,0.058318192719,0.2769,75.1785,33.3074,-0.5536,-4.45
SZ002682,2022-09-30,582.5243,3.9026,-304.8275,,1.5369,-0.8736,0.9483,-1.8448,-0.1148,9.9272,284.72,6.0418049609,-2.09,-4.231,0.034503237903,0.4635,69.1846,27.198,-0.8736,-3.55
SZ002682,2022-12-31,544.3,4.7347,-701.02658648688,2.687,2.2229,13.6597,1.3545,-2.4824,-0.2204,18.1875,265.7807,5.7132535718,-4.28,0.5231,0.059216577571,0.6614,76.0344,19.7938,-1.6774,-4.55
SZ002682,2023-03-31,931.677,0.7224,-105.25789931745,,0.3359,-0.636,0.1989,-6.6523,-0.0853,2.0683,452.4887,2.5603694109,-2.13,-15.516,0.021394962481,0.0966,124.5847,43.514,-0.636,-1.7
SZ002682,2023-06-30,806.0905,1.7913,-230.36315795763,0.8973,0.7832,14.6427,0.4596,-6.5505,-0.193,3.3445,391.6449,3.9481143301,-4.94,-21.9169,0.022074012749,0.2233,100.4857,53.8197,-1.4574,-4.23
SZ002682,2023-09-30,699.3007,2.9951,-204.440874371482,,1.3513,-2.0366,0.8,-5.2254,-0.2626,7.3207,337.5,3.5722985689,-6.88,-19.2113,0.057350248017,0.3861,90.1472,36.8817,-2.0366,-6.53
SZ002682,2023-12-31,682.9824,3.973,-344.76604004448,2.0269,1.9143,12.1617,1.1224,-12.0633,-0.7972,13.6899,320.7413,3.1549539328,-23.31,-25.5738,0.096108634895,0.5271,90.6116,26.2968,-6.6806,-20.22
SZ002682,2024-03-31,991.1894,0.9477,110.731482649558,,0.3527,-0.0073,0.1975,-0.0795,-0.0009,1.3994,455.6962,3.7046026947,0.27,-16.3061,0.018719508265,0.0908,94.9668,64.3133,-0.0073,0.11
SZ002682,2024-06-30,885.391,2.0574,61.240448201714,0.7787,0.8053,19.3305,0.4367,-3.5404,-0.0855,3.381,412.1823,3.8948336224,-2.31,-18.0636,0.053303362093,0.2033,87.4891,53.2387,-0.7231,-2.47
SZ002682,2024-09-30,725.4164,3.5743,39.473371197226,,1.4989,-1.4685,0.7926,-3.9274,-0.1736,6.0942,340.651,3.4011106162,-5.02,-12.0343,0.039869660534,0.3722,75.5393,44.3044,-1.4685,-5.17
SZ002682,2024-12-31,776.699,3.4962,1.110210629822,1.7281,2.0961,14.0713,1.0034,-16.5276,-0.8819,14.449,358.7801,0.4183058597,-29.98,-19.2609,0.130084301,0.4635,102.9689,24.9152,-7.951,-26.52
SZ002682,2025-03-31,881.4887,0.7853,-949.624160574063,,0.5607,-0.7427,0.2229,-7.125,-0.079,2.5024,403.7685,-0.5445194084,-3.13,3.4044,-0.019334437387,0.1021,114.6059,35.9655,-0.7427,-2.81
SZ002682,2025-06-30,977.7295,1.2329,-93.962208477502,0.6749,1.0232,22.681,0.4033,-8.0263,-0.1588,4.6865,446.3179,3.4980253473,-5.97,-18.0339,0.025536827221,0.1841,145.9972,38.4082,-1.527,-5.4
SZ002682,2025-09-30,888.7426,1.9818,-32.452718348642,,1.7033,-2.1723,0.6594,-6.8733,-0.223,7.7742,409.4631,3.619962357,-8.88,-26.6081,0.00949236081,0.3038,136.2398,34.7303,-2.1723,-8.12
SZ002682,2025-12-31,864.5533,2.3803,-65.971507108144,1.5545,2.6137,18.6853,0.8954,-14.0371,-0.6108,17.5432,402.0549,-4.4542434424,-90.87,-18.45,0.064449616738,0.4164,151.2414,20.5208,-6.2272,-61.51
SZ002682,2026-03-31,1361.5734,0.382,-30.352946959429,,0.531,-0.9025,0.1434,-13.3479,-0.0848,1.8738,627.6151,-0.2841901593,-8.74,-42.7517,0.181547104485,0.0661,235.6021,48.0307,-0.9025,-8.97
