instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600702,2021-03-31,154.21,30.0588,0.2611,8.09,1004.4643,0.9191,4.6805,0.1575,5.3056,7.77,571.4286,,889.3247,16.9632,4.6805,0.0896,0.2065,435.8354,1.2606,77.6016839727
SH600702,2021-06-30,133.0853,31.3536,0.5824,18.58,931.195,2.2302,26.5425,0.3497,13.6654,17.35,514.7269,2.8223,334.0956,13.172,10.3827,0.1933,0.4516,398.5828,1.1625,78.7841528747
SH600702,2021-09-30,104.5411,27.4558,0.849,23.71,899.4004,2.9474,12.4013,0.4996,20.382,21.46,540.4323,,202.797,13.247,12.4013,0.3002,0.638,423.1975,1.6327,78.0981244024
SH600702,2021-12-31,83.7971,25.5716,1.1322,29.32,873.1506,3.8267,30.3785,0.6832,29.4688,25.98,526.9321,5.6542,109.2528,12.2163,15.7006,0.4123,0.8625,417.3913,1.7539,77.8140743647
SH600702,2022-03-31,83.2522,28.3919,0.3577,10.48,709.7792,1.6106,6.1178,0.2238,12.4529,9.96,402.1448,,73.0901,7.2272,6.1178,0.1268,0.2749,327.3918,0.7829,80.8308916189
SH600702,2022-06-30,26.5142,27.9114,0.572,16.02,808.2622,2.543,23.952,0.3615,19.9367,15.56,497.9253,3.3345,12.6243,9.0286,9.7695,0.2227,0.4457,403.8591,0.4866,78.1741097077
SH600702,2022-09-30,27.9953,26.2644,0.8424,22.23,811.0544,3.6517,13.1087,0.5324,33.6703,20.87,507.1375,,22.4411,8.0189,13.1087,0.3329,0.6595,409.4011,0.8715,78.3389955812
SH600702,2022-12-31,21.8595,28.0818,1.05,30.7,850.8627,5.1036,30.264,0.6769,32.7509,26.63,531.8363,6.0951,33.8218,10.9921,17.356,0.4231,0.8435,426.7931,0.6122,77.7231625129
SH600702,2023-03-31,7.279,28.1606,0.2959,8.55,765.9574,1.708,5.1824,0.1945,11.1682,8.24,462.7249,,6.4049,8.0586,5.1824,0.1175,0.244,368.8525,0.4003,78.3953093131
SH600702,2023-06-30,16.6432,26.1042,0.5175,13.48,805.0089,2.7646,20.5821,0.3417,17.3093,13.58,526.7779,3.1221,9.091,10.399,8.4837,0.2236,0.438,410.9589,0.6944,75.7221687659
SH600702,2023-09-30,13.617,24.7372,0.7676,18.81,809.5952,3.8942,12.1046,0.5113,25.7673,19.05,528.0657,,7.0107,10.4784,12.1046,0.3335,0.6667,404.9798,0.4473,75.35631028
SH600702,2023-12-31,16.9338,25.0291,1.0045,25.8,798.2262,5.3194,28.3949,0.6772,29.3406,24.49,531.6007,5.193,4.222,12.2697,15.9441,0.451,0.8929,403.1806,0.4037,74.5687658251
SH600702,2024-03-31,4.1827,26.0938,0.2706,7.01,742.5743,1.649,4.607,0.1828,6.3257,7.17,492.3414,,-3.4635,14.2277,4.607,0.1212,0.2511,358.4229,0.1973,74.158475677
SH600702,2024-06-30,-7.3156,18.0939,0.4389,8.41,836.0427,1.7762,17.7199,0.2882,13.9658,8.42,624.5663,1.9696,-35.7567,12.8886,5.11,0.2153,0.4087,440.4208,-0.0347,69.4447043935
SH600702,2024-09-30,-14.9735,14.9587,0.5955,9.27,880.0522,2.0024,5.7342,0.3921,15.656,9.43,688.5998,,-48.5843,17.2458,5.7342,0.3068,0.5676,475.6871,-0.2163,67.9024651694
SH600702,2024-12-31,-24.3454,6.3545,0.7292,4.99,939.7024,1.0218,14.8632,0.4675,21.4135,5.08,770.0535,2.4867,-80.7925,16.8118,2.8844,0.3831,0.6899,521.8148,-2.0785,65.5170890892
SH600702,2025-03-31,-25.14,21.9099,0.2166,4.8,984.6827,1.0366,2.8355,0.1314,6.5954,4.87,684.9315,,-37.143,13.6459,2.8355,0.0914,0.2085,431.6547,0.6491,69.3644104779
SH600702,2025-06-30,-17.4091,16.3501,0.3724,6.19,1051.4019,1.3258,15.6957,0.2232,11.0363,6.28,806.4516,1.0111,-25.3686,16.3098,3.5598,0.1712,0.3559,505.76,0.1525,65.7133927606
SH600702,2025-09-30,-17.0008,12.6948,0.5091,6.64,1126.8781,1.4122,3.7419,0.3039,12.8207,6.66,888.4501,,-29.5622,21.0597,3.7419,0.2396,0.4868,554.6426,-0.5203,64.7346197071
SH600702,2025-12-31,-17.5068,4.7815,0.6168,3.28,1193.634,0.635,14.5847,0.362,16.9364,3.24,994.4751,1.452,-37.9271,21.256,1.675,0.3016,0.5792,621.547,-2.4751,62.0373119154
SH600702,2026-03-31,-6.014,15.6048,0.2032,3.26,1072.7056,0.6947,1.7503,0.1147,4.2492,3.24,784.6556,,-33.0608,21.1805,1.7503,0.0839,0.1824,493.4211,-0.4412,66.3484091512
