instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600702,2023-03-31,0.1175,6.4049,78.3953093131,462.7249,28.1606,0.244,0.1945,5.1824,8.0586,8.55,368.8525,0.2959,765.9574,1.708,0.4003,,5.1824,11.1682,7.279,8.24
SH600702,2023-06-30,0.2236,9.091,75.7221687659,526.7779,26.1042,0.438,0.3417,20.5821,10.399,13.48,410.9589,0.5175,805.0089,2.7646,0.6944,3.1221,8.4837,17.3093,16.6432,13.58
SH600702,2023-09-30,0.3335,7.0107,75.35631028,528.0657,24.7372,0.6667,0.5113,12.1046,10.4784,18.81,404.9798,0.7676,809.5952,3.8942,0.4473,,12.1046,25.7673,13.617,19.05
SH600702,2023-12-31,0.451,4.222,74.5687658251,531.6007,25.0291,0.8929,0.6772,28.3949,12.2697,25.8,403.1806,1.0045,798.2262,5.3194,0.4037,5.193,15.9441,29.3406,16.9338,24.49
SH600702,2024-03-31,0.1212,-3.4635,74.158475677,492.3414,26.0938,0.2511,0.1828,4.607,14.2277,7.01,358.4229,0.2706,742.5743,1.649,0.1973,,4.607,6.3257,4.1827,7.17
SH600702,2024-06-30,0.2153,-35.7567,69.4447043935,624.5663,18.0939,0.4087,0.2882,17.7199,12.8886,8.41,440.4208,0.4389,836.0427,1.7762,-0.0347,1.9696,5.11,13.9658,-7.3156,8.42
SH600702,2024-09-30,0.3068,-48.5843,67.9024651694,688.5998,14.9587,0.5676,0.3921,5.7342,17.2458,9.27,475.6871,0.5955,880.0522,2.0024,-0.2163,,5.7342,15.656,-14.9735,9.43
SH600702,2024-12-31,0.3831,-80.7925,65.5170890892,770.0535,6.3545,0.6899,0.4675,14.8632,16.8118,4.99,521.8148,0.7292,939.7024,1.0218,-2.0785,2.4867,2.8844,21.4135,-24.3454,5.08
SH600702,2025-03-31,0.0914,-37.143,69.3644104779,684.9315,21.9099,0.2085,0.1314,2.8355,13.6459,4.8,431.6547,0.2166,984.6827,1.0366,0.6491,,2.8355,6.5954,-25.14,4.87
SH600702,2025-06-30,0.1712,-25.3686,65.7133927606,806.4516,16.3501,0.3559,0.2232,15.6957,16.3098,6.19,505.76,0.3724,1051.4019,1.3258,0.1525,1.0111,3.5598,11.0363,-17.4091,6.28
SH600702,2025-09-30,0.2396,-29.5622,64.7346197071,888.4501,12.6948,0.4868,0.3039,3.7419,21.0597,6.64,554.6426,0.5091,1126.8781,1.4122,-0.5203,,3.7419,12.8207,-17.0008,6.66
SH600702,2025-12-31,0.3016,-37.9271,62.0373119154,994.4751,4.7815,0.5792,0.362,14.5847,21.256,3.28,621.547,0.6168,1193.634,0.635,-2.4751,1.452,1.675,16.9364,-17.5068,3.24
SH600702,2026-03-31,0.0839,-33.0608,66.3484091512,784.6556,15.6048,0.1824,0.1147,1.7503,21.1805,3.26,493.4211,0.2032,1072.7056,0.6947,-0.4412,,1.7503,4.2492,-6.014,3.24
