instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000790,2021-03-31,527.2408,,1.27,1.0074,-4.8491,7.9895,0.1617,1.28,62.801991305,1.0074,85.0931,702.5761,116.129,152.439,0.0193,14.9205,0.775,0.1281,0.5904,0.1707
SZ000790,2021-06-30,446.2072,1.947,2.91,13.0455,-1.6955,8.1584,0.3627,2.95,53.072781383,2.3195,21.1688,622.8374,81.7253,131.502,0.0443,7.2538,2.2025,0.289,1.3688,0.4034
SZ000790,2021-09-30,424.0616,,4.12,3.1639,-1.6823,7.133,0.588,4.19,47.1201323342,3.1639,26.3533,586.0647,81.5981,121.9292,0.0632,2.32,3.3089,0.4607,2.2144,0.6367
SZ000790,2021-12-31,339.4945,5.5977,7.21,14.7815,-0.7994,7.3627,0.9992,7.45,40.2564737384,5.3241,86.0175,466.0194,51.6107,102.916,0.1112,24.4973,6.9753,0.7725,3.498,1.0604
SZ000790,2022-03-31,378.7879,,0.96,0.613,2.2805,4.1729,0.2098,0.96,32.3276941572,0.613,-27.3431,590.9389,56.0259,125.2435,0.0138,39.1109,1.6064,0.1523,0.7186,0.2376
SZ000790,2022-06-30,374.1426,2.2101,1.8,12.2322,2.476,3.7486,0.4182,1.8,38.5484547426,1.0861,-44.1112,599.4006,66.5287,123.1359,0.0244,21.636,2.7056,0.3003,1.4618,0.4811
SZ000790,2022-09-30,388.657,,2.68,1.5212,2.3746,3.725,0.6202,2.68,40.5355382573,1.5212,-42.0167,621.4039,82.1493,126.0563,0.0361,11.0302,3.2867,0.4345,2.1419,0.6947
SZ000790,2022-12-31,350.7063,3.5925,4.11,12.0377,4.6039,3.8781,0.8796,4.15,40.1110969371,2.019,-51.3515,615.2794,64.2938,144.9917,0.0539,-7.6392,5.5993,0.5851,2.4829,1.0265
SZ000790,2023-03-31,370.218,,0.32,0.1594,-38.7128,1.4067,0.215,0.32,26.0192907272,0.1594,-64.0551,739.5234,57.2993,168.2557,0.0049,6.6285,1.5707,0.1217,0.5349,0.2431
SZ000790,2023-06-30,331.3087,1.4941,1.45,9.6175,-1.6504,2.9713,0.4682,1.46,34.0565890172,0.7287,-6.011,679.5017,60.5022,164.2336,0.0229,18.5742,2.9751,0.2649,1.096,0.5433
SZ000790,2023-09-30,364.9635,,2.05,1.0906,-1.1758,3.4271,0.6472,2.08,36.5748566325,1.0906,1.9745,760.9921,80.1472,167.8061,0.0367,10.8396,3.3688,0.3548,1.609,0.7398
SZ000790,2023-12-31,309.3847,2.9402,2.68,9.601,1.6017,2.9503,0.9639,2.72,39.4872824714,1.3875,-12.5727,683.6308,62.3042,160.1067,0.0471,14.9208,5.7781,0.5266,2.2485,1.1636
SZ000790,2024-03-31,464.1568,,0.22,0.1934,-6.0718,2.2999,0.1662,0.22,44.3907473118,0.1934,33.0594,1070.1546,95.1274,222.607,0.0066,-18.6175,0.9461,0.0841,0.4043,0.1939
SZ000790,2024-06-30,357.4265,1.2222,0.87,9.1158,-4.3723,3.0405,0.4208,0.88,47.5086883489,0.6376,-3.0161,848.6563,83.4996,185.2424,0.0222,-5.2204,2.1557,0.2121,0.9717,0.5036
SZ000790,2024-09-30,363.6364,,0.55,0.7119,-4.8658,2.3022,0.6107,0.55,47.9236856544,0.7119,-33.7595,870.9677,84.6713,180.4813,0.0245,-1.3943,3.1888,0.31,1.496,0.7425
SZ000790,2024-12-31,378.9075,2.1248,-0.65,8.3838,0.074398812985,-0.8608,0.8058,-0.65,50.434064456,-0.3306,-125.1225,913.0104,92.8697,194.1224,-0.0119,-13.8931,3.8764,0.3943,1.8545,0.9501
SZ000790,2025-03-31,582.9016,,-1.44,-0.6805,-0.069984088754,-11.4262,0.1196,-1.43,47.3542781659,-0.6805,-451.6901,1554.4041,151.9757,288.4615,-0.0232,-29.2095,0.5922,0.0579,0.312,0.1544
SZ000790,2025-06-30,494.7774,0.6338,-5.62,7.3107,-0.053465727406,-18.6966,0.2797,-5.49,48.7743230928,-2.613,-491.7613,1338.29,126.5378,240.9316,-0.0874,-36.2915,1.4225,0.1345,0.7471,0.3638
SZ000790,2025-09-30,420.4298,,-10.49,-5.2164,-0.022608327174,-21.2325,0.4533,-10.01,45.4835989739,-5.2164,-736.1608,1213.4831,93.5486,213.1523,-0.1557,-31.0211,2.8862,0.2225,1.2667,0.6422
SZ000790,2025-12-31,441.5011,0.966,-44.77,-8.8841,0.156506014692,-63.4432,0.6147,-36.57,47.6106133534,-24.9129,-4689.36952696898,1200.4001,106.0539,224.9859,-0.5549,-36.8621,3.3945,0.2999,1.6001,0.8154
SZ000790,2026-03-31,383.1418,,0.34,0.0658,-20.9379,0.8376,0.1545,0.34,42.6082787417,0.0658,116.564862053515,1145.0382,83.0412,191.164,0.0015,-13.8961,1.0838,0.0786,0.4708,0.2349
