instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000790,2021-03-31,702.5761,0.5904,85.0931,,0.1617,1.0074,0.1707,7.9895,0.0193,0.775,527.2408,62.801991305,1.27,14.9205,-4.8491,0.1281,152.439,116.129,1.0074,1.28
SZ000790,2021-06-30,622.8374,1.3688,21.1688,1.947,0.3627,13.0455,0.4034,8.1584,0.0443,2.2025,446.2072,53.072781383,2.91,7.2538,-1.6955,0.289,131.502,81.7253,2.3195,2.95
SZ000790,2021-09-30,586.0647,2.2144,26.3533,,0.588,3.1639,0.6367,7.133,0.0632,3.3089,424.0616,47.1201323342,4.12,2.32,-1.6823,0.4607,121.9292,81.5981,3.1639,4.19
SZ000790,2021-12-31,466.0194,3.498,86.0175,5.5977,0.9992,14.7815,1.0604,7.3627,0.1112,6.9753,339.4945,40.2564737384,7.21,24.4973,-0.7994,0.7725,102.916,51.6107,5.3241,7.45
SZ000790,2022-03-31,590.9389,0.7186,-27.3431,,0.2098,0.613,0.2376,4.1729,0.0138,1.6064,378.7879,32.3276941572,0.96,39.1109,2.2805,0.1523,125.2435,56.0259,0.613,0.96
SZ000790,2022-06-30,599.4006,1.4618,-44.1112,2.2101,0.4182,12.2322,0.4811,3.7486,0.0244,2.7056,374.1426,38.5484547426,1.8,21.636,2.476,0.3003,123.1359,66.5287,1.0861,1.8
SZ000790,2022-09-30,621.4039,2.1419,-42.0167,,0.6202,1.5212,0.6947,3.725,0.0361,3.2867,388.657,40.5355382573,2.68,11.0302,2.3746,0.4345,126.0563,82.1493,1.5212,2.68
SZ000790,2022-12-31,615.2794,2.4829,-51.3515,3.5925,0.8796,12.0377,1.0265,3.8781,0.0539,5.5993,350.7063,40.1110969371,4.11,-7.6392,4.6039,0.5851,144.9917,64.2938,2.019,4.15
SZ000790,2023-03-31,739.5234,0.5349,-64.0551,,0.215,0.1594,0.2431,1.4067,0.0049,1.5707,370.218,26.0192907272,0.32,6.6285,-38.7128,0.1217,168.2557,57.2993,0.1594,0.32
SZ000790,2023-06-30,679.5017,1.096,-6.011,1.4941,0.4682,9.6175,0.5433,2.9713,0.0229,2.9751,331.3087,34.0565890172,1.45,18.5742,-1.6504,0.2649,164.2336,60.5022,0.7287,1.46
SZ000790,2023-09-30,760.9921,1.609,1.9745,,0.6472,1.0906,0.7398,3.4271,0.0367,3.3688,364.9635,36.5748566325,2.05,10.8396,-1.1758,0.3548,167.8061,80.1472,1.0906,2.08
SZ000790,2023-12-31,683.6308,2.2485,-12.5727,2.9402,0.9639,9.601,1.1636,2.9503,0.0471,5.7781,309.3847,39.4872824714,2.68,14.9208,1.6017,0.5266,160.1067,62.3042,1.3875,2.72
SZ000790,2024-03-31,1070.1546,0.4043,33.0594,,0.1662,0.1934,0.1939,2.2999,0.0066,0.9461,464.1568,44.3907473118,0.22,-18.6175,-6.0718,0.0841,222.607,95.1274,0.1934,0.22
SZ000790,2024-06-30,848.6563,0.9717,-3.0161,1.2222,0.4208,9.1158,0.5036,3.0405,0.0222,2.1557,357.4265,47.5086883489,0.87,-5.2204,-4.3723,0.2121,185.2424,83.4996,0.6376,0.88
SZ000790,2024-09-30,870.9677,1.496,-33.7595,,0.6107,0.7119,0.7425,2.3022,0.0245,3.1888,363.6364,47.9236856544,0.55,-1.3943,-4.8658,0.31,180.4813,84.6713,0.7119,0.55
SZ000790,2024-12-31,913.0104,1.8545,-125.1225,2.1248,0.8058,8.3838,0.9501,-0.8608,-0.0119,3.8764,378.9075,50.434064456,-0.65,-13.8931,0.074398812985,0.3943,194.1224,92.8697,-0.3306,-0.65
SZ000790,2025-03-31,1554.4041,0.312,-451.6901,,0.1196,-0.6805,0.1544,-11.4262,-0.0232,0.5922,582.9016,47.3542781659,-1.44,-29.2095,-0.069984088754,0.0579,288.4615,151.9757,-0.6805,-1.43
SZ000790,2025-06-30,1338.29,0.7471,-491.7613,0.6338,0.2797,7.3107,0.3638,-18.6966,-0.0874,1.4225,494.7774,48.7743230928,-5.62,-36.2915,-0.053465727406,0.1345,240.9316,126.5378,-2.613,-5.49
SZ000790,2025-09-30,1213.4831,1.2667,-736.1608,,0.4533,-5.2164,0.6422,-21.2325,-0.1557,2.8862,420.4298,45.4835989739,-10.49,-31.0211,-0.022608327174,0.2225,213.1523,93.5486,-5.2164,-10.01
SZ000790,2025-12-31,1200.4001,1.6001,-4689.36952696898,0.966,0.6147,-8.8841,0.8154,-63.4432,-0.5549,3.3945,441.5011,47.6106133534,-44.77,-36.8621,0.156506014692,0.2999,224.9859,106.0539,-24.9129,-36.57
SZ000790,2026-03-31,1145.0382,0.4708,116.564862053515,,0.1545,0.0658,0.2349,0.8376,0.0015,1.0838,383.1418,42.6082787417,0.34,-13.8961,-20.9379,0.0786,191.164,83.0412,0.0658,0.34
