instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920833,2021-12-31,,8.8711,1.1999,0.9165,25.7956086998,14.07,60.6091,81.1359,29.9451,8.6995,8.6995,13.71,5.9397,11.5732,,1.885,0.398,442.73850600758,4.437,190.9814
BJ920833,2022-06-30,,-30.560599694238,0.5763,0.3612,23.1437725987,5.32,70.8913,94.9567,5.743110349788,3.4087,3.4087,5.32,2.5391,9.1523,,0.783,2.4731,484.503657705558,1.8956,229.8851
BJ920833,2022-12-31,,-17.2738,1.0799,0.7638,24.8065916136,11.22,73.9569,100.8884,-5.0827,7.1671,7.1671,10.74,4.8677,10.0868,,1.5304,2.0112,505.606571852657,3.5683,235.2326
BJ920833,2023-03-31,,-17.568776729658,0.2158,0.1087,25.6138342023,1.56,86.3889,128.6082,-19.820878508625,1.0934,1.0934,1.55,1.0418,7.1235,,0.3405,0.962,597.198023343688,0.6998,264.3172
BJ920833,2023-06-30,,14.0119,0.4846,0.3983,26.7717281822,5.64,87.0322,107.2961,-9.0035,3.886,3.886,5.53,2.0682,11.4672,,0.7437,0.7029,532.676921930886,1.6776,242.0331
BJ920833,2023-09-30,,,1.4225,0.4637,25.2672419104,6.65,,,,,,6.65,,9.3207,,,1.4157,,,
BJ920833,2023-12-31,0.5982,-16.1807,0.7991,0.5156,23.1104281192,8.65,80.4595,104.2602,-11.5219,38.3758,5.4527,6.89,4.4743,9.5556,,1.2165,2.0852,601.8054,3.4529,295.9309
BJ920833,2024-03-31,0.1383,-39.0379,0.1665,0.0552,18.0644335441,0.74,86.6635,92.7739,1.1656,0.604,0.604,0.74,1.0385,4.2926,,0.2657,0.9008,650.7592,0.9701,338.7279
BJ920833,2024-06-30,0.2943,-45.387,0.3562,0.1811,18.7895888912,2.42,75.4021,86.2028,-6.5206,37.8455,2.0319,2.49,2.3872,6.6994,0.7754,0.5639,4.0591,611.6208,2.0881,319.2055
BJ920833,2024-09-30,0.4286,-41.1071,0.5219,0.2273,18.573310573,3.07,79.4936,94.2803,-5.3731,2.5739,2.5739,3.2,3.3965,5.8009,,0.8194,3.4878,629.958,2.8638,329.5094
BJ920833,2024-12-31,0.5566,-43.6639,0.6837,0.2904,18.7366070224,4.01,78.8782,101.5515,-4.5327,39.8974,3.208,4.08,4.564,5.6389,1.5214,1.0692,3.4841,646.784,3.545,336.7003
BJ920833,2025-03-31,0.1607,134.6875,0.1958,0.1295,24.6843777458,1.74,71.3267,100.0445,13.4548,1.4245,1.4245,1.73,1.2618,8.8795,,0.3099,1.3283,560.0498,0.8996,290.4163
BJ920833,2025-06-30,0.3186,39.7795,0.3908,0.2531,24.6827920293,3.38,77.4793,100.9195,8.2627,40.7569,2.7167,3.34,2.3232,8.6497,0.9488,0.61,0.6244,564.9718,1.7836,295.082
BJ920833,2025-09-30,0.4566,50.7914,0.5653,0.3428,25.5451759174,4.55,81.4332,111.8939,6.9546,3.684,3.684,4.61,3.3156,8.1785,,0.8808,0.9353,591.3272,2.413,306.5395
BJ920833,2025-12-31,0.5772,20.8954,0.7162,0.3511,24.6214784446,4.7,75.847,121.1836,3.1894,44.2558,3.7504,4.71,4.7464,6.6064,1.6941,1.1099,3.5891,623.7006,2.9707,324.3535
BJ920833,2026-03-31,0.1329,-67.9632,0.1641,0.0415,20.3496751091,0.56,84.2697,136.1985,-15.9535,0.4571,0.4571,0.56,1.068,3.3847,,0.26,4.8447,677.2009,0.6608,346.1538
