instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601686,2021-03-31,69.1704,2.7469,1.7484,4.99,27.4466,0.2298,2.3611,0.9233,18.5959,5.21,97.4764,,121.8778,4.8398,2.3611,3.2791,1.2639,71.2082,-3.3657,4.8846711724
SH601686,2021-06-30,38.0586,2.1029,4.1764,9.25,21.5574,0.424,13.1056,2.2182,46.7758,9.57,81.1469,12.002,-31.3815,3.8481,4.2622,8.3498,3.1412,57.3029,-0.5355,4.2504099587
SH601686,2021-09-30,41.4949,1.1467,7.0859,9.62,21.3628,0.3936,3.6679,3.6206,73.4001,9.25,74.5733,,-49.9495,3.6785,3.6679,12.6388,5.1717,52.2072,-3.6807,2.8346104334
SH601686,2021-12-31,38.0996,0.8672,9.4933,10.26,17.7955,0.403,12.4549,4.8263,135.1501,9.86,74.5913,22.5054,-50.7395,2.6637,3.654,20.2298,7.0928,50.7557,1.3991,2.5300983143
SH601686,2022-03-31,28.7784,0.8776,2.1135,2.13,26.2307,0.0927,0.738,0.8957,16.0739,2.15,100.4801,,-58.8559,5.5991,0.738,3.4311,1.3835,65.0524,-9.8724,2.8048928102
SH601686,2022-06-30,18.9463,0.506,4.6831,3.0,25.5518,0.1213,7.9653,1.823,43.5201,2.89,98.7383,8.8162,-71.3784,4.136,0.7943,7.0445,2.7058,66.5238,-7.9488,2.1095126766
SH601686,2022-09-30,6.0295,0.0185,7.1984,1.16,18.7514,0.0068,0.0503,2.9837,67.5114,1.14,90.4917,,-98.2909,3.9993,0.0503,14.3989,4.6363,58.2361,8.7107,1.548692274
SH601686,2022-12-31,0.7393,0.3245,9.2132,4.75,17.7557,0.1528,11.7787,4.1263,101.4715,4.62,87.2452,15.3114,-62.3044,3.5478,1.3025,20.2752,6.77,53.1758,3.5532,1.9266290779
SH601686,2023-03-31,-5.4772,1.5115,1.9435,3.35,20.9868,0.1519,1.1918,0.8211,16.1655,3.32,109.6091,,62.7871,5.5674,1.1918,4.2884,1.3544,66.4501,-3.9162,3.402229917
SH601686,2023-06-30,-10.9862,1.0452,4.1543,5.21,18.1441,0.2244,12.8026,1.7637,39.0487,5.18,102.0582,6.1653,83.8534,4.6096,1.779,9.9206,2.9114,61.8259,0.8948,2.8033509628
SH601686,2023-09-30,-11.6624,0.9149,6.2399,6.83,19.1103,0.296,2.2503,2.5995,47.5894,6.76,103.8661,,4272.7337,5.6735,2.2503,14.1285,4.2272,63.8721,-0.4521,2.8077066954
SH601686,2023-12-31,-9.5637,0.939,8.0768,8.83,19.2376,0.4001,15.8025,3.5386,68.7368,8.49,101.7351,11.9915,161.6994,5.2374,3.2407,18.7134,5.865,61.3811,0.7342,2.8518008317
SH601686,2024-03-31,-25.1975,0.0348,1.4413,0.02,32.0878,0.0026,0.0212,0.6093,9.4253,0.02,147.7105,,-98.2768,9.5488,0.0212,2.8048,0.9854,91.3335,-86.8805,2.2963506359
SH601686,2024-06-30,-13.9473,0.4884,3.4951,1.73,25.7268,0.0903,12.3074,1.3686,24.2744,1.72,131.5213,5.2465,-59.784,7.4152,0.6156,6.9966,2.1085,85.3687,9.6208,2.5986665921
SH601686,2024-09-30,-13.3677,0.3105,5.3175,1.58,21.294,0.087,0.5192,1.9258,29.4378,1.59,140.2015,,-70.6008,9.1719,0.5192,12.6796,2.8567,94.5146,15.217,2.18345166
SH601686,2024-12-31,-10.007,0.8794,7.0498,6.54,23.0304,0.3364,12.0922,2.5118,43.3345,6.28,143.3235,10.8974,-15.716,8.3075,1.8541,15.6315,3.6395,98.9147,2.8912,2.9502903706
SH601686,2025-03-31,6.0612,1.3049,1.4577,1.98,28.4342,0.1038,0.5743,0.4393,7.039,1.99,204.8714,,3874.8607,12.7859,0.5743,3.1652,0.5951,151.2351,1.3139,3.3200062725
SH601686,2025-06-30,-5.8141,1.285,3.2942,4.27,23.8259,0.2223,12.9678,0.9831,16.0995,4.32,183.0943,5.0941,147.7874,11.1805,1.2985,7.5548,1.3404,134.2883,2.8379,3.2435706423
SH601686,2025-09-30,-5.1865,1.4464,4.9064,7.41,25.5305,0.3789,2.0547,1.4406,22.3484,7.26,187.4219,,341.6749,12.0814,2.0547,10.5756,1.9594,137.7973,0.7426,3.3051666198
SH601686,2025-12-31,-7.5718,1.4645,6.6058,9.93,24.997,0.5044,16.1876,2.0068,33.5792,10.06,179.3901,10.104,53.9268,10.7209,3.0291,14.4017,2.7821,129.3987,1.4983,3.20979733
SH601686,2026-03-31,-6.6449,1.3534,1.4041,1.9,31.2207,0.0979,0.6282,0.4489,6.8869,1.88,200.4901,,-3.1798,13.0683,0.6282,2.8827,0.6509,138.2701,-0.0953,2.9143837302
