instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601686,2023-03-31,4.2884,62.7871,3.402229917,109.6091,1.5115,1.3544,0.8211,1.1918,5.5674,3.35,66.4501,1.9435,20.9868,0.1519,-3.9162,,1.1918,16.1655,-5.4772,3.32
SH601686,2023-06-30,9.9206,83.8534,2.8033509628,102.0582,1.0452,2.9114,1.7637,12.8026,4.6096,5.21,61.8259,4.1543,18.1441,0.2244,0.8948,6.1653,1.779,39.0487,-10.9862,5.18
SH601686,2023-09-30,14.1285,4272.7337,2.8077066954,103.8661,0.9149,4.2272,2.5995,2.2503,5.6735,6.83,63.8721,6.2399,19.1103,0.296,-0.4521,,2.2503,47.5894,-11.6624,6.76
SH601686,2023-12-31,18.7134,161.6994,2.8518008317,101.7351,0.939,5.865,3.5386,15.8025,5.2374,8.83,61.3811,8.0768,19.2376,0.4001,0.7342,11.9915,3.2407,68.7368,-9.5637,8.49
SH601686,2024-03-31,2.8048,-98.2768,2.2963506359,147.7105,0.0348,0.9854,0.6093,0.0212,9.5488,0.02,91.3335,1.4413,32.0878,0.0026,-86.8805,,0.0212,9.4253,-25.1975,0.02
SH601686,2024-06-30,6.9966,-59.784,2.5986665921,131.5213,0.4884,2.1085,1.3686,12.3074,7.4152,1.73,85.3687,3.4951,25.7268,0.0903,9.6208,5.2465,0.6156,24.2744,-13.9473,1.72
SH601686,2024-09-30,12.6796,-70.6008,2.18345166,140.2015,0.3105,2.8567,1.9258,0.5192,9.1719,1.58,94.5146,5.3175,21.294,0.087,15.217,,0.5192,29.4378,-13.3677,1.59
SH601686,2024-12-31,15.6315,-15.716,2.9502903706,143.3235,0.8794,3.6395,2.5118,12.0922,8.3075,6.54,98.9147,7.0498,23.0304,0.3364,2.8912,10.8974,1.8541,43.3345,-10.007,6.28
SH601686,2025-03-31,3.1652,3874.8607,3.3200062725,204.8714,1.3049,0.5951,0.4393,0.5743,12.7859,1.98,151.2351,1.4577,28.4342,0.1038,1.3139,,0.5743,7.039,6.0612,1.99
SH601686,2025-06-30,7.5548,147.7874,3.2435706423,183.0943,1.285,1.3404,0.9831,12.9678,11.1805,4.27,134.2883,3.2942,23.8259,0.2223,2.8379,5.0941,1.2985,16.0995,-5.8141,4.32
SH601686,2025-09-30,10.5756,341.6749,3.3051666198,187.4219,1.4464,1.9594,1.4406,2.0547,12.0814,7.41,137.7973,4.9064,25.5305,0.3789,0.7426,,2.0547,22.3484,-5.1865,7.26
SH601686,2025-12-31,14.4017,53.9268,3.20979733,179.3901,1.4645,2.7821,2.0068,16.1876,10.7209,9.93,129.3987,6.6058,24.997,0.5044,1.4983,10.104,3.0291,33.5792,-7.5718,10.06
SH601686,2026-03-31,2.8827,-3.1798,2.9143837302,200.4901,1.3534,0.6509,0.4489,0.6282,13.0683,1.9,138.2701,1.4041,31.2207,0.0979,-0.0953,,0.6282,6.8869,-6.6449,1.88
