instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600229,2023-03-31,0.7255,10.8816,35.2897584905,584.7953,15.1269,0.2697,0.1539,2.3018,71.2138,3.1776,333.7041,0.2084,124.0524,0.1436,-1.0603,,2.3018,1.2638,10.2169,3.13
SH600229,2023-06-30,1.6701,6.2357,31.9954381999,543.3142,15.352,0.5851,0.3313,13.9562,61.6438,6.77,307.6397,0.4438,107.778,0.3094,0.3069,3.8097,5.1006,2.92,9.7532,6.78
SH600229,2023-09-30,2.2932,4.8605,32.1284632275,573.9796,13.0534,0.8171,0.4704,6.0577,71.6332,8.34,330.4369,0.6355,117.7394,0.3797,0.1375,,6.0577,3.7692,8.7397,8.19
SH600229,2023-12-31,3.1623,22.1421,30.5178403976,569.4401,15.1528,1.1145,0.6322,17.6605,56.9503,13.05,323.0148,0.855,113.8412,0.6077,0.8755,6.594,9.2248,6.3213,5.3827,12.46
SH600229,2024-03-31,0.6776,-9.7459,34.5744277917,603.6217,13.0807,0.26,0.1491,1.9328,76.5957,2.79,346.1538,0.1998,132.8217,0.1296,-2.1666,,1.9328,1.175,4.3724,2.6
SH600229,2024-06-30,1.5406,-24.6049,30.2748009704,576.3689,11.1259,0.5388,0.3123,11.8834,65.739,4.68,334.0757,0.4297,116.8376,0.2333,0.1191,3.6198,3.411,2.7381,4.0334,4.83
SH600229,2024-09-30,2.1209,-48.5417,27.9456090819,617.9904,6.7903,0.7583,0.4369,2.9671,72.5631,4.05,356.0596,0.592,127.3044,0.1954,0.131,,2.9671,3.7209,-1.0785,4.09
SH600229,2024-12-31,2.6539,-78.86,27.7481631584,643.6617,3.5449,0.9668,0.5593,11.6405,67.9758,2.64,372.3624,0.7508,135.6494,0.1285,1.3933,5.3342,2.0165,5.296,-9.636,2.67
SH600229,2025-03-31,0.6652,-27.7619,28.7422574383,638.2979,10.4138,0.2396,0.141,1.4677,86.7888,1.97,375.626,0.1872,135.2977,0.0936,-1.9026,,1.4677,1.037,-9.2619,1.95
SH600229,2025-06-30,1.323,-74.3571,23.8522319416,692.5741,3.63,0.4392,0.2599,11.1031,85.0662,1.26,409.8361,0.3468,136.0544,0.0598,0.6442,2.4639,0.9477,2.116,-21.404,1.27
SH600229,2025-09-30,2.0376,-76.6387,21.3914747889,706.8063,1.889,0.6472,0.382,0.7267,92.0183,0.99,417.1817,0.5093,132.5088,0.0464,0.8816,,0.7267,2.9342,-16.0228,0.99
SH600229,2025-12-31,2.6064,-560.6236,21.9377754415,728.45,-20.0224,0.8247,0.4942,1.7712,84.5547,-13.44,436.5224,0.6678,138.1215,-0.6012,0.049302068283,4.3513,-10.5874,4.2576,-18.4484,-14.51
SH600229,2026-03-31,0.7545,-57.8602,29.7069455381,601.6043,4.675,0.2377,0.1496,0.6931,83.7443,0.97,378.6285,0.2052,119.2843,0.0401,-1.6112,,0.6931,1.0747,-6.1324,0.97
