instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600229,2021-03-31,9.7166,16.8096,0.1841,3.1,148.8587,0.1294,2.1256,0.1273,1.1921,3.06,706.9914,,-20.4677,75.497,2.1256,0.6046,0.2286,393.7008,-0.1668,37.3717125709
SH600229,2021-06-30,15.4707,14.8775,0.4063,6.09,121.9182,0.2521,11.0777,0.2802,2.7473,5.99,642.3983,2.8938,-11.8447,65.5189,4.1416,1.4764,0.5009,359.3532,0.5323,36.857655365
SH600229,2021-09-30,13.1114,12.4032,0.5838,7.25,137.8817,0.3038,5.0941,0.4093,3.6832,7.16,659.6628,,-6.5606,73.3058,5.0941,1.9582,0.7322,368.7517,0.4078,36.1053365854
SH600229,2021-12-31,12.0506,11.5243,0.8296,9.39,119.0043,0.3964,14.9117,0.5909,6.1024,9.52,609.2401,5.9615,13.9951,58.9932,7.0334,3.0251,1.0785,333.7969,1.598,33.6697420015
SH600229,2022-03-31,6.9525,15.0362,0.1987,3.01,131.7909,0.1238,2.2492,0.1478,1.2695,3.04,608.931,,-4.331,70.8941,2.2492,0.6829,0.2753,326.9161,-1.5652,35.5188418821
SH600229,2022-06-30,3.6256,15.8603,0.4248,6.77,112.9093,0.2785,13.2067,0.3109,2.8223,6.88,578.9643,3.2142,10.4708,63.7778,4.9217,1.5942,0.5702,315.6787,0.3728,33.4465102831
SH600229,2022-09-30,4.3897,13.5363,0.6136,8.48,123.3553,0.3461,6.1834,0.4552,3.8698,8.41,593.1459,,13.9261,69.771,6.1834,2.1888,0.835,323.3533,0.3636,32.9216605643
SH600229,2022-12-31,5.7668,13.0736,0.8597,11.85,110.3009,0.4975,16.5516,0.6345,6.4424,11.21,567.3759,6.784,19.9861,55.8798,8.1573,3.2638,1.1497,313.1252,1.0122,32.2401604306
SH600229,2023-03-31,10.2169,15.1269,0.2084,3.1776,124.0524,0.1436,2.3018,0.1539,1.2638,3.13,584.7953,,10.8816,71.2138,2.3018,0.7255,0.2697,333.7041,-1.0603,35.2897584905
SH600229,2023-06-30,9.7532,15.352,0.4438,6.77,107.778,0.3094,13.9562,0.3313,2.92,6.78,543.3142,3.8097,6.2357,61.6438,5.1006,1.6701,0.5851,307.6397,0.3069,31.9954381999
SH600229,2023-09-30,8.7397,13.0534,0.6355,8.34,117.7394,0.3797,6.0577,0.4704,3.7692,8.19,573.9796,,4.8605,71.6332,6.0577,2.2932,0.8171,330.4369,0.1375,32.1284632275
SH600229,2023-12-31,5.3827,15.1528,0.855,13.05,113.8412,0.6077,17.6605,0.6322,6.3213,12.46,569.4401,6.594,22.1421,56.9503,9.2248,3.1623,1.1145,323.0148,0.8755,30.5178403976
SH600229,2024-03-31,4.3724,13.0807,0.1998,2.79,132.8217,0.1296,1.9328,0.1491,1.175,2.6,603.6217,,-9.7459,76.5957,1.9328,0.6776,0.26,346.1538,-2.1666,34.5744277917
SH600229,2024-06-30,4.0334,11.1259,0.4297,4.68,116.8376,0.2333,11.8834,0.3123,2.7381,4.83,576.3689,3.6198,-24.6049,65.739,3.411,1.5406,0.5388,334.0757,0.1191,30.2748009704
SH600229,2024-09-30,-1.0785,6.7903,0.592,4.05,127.3044,0.1954,2.9671,0.4369,3.7209,4.09,617.9904,,-48.5417,72.5631,2.9671,2.1209,0.7583,356.0596,0.131,27.9456090819
SH600229,2024-12-31,-9.636,3.5449,0.7508,2.64,135.6494,0.1285,11.6405,0.5593,5.296,2.67,643.6617,5.3342,-78.86,67.9758,2.0165,2.6539,0.9668,372.3624,1.3933,27.7481631584
SH600229,2025-03-31,-9.2619,10.4138,0.1872,1.97,135.2977,0.0936,1.4677,0.141,1.037,1.95,638.2979,,-27.7619,86.7888,1.4677,0.6652,0.2396,375.626,-1.9026,28.7422574383
SH600229,2025-06-30,-21.404,3.63,0.3468,1.26,136.0544,0.0598,11.1031,0.2599,2.116,1.27,692.5741,2.4639,-74.3571,85.0662,0.9477,1.323,0.4392,409.8361,0.6442,23.8522319416
SH600229,2025-09-30,-16.0228,1.889,0.5093,0.99,132.5088,0.0464,0.7267,0.382,2.9342,0.99,706.8063,,-76.6387,92.0183,0.7267,2.0376,0.6472,417.1817,0.8816,21.3914747889
SH600229,2025-12-31,-18.4484,-20.0224,0.6678,-13.44,138.1215,-0.6012,1.7712,0.4942,4.2576,-14.51,728.45,4.3513,-560.6236,84.5547,-10.5874,2.6064,0.8247,436.5224,0.049302068283,21.9377754415
SH600229,2026-03-31,-6.1324,4.675,0.2052,0.97,119.2843,0.0401,0.6931,0.1496,1.0747,0.97,601.6043,,-57.8602,83.7443,0.6931,0.7545,0.2377,378.6285,-1.6112,29.7069455381
