instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001311,2021-06-30,169.4596,,14.54,29.1406,0.3701,14.7612,1.0621,15.68,24.2741175464,7.9837,,321.946,64.3754,90.8999,,,2.7961,0.5591,1.9802,1.0622
SZ001311,2021-12-31,169.4437,,27.23,33.4536,0.5362,13.9084,2.266,31.52,24.6543393853,14.4345,100.8014,306.6962,62.0208,92.8673,,64.5756,5.8045,1.1738,3.8765,2.1246
SZ001311,2022-03-31,,,6.95,,0.1125,13.877,1.0382,6.95,25.0531838076,,,,,,,,,,,
SZ001311,2022-06-30,196.3779,1.7872,11.51,26.3363,1.2605,13.3327,0.9156,12.21,23.5695913876,6.5806,5.0122,356.4356,80.7646,99.0535,,16.2634,2.2287,0.505,1.8172,0.9166
SZ001311,2022-09-30,,,,,0.725,13.1713,3.3775,,23.3501677029,,,,,,,,,,,
SZ001311,2022-12-31,187.4609,3.783,23.93,29.2684,0.6371,13.2736,2.0476,27.18,24.5324377629,12.6434,15.5045,332.2872,74.0847,103.1578,,21.0285,4.8593,1.0834,3.4898,1.9204
SZ001311,2023-03-31,302.1148,,2.67,2.0676,-0.2692,12.9026,0.2821,4.11,22.5787378507,2.0676,4.4972,472.6891,84.8977,118.3743,0.7541,12.3886,1.0601,0.1904,0.7603,0.2979
SZ001311,2023-06-30,278.6378,1.6525,6.14,17.1531,0.6209,14.292,0.588,7.43,24.7107817845,4.761,34.6186,452.9441,86.4512,113.888,1.3488,25.5831,2.0821,0.3974,1.5805,0.646
SZ001311,2023-09-30,256.3616,,9.27,7.3626,0.511,14.0789,0.9098,10.75,24.3356079842,7.3626,22.7614,431.3099,77.4327,114.3147,2.1042,14.8478,3.4869,0.626,2.3619,1.0532
SZ001311,2023-12-31,235.7718,3.0817,11.59,22.3028,1.0302,12.6703,1.2731,13.27,23.2137411456,9.1636,11.317,410.912,70.3936,112.4227,2.6981,16.6179,5.1141,0.8761,3.2022,1.5269
SZ001311,2024-03-31,349.9222,,2.61,2.1847,0.9793,14.6687,0.1797,2.65,23.1537712113,2.1847,7.4057,613.9154,90.8632,142.9479,0.6231,-5.5258,0.9905,0.1466,0.6296,0.2572
SZ001311,2024-06-30,346.8208,0.9423,5.03,19.08,1.5788,14.2225,0.3549,4.98,22.4711574727,4.1137,-12.0259,628.7111,92.5688,140.5811,0.9128,-11.5957,1.9445,0.2863,1.2804,0.519
SZ001311,2024-09-30,322.7349,,7.63,6.1596,1.2714,13.6801,0.5679,7.67,22.119468065,6.1596,-11.9816,593.4066,94.0144,136.8752,1.4247,-9.4158,2.8719,0.455,1.9726,0.8366
SZ001311,2024-12-31,304.4912,1.9454,9.32,22.2174,1.4405,11.7722,0.8124,9.61,21.0843754221,7.1631,-14.6993,566.9291,87.2579,128.8106,1.7704,-8.1921,4.1257,0.635,2.7948,1.1823
SZ001311,2025-03-31,294.6955,,2.05,1.6151,1.4087,10.9176,0.1895,2.07,20.9067151002,1.6151,-16.7733,608.5193,108.2642,115.9346,0.3989,11.8221,0.8313,0.1479,0.7763,0.3054
SZ001311,2025-06-30,300.6012,0.7949,3.46,19.2493,1.559,9.0748,0.3807,3.43,17.6601584812,2.6201,-27.8019,618.1319,112.2055,112.8527,0.5069,13.1518,1.6042,0.2912,1.595,0.5988
SZ001311,2025-09-30,294.2459,,4.18,2.9877,1.4031,7.0719,0.5924,4.2,15.6849207807,2.9877,-43.6926,613.6364,115.85,116.1091,0.6171,8.9231,2.3306,0.44,2.3254,0.9176
SZ001311,2025-12-31,263.4082,1.8488,5.06,19.3547,2.1604,5.5888,0.9111,5.1,13.9797375531,3.348,-44.5836,553.9314,96.3443,110.5481,0.7547,16.7284,3.7366,0.6499,3.2565,1.3667
SZ001311,2026-03-31,248.9627,,1.45,0.9713,1.2074,6.129,0.2352,1.46,14.3537061703,0.9713,-28.6063,567.8233,102.7749,106.9773,0.2191,27.1739,0.8757,0.1585,0.8413,0.3615
