instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001311,2021-06-30,321.946,1.9802,,,1.0621,29.1406,1.0622,14.7612,,2.7961,169.4596,24.2741175464,14.54,,0.3701,0.5591,90.8999,64.3754,7.9837,15.68
SZ001311,2021-12-31,306.6962,3.8765,100.8014,,2.266,33.4536,2.1246,13.9084,,5.8045,169.4437,24.6543393853,27.23,64.5756,0.5362,1.1738,92.8673,62.0208,14.4345,31.52
SZ001311,2022-03-31,,,,,1.0382,,,13.877,,,,25.0531838076,6.95,,0.1125,,,,,6.95
SZ001311,2022-06-30,356.4356,1.8172,5.0122,1.7872,0.9156,26.3363,0.9166,13.3327,,2.2287,196.3779,23.5695913876,11.51,16.2634,1.2605,0.505,99.0535,80.7646,6.5806,12.21
SZ001311,2022-09-30,,,,,3.3775,,,13.1713,,,,23.3501677029,,,0.725,,,,,
SZ001311,2022-12-31,332.2872,3.4898,15.5045,3.783,2.0476,29.2684,1.9204,13.2736,,4.8593,187.4609,24.5324377629,23.93,21.0285,0.6371,1.0834,103.1578,74.0847,12.6434,27.18
SZ001311,2023-03-31,472.6891,0.7603,4.4972,,0.2821,2.0676,0.2979,12.9026,0.7541,1.0601,302.1148,22.5787378507,2.67,12.3886,-0.2692,0.1904,118.3743,84.8977,2.0676,4.11
SZ001311,2023-06-30,452.9441,1.5805,34.6186,1.6525,0.588,17.1531,0.646,14.292,1.3488,2.0821,278.6378,24.7107817845,6.14,25.5831,0.6209,0.3974,113.888,86.4512,4.761,7.43
SZ001311,2023-09-30,431.3099,2.3619,22.7614,,0.9098,7.3626,1.0532,14.0789,2.1042,3.4869,256.3616,24.3356079842,9.27,14.8478,0.511,0.626,114.3147,77.4327,7.3626,10.75
SZ001311,2023-12-31,410.912,3.2022,11.317,3.0817,1.2731,22.3028,1.5269,12.6703,2.6981,5.1141,235.7718,23.2137411456,11.59,16.6179,1.0302,0.8761,112.4227,70.3936,9.1636,13.27
SZ001311,2024-03-31,613.9154,0.6296,7.4057,,0.1797,2.1847,0.2572,14.6687,0.6231,0.9905,349.9222,23.1537712113,2.61,-5.5258,0.9793,0.1466,142.9479,90.8632,2.1847,2.65
SZ001311,2024-06-30,628.7111,1.2804,-12.0259,0.9423,0.3549,19.08,0.519,14.2225,0.9128,1.9445,346.8208,22.4711574727,5.03,-11.5957,1.5788,0.2863,140.5811,92.5688,4.1137,4.98
SZ001311,2024-09-30,593.4066,1.9726,-11.9816,,0.5679,6.1596,0.8366,13.6801,1.4247,2.8719,322.7349,22.119468065,7.63,-9.4158,1.2714,0.455,136.8752,94.0144,6.1596,7.67
SZ001311,2024-12-31,566.9291,2.7948,-14.6993,1.9454,0.8124,22.2174,1.1823,11.7722,1.7704,4.1257,304.4912,21.0843754221,9.32,-8.1921,1.4405,0.635,128.8106,87.2579,7.1631,9.61
SZ001311,2025-03-31,608.5193,0.7763,-16.7733,,0.1895,1.6151,0.3054,10.9176,0.3989,0.8313,294.6955,20.9067151002,2.05,11.8221,1.4087,0.1479,115.9346,108.2642,1.6151,2.07
SZ001311,2025-06-30,618.1319,1.595,-27.8019,0.7949,0.3807,19.2493,0.5988,9.0748,0.5069,1.6042,300.6012,17.6601584812,3.46,13.1518,1.559,0.2912,112.8527,112.2055,2.6201,3.43
SZ001311,2025-09-30,613.6364,2.3254,-43.6926,,0.5924,2.9877,0.9176,7.0719,0.6171,2.3306,294.2459,15.6849207807,4.18,8.9231,1.4031,0.44,116.1091,115.85,2.9877,4.2
SZ001311,2025-12-31,553.9314,3.2565,-44.5836,1.8488,0.9111,19.3547,1.3667,5.5888,0.7547,3.7366,263.4082,13.9797375531,5.06,16.7284,2.1604,0.6499,110.5481,96.3443,3.348,5.1
SZ001311,2026-03-31,567.8233,0.8413,-28.6063,,0.2352,0.9713,0.3615,6.129,0.2191,0.8757,248.9627,14.3537061703,1.45,27.1739,1.2074,0.1585,106.9773,102.7749,0.9713,1.46
