instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920179,2021-03-31,,26.861791224802,0.1063,0.0914,40.1679075488,1.65,100.8856,155.5748,10.46585946182,1.5302,1.5302,1.63,0.8921,15.485,,0.117,0.2642,907.294590513458,0.5785,769.2308
BJ920179,2021-06-30,,0.3332,0.2323,0.2589,40.3924864947,4.6,100.3848,140.9333,1.4167,4.1348,4.1348,4.49,1.7931,19.784,,0.2538,0.6993,838.230313343675,1.2772,709.2199
BJ920179,2021-09-30,,41.3475,0.3489,0.5038,45.2253895713,8.75,91.0931,158.6742,-1.3757,7.487,7.487,8.39,2.964,25.092,,0.3905,1.8481,850.928103911528,1.7016,691.4213
BJ920179,2021-12-31,0.4285,15.5836,0.4739,0.6636,44.688035884,11.37,86.7136,143.4663,1.4547,18.1067,9.5085,10.76,4.1516,23.9991,,0.5293,1.7243,840.14,2.5093,680.1436
BJ920179,2022-03-31,0.0649,59.7262,0.0726,0.1168,51.6947890134,1.89,116.0691,184.8809,4.369,1.216,1.216,1.35,0.7754,23.6983,,0.0803,2.4842,1386.7488,0.4868,1120.797
BJ920179,2022-06-30,0.1394,26.4463,0.1585,0.2619,45.3729489004,3.51,106.5026,149.6508,3.2635,7.8596,2.6383,3.01,1.6901,24.2256,1.9039,0.1827,2.2553,1291.2482,1.2028,985.2217
BJ920179,2022-09-30,0.1969,35.3441,0.2323,0.5455,47.4278541326,6.89,124.1322,186.1042,0.8753,5.0174,5.0174,6.27,2.1751,33.6659,,0.2794,1.4826,1371.2544,1.4508,966.3565
BJ920179,2022-12-31,0.2858,40.4681,0.3427,0.7457,48.0763543831,8.83,101.4456,197.3468,9.4146,11.8001,6.5664,8.13,3.5487,30.8104,3.9447,0.4363,1.1348,1259.6221,1.8242,825.1203
BJ920179,2023-03-31,0.0714,64.0591,0.0867,0.1916,45.6042170204,1.82,90.4704,186.8771,64.0908,1.6971,1.6971,1.87,0.9948,23.6937,,0.126,-1.5269,1260.5042,0.4816,714.2857
BJ920179,2023-06-30,0.1302,13.0555,0.1607,0.2961,41.8393950516,2.98,78.3699,214.0309,38.8768,8.012,2.5294,2.96,2.2968,19.7213,2.2709,0.2456,-0.7983,1382.4885,0.841,732.899
BJ920179,2023-09-30,0.2091,-15.1815,0.2595,0.4627,41.3031232842,4.64,81.4087,224.2897,52.0405,3.7907,3.7907,4.56,3.3166,18.7811,,0.4014,-0.7222,1291.2482,1.2038,672.6457
BJ920179,2023-12-31,0.2877,-23.5556,0.3617,0.5701,38.9008702264,5.59,71.9468,229.3286,43.0608,9.992,4.4851,5.46,5.0037,16.4635,2.2399,0.5592,-0.3196,1251.3034,1.5698,643.7768
BJ920179,2024-03-31,0.0877,-3.5337,0.1121,0.1848,44.2125868055,1.65,76.9625,248.2074,39.5678,1.4195,1.4195,1.63,1.1694,16.3766,,0.1964,-0.913,1026.2258,0.3626,458.2485
BJ920179,2024-06-30,0.1602,9.0139,0.2063,0.3228,44.079109159,2.79,75.097,273.7226,39.1571,8.5181,2.4152,2.76,2.3969,15.4494,0.5165,0.3613,-1.7217,1123.5955,0.6576,498.2009
BJ920179,2024-09-30,0.2345,4.8052,0.302,0.4849,44.9949881446,4.15,78.7953,274.7532,25.5226,3.5482,3.5482,4.07,3.4266,15.6813,,0.532,-0.3309,1151.3859,0.9827,507.5188
BJ920179,2024-12-31,0.3118,-5.6745,0.3967,0.5377,41.6665820801,4.62,75.1911,248.9454,17.9504,11.9352,3.9861,4.5,4.7878,13.166,0.9333,0.7161,0.5406,1154.5863,1.4461,502.7231
BJ920179,2025-03-31,0.083,-8.8725,0.1059,0.1684,42.0028752525,1.35,99.4585,199.8224,0.8087,1.2102,1.2102,1.34,0.9049,14.8038,,0.1891,-0.1883,1084.3373,0.4504,475.9387
BJ920179,2025-06-30,0.1534,-7.7132,0.1942,0.298,43.9978843524,2.33,107.604,219.539,0.5696,11.5383,2.1412,2.31,1.6728,14.177,0.3367,0.3487,1.6553,1173.4029,0.8199,516.203
BJ920179,2025-09-30,0.2162,-21.9164,0.2724,0.3788,43.8165121278,2.99,111.996,240.3632,-4.219,2.7231,2.7231,2.95,2.4108,12.7839,,0.4948,1.2848,1248.8437,1.1233,545.675
BJ920179,2025-12-31,0.2702,-22.8681,0.3444,0.4149,42.4593152801,3.26,110.1389,251.5372,-8.462,13.7218,2.9254,3.21,3.2686,11.0939,0.553,0.6295,2.1944,1332.3464,1.4312,571.8824
BJ920179,2026-03-31,0.0695,-50.7587,0.0869,0.083,38.6414032872,0.64,126.1741,229.3578,-15.0131,0.6077,0.6077,0.64,0.7133,8.5773,,0.1654,4.383,1294.964,0.3924,544.1354
