instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003041,2021-03-31,376.7267,,2.22,1.8757,0.2242,13.5332,0.2017,2.74,26.9351081355,1.8757,39.4246,542.8227,97.2447,47.6821,0.3097,8.2942,0.9255,0.1658,1.8875,0.2389
SZ003041,2021-06-30,362.8301,1.9868,3.99,21.2411,-1.2457,12.1991,0.4053,4.96,25.9155859982,3.323,14.5345,545.1242,123.4822,49.9127,0.4256,10.5848,1.4577,0.3302,3.6063,0.4961
SZ003041,2021-09-30,293.8296,,7.63,5.9802,-0.788,12.5715,0.7637,8.99,24.8749624275,5.9802,0.5937,450.676,82.3975,62.4957,0.8465,7.2656,3.2768,0.5991,4.3203,0.9189
SZ003041,2021-12-31,285.533,5.3429,9.5,22.9879,1.1719,11.5266,1.0447,10.92,22.1871250687,7.1417,-14.7214,451.0713,74.8114,39.5365,1.0755,4.1046,4.8121,0.7981,9.1055,1.2608
SZ003041,2022-03-31,450.9018,,1.62,1.2185,-1.2473,10.5293,0.1548,1.62,21.5643440852,1.2185,-19.8719,772.5322,114.6351,61.911,0.1861,2.9878,0.7851,0.1165,1.4537,0.1996
SZ003041,2022-06-30,408.4411,2.231,3.79,18.6864,-0.8999,11.7973,0.3252,3.81,20.7978176702,2.791,3.3669,743.8017,124.3695,61.467,0.3666,6.8873,1.4473,0.242,2.9284,0.4407
SZ003041,2022-09-30,326.7578,,7.43,5.4927,-0.5015,13.068,0.587,7.65,20.9138776334,5.4927,5.9837,617.284,91.5503,70.6492,0.7476,1.9574,2.9492,0.4374,3.8217,0.8263
SZ003041,2022-12-31,297.5453,5.9594,12.19,21.8767,0.9629,15.8416,0.814,12.89,21.1669154756,8.1943,44.1389,625.0,84.1495,50.8669,1.2918,4.8773,4.2781,0.576,7.0773,1.2099
SZ003041,2023-03-31,350.0583,,1.0,0.6754,0.2194,7.7416,0.1295,1.0,18.2129396718,0.6754,-31.1382,1029.7483,129.7765,81.781,0.1068,-6.3415,0.6935,0.0874,1.1005,0.2571
SZ003041,2023-06-30,317.965,2.3796,2.65,15.5396,-0.3063,9.2293,0.2858,2.59,20.632056353,1.7177,-24.16,954.4008,134.6902,79.3581,0.2317,-3.0576,1.3364,0.1886,2.2682,0.5661
SZ003041,2023-09-30,266.7984,,6.35,3.9567,0.3839,11.8593,0.5429,6.4,22.7803050857,3.9567,-7.4341,769.45,99.3231,80.2616,0.5767,2.0003,2.7184,0.3509,3.364,1.012
SZ003041,2023-12-31,270.0878,2.2458,7.96,18.1317,1.595,11.1204,0.7322,8.14,22.1010729208,4.938,-31.6577,762.8735,96.7482,59.2281,0.7357,-2.6428,3.721,0.4719,6.0782,1.3329
SZ003041,2024-03-31,408.905,,1.94,1.2278,-0.3775,16.508,0.1188,1.96,23.8436830524,1.2278,105.5608,1209.6774,157.0407,89.9281,0.1829,-3.6,0.5731,0.0744,1.0008,0.2201
SZ003041,2024-06-30,386.7641,0.4549,2.58,16.0521,-0.8829,10.5256,0.2428,2.52,21.0345545925,1.6169,0.9716,1188.9036,175.6955,88.0712,0.2339,-11.4638,1.0245,0.1514,2.0438,0.4654
SZ003041,2024-09-30,299.5673,,4.23,2.6452,-0.4969,9.0047,0.4689,4.21,19.624830184,2.6452,-32.4003,924.0246,117.7035,87.0771,0.3898,-10.971,2.2939,0.2922,3.1007,0.9013
SZ003041,2024-12-31,292.5402,0.8716,5.62,13.3252,1.7745,8.6267,0.6561,5.68,19.4544174698,3.4965,-28.4558,883.6524,103.5971,71.7804,0.5264,-7.7742,3.475,0.4074,5.0153,1.2306
SZ003041,2025-03-31,377.8338,,13.36,9.0703,0.0767,115.3361,0.1241,14.31,19.8384851455,9.0703,689.0524,1113.8614,122.1333,96.0307,1.4435,12.9369,0.7369,0.0808,0.9372,0.2382
SZ003041,2025-06-30,331.0649,0.297,13.23,20.091,-0.0234,50.4996,0.2749,13.61,20.6421819155,9.0737,484.479,1001.1123,126.2715,91.1808,1.3672,21.8226,1.4255,0.1798,1.9741,0.5437
SZ003041,2025-09-30,258.2991,,15.74,10.8914,0.0328,31.8047,0.5151,15.95,20.3778429133,10.8914,310.2809,798.3442,88.0712,90.6527,1.5994,16.1613,3.0657,0.3382,2.9784,1.0453
SZ003041,2025-12-31,277.9064,0.7431,15.94,22.072,0.7789,23.7882,0.6984,16.45,20.7062008237,10.3306,208.5623,811.359,88.7596,73.3452,1.6241,11.8986,4.0559,0.4437,4.9083,1.2954
SZ003041,2026-03-31,441.8262,,0.32,0.1833,-9.6158,2.3426,0.1362,0.32,19.420532631,0.1833,-97.7444,1084.3373,107.849,91.1762,0.0326,11.0515,0.8345,0.083,0.9871,0.2037
