instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003041,2021-03-31,542.8227,1.8875,39.4246,,0.2017,1.8757,0.2389,13.5332,0.3097,0.9255,376.7267,26.9351081355,2.22,8.2942,0.2242,0.1658,47.6821,97.2447,1.8757,2.74
SZ003041,2021-06-30,545.1242,3.6063,14.5345,1.9868,0.4053,21.2411,0.4961,12.1991,0.4256,1.4577,362.8301,25.9155859982,3.99,10.5848,-1.2457,0.3302,49.9127,123.4822,3.323,4.96
SZ003041,2021-09-30,450.676,4.3203,0.5937,,0.7637,5.9802,0.9189,12.5715,0.8465,3.2768,293.8296,24.8749624275,7.63,7.2656,-0.788,0.5991,62.4957,82.3975,5.9802,8.99
SZ003041,2021-12-31,451.0713,9.1055,-14.7214,5.3429,1.0447,22.9879,1.2608,11.5266,1.0755,4.8121,285.533,22.1871250687,9.5,4.1046,1.1719,0.7981,39.5365,74.8114,7.1417,10.92
SZ003041,2022-03-31,772.5322,1.4537,-19.8719,,0.1548,1.2185,0.1996,10.5293,0.1861,0.7851,450.9018,21.5643440852,1.62,2.9878,-1.2473,0.1165,61.911,114.6351,1.2185,1.62
SZ003041,2022-06-30,743.8017,2.9284,3.3669,2.231,0.3252,18.6864,0.4407,11.7973,0.3666,1.4473,408.4411,20.7978176702,3.79,6.8873,-0.8999,0.242,61.467,124.3695,2.791,3.81
SZ003041,2022-09-30,617.284,3.8217,5.9837,,0.587,5.4927,0.8263,13.068,0.7476,2.9492,326.7578,20.9138776334,7.43,1.9574,-0.5015,0.4374,70.6492,91.5503,5.4927,7.65
SZ003041,2022-12-31,625.0,7.0773,44.1389,5.9594,0.814,21.8767,1.2099,15.8416,1.2918,4.2781,297.5453,21.1669154756,12.19,4.8773,0.9629,0.576,50.8669,84.1495,8.1943,12.89
SZ003041,2023-03-31,1029.7483,1.1005,-31.1382,,0.1295,0.6754,0.2571,7.7416,0.1068,0.6935,350.0583,18.2129396718,1.0,-6.3415,0.2194,0.0874,81.781,129.7765,0.6754,1.0
SZ003041,2023-06-30,954.4008,2.2682,-24.16,2.3796,0.2858,15.5396,0.5661,9.2293,0.2317,1.3364,317.965,20.632056353,2.65,-3.0576,-0.3063,0.1886,79.3581,134.6902,1.7177,2.59
SZ003041,2023-09-30,769.45,3.364,-7.4341,,0.5429,3.9567,1.012,11.8593,0.5767,2.7184,266.7984,22.7803050857,6.35,2.0003,0.3839,0.3509,80.2616,99.3231,3.9567,6.4
SZ003041,2023-12-31,762.8735,6.0782,-31.6577,2.2458,0.7322,18.1317,1.3329,11.1204,0.7357,3.721,270.0878,22.1010729208,7.96,-2.6428,1.595,0.4719,59.2281,96.7482,4.938,8.14
SZ003041,2024-03-31,1209.6774,1.0008,105.5608,,0.1188,1.2278,0.2201,16.508,0.1829,0.5731,408.905,23.8436830524,1.94,-3.6,-0.3775,0.0744,89.9281,157.0407,1.2278,1.96
SZ003041,2024-06-30,1188.9036,2.0438,0.9716,0.4549,0.2428,16.0521,0.4654,10.5256,0.2339,1.0245,386.7641,21.0345545925,2.58,-11.4638,-0.8829,0.1514,88.0712,175.6955,1.6169,2.52
SZ003041,2024-09-30,924.0246,3.1007,-32.4003,,0.4689,2.6452,0.9013,9.0047,0.3898,2.2939,299.5673,19.624830184,4.23,-10.971,-0.4969,0.2922,87.0771,117.7035,2.6452,4.21
SZ003041,2024-12-31,883.6524,5.0153,-28.4558,0.8716,0.6561,13.3252,1.2306,8.6267,0.5264,3.475,292.5402,19.4544174698,5.62,-7.7742,1.7745,0.4074,71.7804,103.5971,3.4965,5.68
SZ003041,2025-03-31,1113.8614,0.9372,689.0524,,0.1241,9.0703,0.2382,115.3361,1.4435,0.7369,377.8338,19.8384851455,13.36,12.9369,0.0767,0.0808,96.0307,122.1333,9.0703,14.31
SZ003041,2025-06-30,1001.1123,1.9741,484.479,0.297,0.2749,20.091,0.5437,50.4996,1.3672,1.4255,331.0649,20.6421819155,13.23,21.8226,-0.0234,0.1798,91.1808,126.2715,9.0737,13.61
SZ003041,2025-09-30,798.3442,2.9784,310.2809,,0.5151,10.8914,1.0453,31.8047,1.5994,3.0657,258.2991,20.3778429133,15.74,16.1613,0.0328,0.3382,90.6527,88.0712,10.8914,15.95
SZ003041,2025-12-31,811.359,4.9083,208.5623,0.7431,0.6984,22.072,1.2954,23.7882,1.6241,4.0559,277.9064,20.7062008237,15.94,11.8986,0.7789,0.4437,73.3452,88.7596,10.3306,16.45
SZ003041,2026-03-31,1084.3373,0.9871,-97.7444,,0.1362,0.1833,0.2037,2.3426,0.0326,0.8345,441.8262,19.420532631,0.32,11.0515,-9.6158,0.083,91.1762,107.849,0.1833,0.32
