instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002058,2021-03-31,1030.9278,,-0.45,-0.3637,-0.018200086034,-5.334,0.0819,-0.45,33.169292041,-0.3637,83.457359115552,1325.4786,436.6812,152.9312,-0.0055,45.2621,0.2061,0.0679,0.5885,0.0873
SZ002058,2021-06-30,743.1874,2.9558,-0.1,39.485,-0.060834812569,-0.4498,0.2245,0.0,36.2104321058,-0.0843,156.81338479639,965.1475,358.2803,117.7163,-0.0013,26.0101,0.5024,0.1865,1.5291,0.2422
SZ002058,2021-09-30,630.3993,,2.3,1.6571,-5.3057,5.2093,0.4304,2.25,34.1609187483,1.6571,617.600739216224,799.2895,272.0951,110.2851,0.0285,45.3838,0.9923,0.3378,2.4482,0.4283
SZ002058,2021-12-31,333.9518,12.9391,8.08,44.7132,0.0262,9.7109,1.2258,8.42,34.6210999918,6.6258,600.473824321098,424.0782,177.848,65.2872,0.1658,197.4489,2.0242,0.8489,5.5141,1.078
SZ002058,2022-03-31,802.139,,-1.25,-0.6111,-0.486226568548,-6.7773,0.144,-1.02,33.4290611175,-0.6111,-227.329759839207,1013.5135,513.992,183.8611,-0.0148,112.7044,0.1751,0.0888,0.4895,0.1122
SZ002058,2022-06-30,935.5509,2.4361,-4.59,37.713,-0.070488271103,-11.2754,0.2522,-4.5,31.8408885268,-1.7382,-729.205969148872,1180.3279,578.4062,205.6438,-0.0426,33.8182,0.3112,0.1525,0.8753,0.1924
SZ002058,2022-09-30,833.0762,,-5.4,-1.6065,-0.004570536228,-6.3881,0.4533,-1.08,27.935935618,-1.6065,-252.04,1034.4828,468.75,172.1609,-0.0434,23.9837,0.576,0.261,1.5683,0.3241
SZ002058,2022-12-31,711.6031,6.942,-13.11,33.4727,0.108759271704,-10.2966,0.7018,-9.98,28.6196970213,-4.0741,-163.9341,892.4145,404.2219,138.4615,-0.106,-39.7026,0.8906,0.4034,2.6,0.5059
SZ002058,2023-03-31,1076.555,,-3.88,-1.6249,-0.42565190163,-23.764,0.1245,-3.01,23.8407080413,-1.6249,-170.647271720716,1337.2957,611.8287,189.3541,-0.041,-21.0731,0.1471,0.0673,0.4753,0.0836
SZ002058,2023-06-30,784.6556,3.586,-4.86,38.9355,-0.161686892285,-8.3685,0.3375,-4.9,27.5569983366,-1.5935,6.492426874539,977.1987,483.7409,137.2684,-0.0388,22.815,0.3721,0.1842,1.3113,0.2294
SZ002058,2023-09-30,759.7074,,-6.78,-2.3986,-0.091436428186,-7.9354,0.5132,-5.19,28.4037877445,-2.3986,-9.29430514471,947.7009,498.3389,132.4114,-0.0556,3.2773,0.5418,0.2849,2.0391,0.3554
SZ002058,2023-12-31,622.9451,7.3698,-11.91,42.4059,-0.043576264253,-7.6188,0.8075,-8.79,29.4908354496,-3.8637,18.712308006596,783.8014,392.1569,101.2544,-0.0832,6.0591,0.918,0.4593,3.5554,0.5779
SZ002058,2024-03-31,645.6241,,-3.7,-1.3663,-0.252655872679,-12.5353,0.1805,-2.79,26.5198782831,-1.3663,15.261442667617,831.0249,420.7574,113.0795,-0.029,34.1301,0.2139,0.1083,0.7959,0.1394
SZ002058,2024-06-30,623.053,2.9958,-5.7,44.4489,0.043345192553,-8.5128,0.3825,-6.45,31.6531517429,-1.9152,-3.933468934456,800.0,428.0618,107.2194,-0.0412,4.4455,0.4205,0.225,1.6788,0.2889
SZ002058,2024-09-30,546.4481,,-7.76,-2.1757,0.212124782713,-5.5644,0.6457,-5.68,24.0750894648,-2.1757,87.359275343838,701.1166,354.0519,99.3231,-0.0454,16.4789,0.7626,0.3851,2.7184,0.4941
SZ002058,2024-12-31,543.2322,7.1603,-13.71,42.4198,0.145155834768,-6.1275,0.9047,-9.6,24.4352556145,-3.146,86.423702578786,692.5741,352.872,85.5249,-0.0694,3.7944,1.0202,0.5198,4.2093,0.6627
SZ002058,2025-03-31,897.3081,,-4.69,-1.8153,-0.09456513588,-22.6003,0.1433,-3.31,21.4368104388,-1.8153,44.905738907577,1143.5832,456.8528,153.0092,-0.0385,-26.441,0.197,0.0787,0.5882,0.1003
SZ002058,2025-06-30,1144.3102,3.472,58.35,54.0975,-0.0374,348.6138,0.2137,73.66,28.6157086743,41.1651,2395.68440960857,1321.5859,385.0267,108.0497,1.2378,-26.7076,0.4675,0.1362,1.6659,0.1573
SZ002058,2025-09-30,236.014,,488.22,18.5495,0.0665,39.4364,2.4476,39.56,25.3301736564,18.5495,15294.4150355166,359.7122,90.4917,91.9243,1.6162,401.9598,2.9837,0.7506,2.9372,1.144
SZ002058,2025-12-31,231.5708,4.4424,361.37,32.4596,0.0435,30.4726,3.224,451.09,25.9790385379,19.8724,8813.16363449298,346.0208,81.1633,75.951,1.7294,400.8839,4.4355,1.0404,4.7399,1.5546
SZ002058,2026-03-31,390.4555,,11.86,1.3677,1.3863,9.5278,0.5356,12.6,26.7317274605,1.3677,366.657967281983,621.547,122.5323,148.8834,0.1211,646.5755,0.7345,0.1448,0.6045,0.2305
