instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002058,2021-03-31,1325.4786,0.5885,83.457359115552,,0.0819,-0.3637,0.0873,-5.334,-0.0055,0.2061,1030.9278,33.169292041,-0.45,45.2621,-0.018200086034,0.0679,152.9312,436.6812,-0.3637,-0.45
SZ002058,2021-06-30,965.1475,1.5291,156.81338479639,2.9558,0.2245,39.485,0.2422,-0.4498,-0.0013,0.5024,743.1874,36.2104321058,-0.1,26.0101,-0.060834812569,0.1865,117.7163,358.2803,-0.0843,0.0
SZ002058,2021-09-30,799.2895,2.4482,617.600739216224,,0.4304,1.6571,0.4283,5.2093,0.0285,0.9923,630.3993,34.1609187483,2.3,45.3838,-5.3057,0.3378,110.2851,272.0951,1.6571,2.25
SZ002058,2021-12-31,424.0782,5.5141,600.473824321098,12.9391,1.2258,44.7132,1.078,9.7109,0.1658,2.0242,333.9518,34.6210999918,8.08,197.4489,0.0262,0.8489,65.2872,177.848,6.6258,8.42
SZ002058,2022-03-31,1013.5135,0.4895,-227.329759839207,,0.144,-0.6111,0.1122,-6.7773,-0.0148,0.1751,802.139,33.4290611175,-1.25,112.7044,-0.486226568548,0.0888,183.8611,513.992,-0.6111,-1.02
SZ002058,2022-06-30,1180.3279,0.8753,-729.205969148872,2.4361,0.2522,37.713,0.1924,-11.2754,-0.0426,0.3112,935.5509,31.8408885268,-4.59,33.8182,-0.070488271103,0.1525,205.6438,578.4062,-1.7382,-4.5
SZ002058,2022-09-30,1034.4828,1.5683,-252.04,,0.4533,-1.6065,0.3241,-6.3881,-0.0434,0.576,833.0762,27.935935618,-5.4,23.9837,-0.004570536228,0.261,172.1609,468.75,-1.6065,-1.08
SZ002058,2022-12-31,892.4145,2.6,-163.9341,6.942,0.7018,33.4727,0.5059,-10.2966,-0.106,0.8906,711.6031,28.6196970213,-13.11,-39.7026,0.108759271704,0.4034,138.4615,404.2219,-4.0741,-9.98
SZ002058,2023-03-31,1337.2957,0.4753,-170.647271720716,,0.1245,-1.6249,0.0836,-23.764,-0.041,0.1471,1076.555,23.8407080413,-3.88,-21.0731,-0.42565190163,0.0673,189.3541,611.8287,-1.6249,-3.01
SZ002058,2023-06-30,977.1987,1.3113,6.492426874539,3.586,0.3375,38.9355,0.2294,-8.3685,-0.0388,0.3721,784.6556,27.5569983366,-4.86,22.815,-0.161686892285,0.1842,137.2684,483.7409,-1.5935,-4.9
SZ002058,2023-09-30,947.7009,2.0391,-9.29430514471,,0.5132,-2.3986,0.3554,-7.9354,-0.0556,0.5418,759.7074,28.4037877445,-6.78,3.2773,-0.091436428186,0.2849,132.4114,498.3389,-2.3986,-5.19
SZ002058,2023-12-31,783.8014,3.5554,18.712308006596,7.3698,0.8075,42.4059,0.5779,-7.6188,-0.0832,0.918,622.9451,29.4908354496,-11.91,6.0591,-0.043576264253,0.4593,101.2544,392.1569,-3.8637,-8.79
SZ002058,2024-03-31,831.0249,0.7959,15.261442667617,,0.1805,-1.3663,0.1394,-12.5353,-0.029,0.2139,645.6241,26.5198782831,-3.7,34.1301,-0.252655872679,0.1083,113.0795,420.7574,-1.3663,-2.79
SZ002058,2024-06-30,800.0,1.6788,-3.933468934456,2.9958,0.3825,44.4489,0.2889,-8.5128,-0.0412,0.4205,623.053,31.6531517429,-5.7,4.4455,0.043345192553,0.225,107.2194,428.0618,-1.9152,-6.45
SZ002058,2024-09-30,701.1166,2.7184,87.359275343838,,0.6457,-2.1757,0.4941,-5.5644,-0.0454,0.7626,546.4481,24.0750894648,-7.76,16.4789,0.212124782713,0.3851,99.3231,354.0519,-2.1757,-5.68
SZ002058,2024-12-31,692.5741,4.2093,86.423702578786,7.1603,0.9047,42.4198,0.6627,-6.1275,-0.0694,1.0202,543.2322,24.4352556145,-13.71,3.7944,0.145155834768,0.5198,85.5249,352.872,-3.146,-9.6
SZ002058,2025-03-31,1143.5832,0.5882,44.905738907577,,0.1433,-1.8153,0.1003,-22.6003,-0.0385,0.197,897.3081,21.4368104388,-4.69,-26.441,-0.09456513588,0.0787,153.0092,456.8528,-1.8153,-3.31
SZ002058,2025-06-30,1321.5859,1.6659,2395.68440960857,3.472,0.2137,54.0975,0.1573,348.6138,1.2378,0.4675,1144.3102,28.6157086743,58.35,-26.7076,-0.0374,0.1362,108.0497,385.0267,41.1651,73.66
SZ002058,2025-09-30,359.7122,2.9372,15294.4150355166,,2.4476,18.5495,1.144,39.4364,1.6162,2.9837,236.014,25.3301736564,488.22,401.9598,0.0665,0.7506,91.9243,90.4917,18.5495,39.56
SZ002058,2025-12-31,346.0208,4.7399,8813.16363449298,4.4424,3.224,32.4596,1.5546,30.4726,1.7294,4.4355,231.5708,25.9790385379,361.37,400.8839,0.0435,1.0404,75.951,81.1633,19.8724,451.09
SZ002058,2026-03-31,621.547,0.6045,366.657967281983,,0.5356,1.3677,0.2305,9.5278,0.1211,0.7345,390.4555,26.7317274605,11.86,646.5755,1.3863,0.1448,148.8834,122.5323,1.3677,12.6
