instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603279,2021-03-31,0.162,56.1641,0.2888,0.2408,28.0836153942,3.28,44.2152,244.4324,73.9136,1.7777,1.7777,3.2,2.0355,11.31,,0.2114,0.4195,555.5556,0.3682,425.7332
SH603279,2021-06-30,0.3899,64.4479,0.7138,0.6625,29.5011439722,8.82,40.3388,211.1685,54.9493,16.0011,5.0234,9.54,4.4622,13.1087,2.4325,0.5168,0.9005,461.6568,0.8524,348.2972
SH603279,2021-09-30,0.6053,44.1169,1.1045,1.0917,29.7932568494,14.34,39.703,198.7486,45.5582,7.7895,7.7895,14.66,6.8005,13.4833,,0.8032,0.9098,446.0598,1.3585,336.1554
SH603279,2021-12-31,0.8307,25.7097,1.4669,1.5707,29.9924829336,20.61,37.5094,191.8772,39.7022,21.2568,10.8727,19.2,9.5976,13.9108,5.3215,1.1185,0.8919,433.3694,1.8762,321.8596
SH603279,2022-03-31,0.1858,54.5356,0.3333,0.3722,29.4671057064,4.45,42.4068,216.972,30.4947,2.4064,2.4064,4.38,2.1223,13.3936,,0.2601,0.9164,484.3918,0.4148,346.0208
SH603279,2022-06-30,0.4102,31.5089,0.7724,0.6224,29.3456007353,10.13,40.6614,193.2782,25.7546,15.032,5.267,10.53,4.4268,13.7086,2.7467,0.5714,1.1608,438.8103,0.9313,315.0158
SH603279,2022-09-30,0.6118,30.6273,1.176,1.0187,29.7997640641,16.5,40.9445,193.0226,24.0207,7.7586,7.7586,16.03,6.5943,14.2015,,0.8484,1.4101,441.3207,1.3988,318.2461
SH603279,2022-12-31,0.816,28.8888,1.539,1.4461,30.7314339283,22.79,39.2585,197.8674,22.1677,19.5423,10.4545,20.77,9.17,14.6761,4.715,1.1417,1.2265,441.1765,1.8194,315.3193
SH603279,2023-03-31,0.1755,39.719,0.3554,0.3714,30.0864213089,5.2,43.3651,224.2152,28.2391,2.4489,2.4489,5.05,2.0754,14.5926,,0.2447,-0.1385,512.8205,0.4014,367.7973
SH603279,2023-06-30,0.3759,33.5396,0.7628,0.8311,32.4364824583,11.16,43.2391,232.6784,16.7054,15.4125,5.7869,11.99,4.1629,15.686,1.8706,0.5325,0.0085,478.8508,0.7736,338.0282
SH603279,2023-09-30,0.5623,25.9018,1.1232,1.2826,32.7314149528,17.5,45.2329,233.1002,12.3602,8.6446,8.6446,17.35,5.9691,15.9131,,0.7946,0.1344,480.1707,1.1583,339.7936
SH603279,2023-12-31,0.7527,20.8858,1.4607,1.7481,31.7473225129,23.53,41.3138,222.7861,9.9818,21.7161,11.6829,22.19,8.7138,16.1312,3.6114,1.076,0.2659,478.2782,1.6159,334.5725
SH603279,2024-03-31,0.1786,6.6977,0.3461,0.3963,29.9551748302,5.13,45.6112,238.2844,2.6606,2.7723,2.7723,5.49,1.9732,15.1665,,0.2636,0.3475,503.9194,0.3777,341.4264
SH603279,2024-06-30,0.3629,-4.2837,0.6956,0.7957,29.4165226231,10.48,44.3164,229.0951,2.3356,16.4881,5.3311,10.31,4.0617,14.6713,1.5692,0.5321,0.5826,496.0044,0.7857,338.2823
SH603279,2024-09-30,0.5372,-10.0882,1.0227,1.1536,29.0622281656,15.03,45.5251,217.4789,1.201,7.4856,7.4856,14.28,5.9308,14.138,,0.7831,0.8858,502.6061,1.2415,344.7836
SH603279,2024-12-31,0.7086,-15.8575,1.3612,1.4715,29.0569157656,18.82,46.9196,222.924,-1.9179,22.0081,9.7807,19.0,7.6727,13.8386,2.9023,1.0511,1.2267,508.044,1.6149,342.4983
SH603279,2025-03-31,0.1601,-26.9909,0.309,0.2894,25.1409088583,3.67,55.6105,219.6729,-6.6992,1.8768,1.8768,3.6,1.6184,11.868,,0.2414,0.9875,562.1487,0.4097,372.8252
SH603279,2025-06-30,0.3203,-28.5115,0.6227,0.5689,25.8905906865,7.15,55.5967,224.9438,-9.6168,16.6394,3.6537,7.11,3.2376,11.6043,1.254,0.4833,1.2961,561.9732,0.8002,372.4395
SH603279,2025-09-30,0.4686,-34.526,0.9147,0.7553,24.4731598968,9.51,53.306,225.4321,-10.7001,4.7045,4.7045,9.22,5.0651,10.3658,,0.7012,1.5116,576.1844,1.1977,385.0542
SH603279,2025-12-31,0.6713,-38.6296,1.2953,0.9032,22.1677549296,11.86,49.5724,195.9717,-5.0869,20.6311,6.0107,11.52,7.2621,8.948,2.5273,1.0243,2.1079,536.2729,1.837,351.4595
SH603279,2026-03-31,0.1557,-26.0015,0.2962,0.2142,22.3456346944,2.7,44.5368,204.2669,-3.5098,1.4086,1.4086,2.66,2.0208,9.1016,,0.2374,0.5151,578.0347,0.4406,379.107
