instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603279,2023-03-31,0.4014,39.719,30.0864213089,512.8205,14.5926,0.2447,0.1755,2.4489,43.3651,5.2,367.7973,0.3554,224.2152,0.3714,-0.1385,,2.4489,2.0754,28.2391,5.05
SH603279,2023-06-30,0.7736,33.5396,32.4364824583,478.8508,15.686,0.5325,0.3759,15.4125,43.2391,11.16,338.0282,0.7628,232.6784,0.8311,0.0085,1.8706,5.7869,4.1629,16.7054,11.99
SH603279,2023-09-30,1.1583,25.9018,32.7314149528,480.1707,15.9131,0.7946,0.5623,8.6446,45.2329,17.5,339.7936,1.1232,233.1002,1.2826,0.1344,,8.6446,5.9691,12.3602,17.35
SH603279,2023-12-31,1.6159,20.8858,31.7473225129,478.2782,16.1312,1.076,0.7527,21.7161,41.3138,23.53,334.5725,1.4607,222.7861,1.7481,0.2659,3.6114,11.6829,8.7138,9.9818,22.19
SH603279,2024-03-31,0.3777,6.6977,29.9551748302,503.9194,15.1665,0.2636,0.1786,2.7723,45.6112,5.13,341.4264,0.3461,238.2844,0.3963,0.3475,,2.7723,1.9732,2.6606,5.49
SH603279,2024-06-30,0.7857,-4.2837,29.4165226231,496.0044,14.6713,0.5321,0.3629,16.4881,44.3164,10.48,338.2823,0.6956,229.0951,0.7957,0.5826,1.5692,5.3311,4.0617,2.3356,10.31
SH603279,2024-09-30,1.2415,-10.0882,29.0622281656,502.6061,14.138,0.7831,0.5372,7.4856,45.5251,15.03,344.7836,1.0227,217.4789,1.1536,0.8858,,7.4856,5.9308,1.201,14.28
SH603279,2024-12-31,1.6149,-15.8575,29.0569157656,508.044,13.8386,1.0511,0.7086,22.0081,46.9196,18.82,342.4983,1.3612,222.924,1.4715,1.2267,2.9023,9.7807,7.6727,-1.9179,19.0
SH603279,2025-03-31,0.4097,-26.9909,25.1409088583,562.1487,11.868,0.2414,0.1601,1.8768,55.6105,3.67,372.8252,0.309,219.6729,0.2894,0.9875,,1.8768,1.6184,-6.6992,3.6
SH603279,2025-06-30,0.8002,-28.5115,25.8905906865,561.9732,11.6043,0.4833,0.3203,16.6394,55.5967,7.15,372.4395,0.6227,224.9438,0.5689,1.2961,1.254,3.6537,3.2376,-9.6168,7.11
SH603279,2025-09-30,1.1977,-34.526,24.4731598968,576.1844,10.3658,0.7012,0.4686,4.7045,53.306,9.51,385.0542,0.9147,225.4321,0.7553,1.5116,,4.7045,5.0651,-10.7001,9.22
SH603279,2025-12-31,1.837,-38.6296,22.1677549296,536.2729,8.948,1.0243,0.6713,20.6311,49.5724,11.86,351.4595,1.2953,195.9717,0.9032,2.1079,2.5273,6.0107,7.2621,-5.0869,11.52
SH603279,2026-03-31,0.4406,-26.0015,22.3456346944,578.0347,9.1016,0.2374,0.1557,1.4086,44.5368,2.7,379.107,0.2962,204.2669,0.2142,0.5151,,1.4086,2.0208,-3.5098,2.66
