instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301263,2023-03-31,0.7807,-4.083,65.0162797255,980.3922,26.6655,0.131,0.0918,2.3679,130.852,2.77,687.0229,0.1024,115.2812,0.2186,0.8463,,2.3679,0.6878,5.7278,2.73
SZ301263,2023-06-30,1.7729,38.1286,63.4624432721,909.0909,26.4446,0.2892,0.198,13.3666,126.1122,5.8,622.4066,0.2204,101.5286,0.2518,0.4664,1.7161,5.2194,1.4273,8.0898,6.07
SZ301263,2023-09-30,2.4926,7.9454,62.4933046477,964.2857,23.6203,0.4156,0.28,6.5003,135.583,7.66,649.6631,0.3136,108.3206,0.3226,0.3696,,6.5003,1.9914,1.3365,7.75
SZ301263,2023-12-31,3.588,-12.087,60.6034517908,1009.8177,20.1765,0.5593,0.3565,15.0458,137.3836,8.75,643.6617,0.4131,100.3344,0.3608,0.6093,3.1835,6.8862,2.6204,-2.8964,8.95
SZ301263,2024-03-31,0.7411,-17.896,63.1723114654,1075.2688,22.4352,0.1567,0.0837,1.8526,152.3616,2.51,574.3459,0.1022,121.4411,0.0997,-0.7835,,1.8526,0.5907,-2.4147,2.48
SZ301263,2024-06-30,1.6266,-26.5883,61.6296895303,1020.4082,19.8879,0.3343,0.1764,12.3217,149.3528,4.73,538.4385,0.219,110.6603,0.1848,0.0519,1.3054,3.4883,1.2052,-2.3855,4.9
SZ301263,2024-09-30,2.1451,-23.4898,61.4089412405,1064.6688,18.3474,0.4843,0.2536,4.5956,158.7395,6.49,557.5057,0.3133,125.8683,0.2468,-0.1423,,4.5956,1.7009,-1.5015,6.55
SZ301263,2024-12-31,3.2615,-36.7846,56.6616795631,1133.5013,13.4579,0.619,0.3176,13.73,160.2635,6.12,581.5832,0.3955,110.3787,0.2281,0.9206,1.9046,4.1988,2.2463,-5.2256,6.12
SZ301263,2025-03-31,0.6099,-27.655,61.6478755221,1147.9592,16.6214,0.1561,0.0784,1.2806,171.723,1.77,576.5535,0.1008,147.5652,0.0721,-1.2728,,1.2806,0.5241,-2.3503,1.75
SZ301263,2025-06-30,1.347,-59.4196,54.1397679534,1250.0,9.1948,0.2827,0.144,10.9006,177.3923,2.08,636.7174,0.191,133.6303,0.075,-1.2653,0.6821,1.2722,1.0147,-12.2268,2.13
SZ301263,2025-09-30,1.9761,-79.0809,55.6083348831,1211.3055,4.1778,0.449,0.2229,0.913,177.1537,1.79,601.3363,0.2901,136.6328,0.0516,-2.9857,,0.913,1.5241,-8.1316,1.81
SZ301263,2025-12-31,3.0416,-86.8645,54.0573143289,1260.9457,1.8886,0.5934,0.2855,11.5325,173.7452,1.68,606.6734,0.3794,118.3588,0.03,-1.0103,1.3473,0.5273,2.072,-6.3984,1.71
SZ301263,2026-03-31,0.696,-18.8317,62.8815989082,1159.7938,13.1459,0.164,0.0776,1.0102,157.7011,1.7,548.7805,0.1081,129.3103,0.0586,-1.6735,,1.0102,0.5707,2.6271,1.68
