instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920252,2021-06-30,,452.9283,3.159,0.4907,18.6349078199,35.83,80.1603,80.393,111.7851,9.0095,9.0095,30.38,2.2455,11.3417,,1.0298,-0.0899,222.13665179294,2.239,174.7912
BJ920252,2021-09-30,,9.458908914145,4.7255,0.8328,18.1444978761,54.04,75.8129,81.1566,62.444065538151,13.0096,13.0096,42.55,3.5614,11.4385,,1.5493,-0.0091,210.008045931906,3.3269,174.2723
BJ920252,2021-12-31,,23.2296,4.8967,0.517,17.5995333377,49.83,79.3266,81.9336,58.6495,8.8418,8.8418,24.25,4.5382,7.3184,,1.802,0.1751,229.239724994442,4.3938,199.778
BJ920252,2022-03-31,,-28.118040950191,0.6472,0.0772,14.1237246448,3.86,121.9182,130.9091,23.613575371077,1.7305,1.7305,3.78,0.7382,5.957,,0.2951,-12.0658,341.580657250067,0.6875,304.9814
BJ920252,2022-06-30,,-22.4161,1.3709,0.2334,14.5036301793,11.32,111.8638,113.3787,6.7641,5.023,5.023,10.84,1.6091,8.2418,,0.634,-3.0144,318.554718100818,1.5876,283.9117
BJ920252,2022-09-30,,-19.6198,2.1299,0.4104,15.5569732806,19.18,105.3371,94.8067,2.9238,10.0821,10.0821,17.62,2.5632,8.9331,,1.0986,-1.7765,277.625689030477,2.8479,245.7673
BJ920252,2022-12-31,1.2559,17.9629,2.7782,0.5609,16.0053110837,25.35,113.204,78.2252,-4.5397,15.1103,12.4662,22.61,3.1801,9.0436,,1.4082,-0.9041,286.647,4.6021,255.6455
BJ920252,2023-03-31,0.185,-8.6507,0.2742,0.051,11.6157675164,2.58,199.6451,90.7899,-25.657,1.1921,1.1921,1.58,0.4508,7.3197,,0.2065,-8.3933,486.4865,0.9913,435.8354
BJ920252,2023-06-30,0.3987,-58.5886,0.5909,0.0538,10.9355676025,1.62,170.068,91.6357,-27.4843,4.0525,1.6653,2.24,1.0584,4.7066,5.0899,0.4449,-3.9452,451.4673,1.9643,404.5853
BJ920252,2023-09-30,0.6981,-68.4767,1.0527,0.0719,10.5658097233,3.01,146.017,81.6549,-20.2785,2.1583,2.1583,3.01,1.8491,3.5323,,0.7923,-5.0852,386.7641,3.3066,340.78
BJ920252,2023-12-31,0.9064,-65.9875,1.4183,0.1061,10.5957831909,4.79,130.7474,76.9905,-18.8004,5.2981,2.885,4.53,2.7534,3.7881,11.9816,1.0615,0.7455,397.1756,4.6759,339.1427
BJ920252,2024-03-31,0.2357,-65.011,0.3546,0.0137,9.9605287678,0.75,98.9446,79.5545,69.5877,0.3401,0.3401,0.75,0.9096,1.5102,,0.2804,4.3508,381.8413,1.1313,320.97
BJ920252,2024-06-30,0.4941,-56.4412,0.7884,0.0234,10.9960006592,1.26,98.7492,73.6467,75.9932,2.808,0.525,1.26,1.8228,1.1649,8.195,0.6029,14.7221,364.2987,2.4441,298.557
BJ920252,2024-09-30,0.7181,-61.4724,1.1799,0.0277,10.7567840713,1.49,115.2812,68.7881,47.2736,0.5926,0.5926,1.51,2.3421,0.9241,,0.888,8.3358,375.9922,3.9251,304.0541
BJ920252,2024-12-31,0.9403,-45.6154,1.5028,0.0577,10.7465753348,2.68,100.5755,79.5158,37.1494,3.907,1.2842,2.69,3.5794,1.5021,16.1211,1.1977,8.2883,382.8565,4.5274,300.5761
BJ920252,2025-03-31,0.2172,106.6109,0.3859,0.0284,11.9881312509,1.15,125.2087,95.9591,8.9782,0.6128,0.6128,1.15,0.7188,2.8631,,0.2957,-9.0475,414.3646,0.9379,304.3625
BJ920252,2025-06-30,0.4494,70.8131,0.8632,0.04,10.792702828,2.07,116.8528,87.4551,9.8207,3.2237,0.7503,2.08,1.5404,1.8119,9.6617,0.601,-0.239,400.534,2.0582,299.5008
BJ920252,2025-09-30,0.616,134.9524,1.1143,0.0651,10.2244008131,2.57,114.0829,98.2604,-5.0918,1.3707,1.3707,2.6,2.3667,2.2876,,0.8569,-0.4878,438.3117,2.7478,315.0893
BJ920252,2025-12-31,0.8048,45.9766,1.5154,0.0842,10.9485458697,3.46,123.6986,104.8004,1.2194,4.4725,1.6294,3.45,2.9103,2.1663,8.2807,1.112,-3.3891,447.3161,3.4351,323.741
BJ920252,2026-03-31,0.188,-21.5101,0.3667,0.0223,14.0167799023,0.88,139.6648,113.0227,-4.1933,0.4519,0.4519,0.87,0.6444,2.3456,,0.2724,-2.2298,478.7234,0.7963,330.3965
