instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002079,2021-03-31,279.9378,,2.58,2.0566,0.1281,9.0928,0.2896,2.61,19.298310777,2.0566,193.6071,389.4418,45.4752,74.5959,0.0663,71.8504,1.9791,0.2311,1.2065,0.3215
SZ002079,2021-06-30,277.9064,2.4665,5.03,43.958,0.1557,9.5849,0.574,5.75,19.3287295091,4.1436,117.3173,385.1091,44.8442,75.4496,0.1433,67.3111,4.0139,0.4674,2.3857,0.6477
SZ002079,2021-09-30,265.5912,,7.82,6.2573,-0.014,9.6289,0.9073,8.75,18.4462060328,6.2573,99.7871,372.1571,45.401,75.6303,0.2323,59.7226,5.947,0.7255,3.57,1.0166
SZ002079,2021-12-31,270.453,4.9786,9.1,41.8455,0.5363,8.9112,1.1448,10.06,18.9610211293,7.267,111.5986,393.3566,50.1421,72.9498,0.2731,37.1829,7.1796,0.9152,4.9349,1.3311
SZ002079,2022-03-31,227.158,,2.42,1.9327,-1.3692,7.531,0.3262,2.44,15.9405642068,1.9327,17.7797,346.5537,48.604,69.6918,0.0744,42.2056,1.8517,0.2597,1.2914,0.3962
SZ002079,2022-06-30,222.1674,3.0256,5.75,37.3495,-0.2278,8.5637,0.6828,5.74,17.009995972,4.4195,23.5969,337.9013,53.6737,69.3054,0.1771,38.3354,3.3536,0.5327,2.5972,0.8102
SZ002079,2022-09-30,227.7712,,7.8,6.2044,0.3347,8.285,0.977,8.0,16.9139137357,6.2044,7.1728,349.0627,56.1833,67.2378,0.249,24.5565,4.8057,0.7735,4.0156,1.1854
SZ002079,2022-12-31,217.2863,5.5368,13.58,43.0128,0.4052,11.4406,1.2651,14.57,17.2116650869,10.9383,69.4827,355.4502,48.6835,67.9591,0.4628,32.0119,7.3947,1.0128,5.2973,1.6568
SZ002079,2023-03-31,235.0483,,0.83,0.7177,-2.5587,3.3206,0.2641,0.83,13.8134131522,0.7177,-59.571,418.41,58.4264,81.2054,0.0301,-8.3085,1.5404,0.2151,1.1083,0.3829
SZ002079,2023-06-30,204.1742,2.7147,1.99,33.4194,0.8736,3.3447,0.616,2.0,14.5435262144,1.6735,-59.9472,359.4249,47.1933,77.0911,0.0709,2.5489,3.8141,0.5008,2.3349,0.8816
SZ002079,2023-09-30,191.5437,,2.94,2.4303,1.282,3.0335,1.0066,2.98,14.3576548523,2.4303,-57.5036,332.2668,45.4844,70.2558,0.1058,16.0651,5.9361,0.8126,3.8431,1.4096
SZ002079,2023-12-31,192.3385,6.3936,5.27,26.3554,1.3981,3.8064,1.4374,5.45,14.3618030516,3.9628,-58.3897,323.4211,44.1274,71.4187,0.1925,25.0644,8.1582,1.1131,5.0407,1.8717
SZ002079,2024-03-31,196.6354,,0.25,0.1751,-38.5805,0.6159,0.3881,0.26,11.3198743878,0.1751,-71.09,313.2614,44.5721,82.1693,0.0087,55.8758,2.0192,0.2873,1.0953,0.4577
SZ002079,2024-06-30,171.6902,4.3034,0.38,21.2399,-35.5497,0.3829,0.9446,0.38,12.1731202724,0.242,-81.4846,269.8651,36.357,79.5686,0.0131,61.7394,4.9509,0.667,2.2622,1.0484
SZ002079,2024-09-30,163.686,,1.36,0.8963,-5.5016,0.8965,1.4778,1.37,10.5361764211,0.8963,-54.0156,255.8757,37.3016,68.4827,0.0486,55.6062,7.2383,1.0552,3.9426,1.6495
SZ002079,2024-12-31,160.7789,8.5007,2.44,24.9648,1.1518,1.2629,1.8851,2.49,10.3096738056,1.7073,-54.2362,258.4907,36.3908,62.0315,0.0879,37.9365,9.8926,1.3927,5.8035,2.2391
SZ002079,2025-03-31,258.1756,,1.2,0.8886,-0.396,4.0601,0.2937,1.21,10.8163506479,0.8886,421.0169,413.7931,56.8684,92.5926,0.0452,-20.9684,1.5826,0.2175,0.972,0.3486
SZ002079,2025-06-30,228.6876,2.8902,1.43,27.6055,4.2305,2.0975,0.6502,1.43,10.8775838849,1.0789,293.8996,363.2694,50.3215,81.915,0.0516,-28.0933,3.577,0.4955,2.1974,0.7871
SZ002079,2025-09-30,226.7193,,2.03,1.5833,4.0617,2.0248,0.9824,2.04,10.4997366197,1.5833,55.5669,359.0426,55.9064,78.8413,0.0755,-31.1245,4.8295,0.752,3.4246,1.1909
SZ002079,2025-12-31,220.7641,5.6501,2.36,29.9764,7.3383,1.8002,1.2832,2.39,10.9461178042,1.8804,0.1225,361.8818,54.2962,70.9485,0.0879,-29.7629,6.6303,0.9948,5.0741,1.6307
SZ002079,2026-03-31,164.3235,,2.66,2.1787,-3.2707,6.6754,0.4036,2.7,15.6032530004,2.1787,133.4393,271.2477,51.9301,44.3853,0.1052,41.9824,1.7331,0.3318,2.0277,0.5477
