instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002079,2021-03-31,389.4418,1.2065,193.6071,,0.2896,2.0566,0.3215,9.0928,0.0663,1.9791,279.9378,19.298310777,2.58,71.8504,0.1281,0.2311,74.5959,45.4752,2.0566,2.61
SZ002079,2021-06-30,385.1091,2.3857,117.3173,2.4665,0.574,43.958,0.6477,9.5849,0.1433,4.0139,277.9064,19.3287295091,5.03,67.3111,0.1557,0.4674,75.4496,44.8442,4.1436,5.75
SZ002079,2021-09-30,372.1571,3.57,99.7871,,0.9073,6.2573,1.0166,9.6289,0.2323,5.947,265.5912,18.4462060328,7.82,59.7226,-0.014,0.7255,75.6303,45.401,6.2573,8.75
SZ002079,2021-12-31,393.3566,4.9349,111.5986,4.9786,1.1448,41.8455,1.3311,8.9112,0.2731,7.1796,270.453,18.9610211293,9.1,37.1829,0.5363,0.9152,72.9498,50.1421,7.267,10.06
SZ002079,2022-03-31,346.5537,1.2914,17.7797,,0.3262,1.9327,0.3962,7.531,0.0744,1.8517,227.158,15.9405642068,2.42,42.2056,-1.3692,0.2597,69.6918,48.604,1.9327,2.44
SZ002079,2022-06-30,337.9013,2.5972,23.5969,3.0256,0.6828,37.3495,0.8102,8.5637,0.1771,3.3536,222.1674,17.009995972,5.75,38.3354,-0.2278,0.5327,69.3054,53.6737,4.4195,5.74
SZ002079,2022-09-30,349.0627,4.0156,7.1728,,0.977,6.2044,1.1854,8.285,0.249,4.8057,227.7712,16.9139137357,7.8,24.5565,0.3347,0.7735,67.2378,56.1833,6.2044,8.0
SZ002079,2022-12-31,355.4502,5.2973,69.4827,5.5368,1.2651,43.0128,1.6568,11.4406,0.4628,7.3947,217.2863,17.2116650869,13.58,32.0119,0.4052,1.0128,67.9591,48.6835,10.9383,14.57
SZ002079,2023-03-31,418.41,1.1083,-59.571,,0.2641,0.7177,0.3829,3.3206,0.0301,1.5404,235.0483,13.8134131522,0.83,-8.3085,-2.5587,0.2151,81.2054,58.4264,0.7177,0.83
SZ002079,2023-06-30,359.4249,2.3349,-59.9472,2.7147,0.616,33.4194,0.8816,3.3447,0.0709,3.8141,204.1742,14.5435262144,1.99,2.5489,0.8736,0.5008,77.0911,47.1933,1.6735,2.0
SZ002079,2023-09-30,332.2668,3.8431,-57.5036,,1.0066,2.4303,1.4096,3.0335,0.1058,5.9361,191.5437,14.3576548523,2.94,16.0651,1.282,0.8126,70.2558,45.4844,2.4303,2.98
SZ002079,2023-12-31,323.4211,5.0407,-58.3897,6.3936,1.4374,26.3554,1.8717,3.8064,0.1925,8.1582,192.3385,14.3618030516,5.27,25.0644,1.3981,1.1131,71.4187,44.1274,3.9628,5.45
SZ002079,2024-03-31,313.2614,1.0953,-71.09,,0.3881,0.1751,0.4577,0.6159,0.0087,2.0192,196.6354,11.3198743878,0.25,55.8758,-38.5805,0.2873,82.1693,44.5721,0.1751,0.26
SZ002079,2024-06-30,269.8651,2.2622,-81.4846,4.3034,0.9446,21.2399,1.0484,0.3829,0.0131,4.9509,171.6902,12.1731202724,0.38,61.7394,-35.5497,0.667,79.5686,36.357,0.242,0.38
SZ002079,2024-09-30,255.8757,3.9426,-54.0156,,1.4778,0.8963,1.6495,0.8965,0.0486,7.2383,163.686,10.5361764211,1.36,55.6062,-5.5016,1.0552,68.4827,37.3016,0.8963,1.37
SZ002079,2024-12-31,258.4907,5.8035,-54.2362,8.5007,1.8851,24.9648,2.2391,1.2629,0.0879,9.8926,160.7789,10.3096738056,2.44,37.9365,1.1518,1.3927,62.0315,36.3908,1.7073,2.49
SZ002079,2025-03-31,413.7931,0.972,421.0169,,0.2937,0.8886,0.3486,4.0601,0.0452,1.5826,258.1756,10.8163506479,1.2,-20.9684,-0.396,0.2175,92.5926,56.8684,0.8886,1.21
SZ002079,2025-06-30,363.2694,2.1974,293.8996,2.8902,0.6502,27.6055,0.7871,2.0975,0.0516,3.577,228.6876,10.8775838849,1.43,-28.0933,4.2305,0.4955,81.915,50.3215,1.0789,1.43
SZ002079,2025-09-30,359.0426,3.4246,55.5669,,0.9824,1.5833,1.1909,2.0248,0.0755,4.8295,226.7193,10.4997366197,2.03,-31.1245,4.0617,0.752,78.8413,55.9064,1.5833,2.04
SZ002079,2025-12-31,361.8818,5.0741,0.1225,5.6501,1.2832,29.9764,1.6307,1.8002,0.0879,6.6303,220.7641,10.9461178042,2.36,-29.7629,7.3383,0.9948,70.9485,54.2962,1.8804,2.39
SZ002079,2026-03-31,271.2477,2.0277,133.4393,,0.4036,2.1787,0.5477,6.6754,0.1052,1.7331,164.3235,15.6032530004,2.66,41.9824,-3.2707,0.3318,44.3853,51.9301,2.1787,2.7
