instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601099,2021-03-31,-61.260594082157,2.7274893258,,0.05,,0.0005,0.0151,,,0.05,16128.7967111518,,-96.088,,0.0151,,,,-105.6263,
SH601099,2021-06-30,35.700245984784,20.7138545693,,1.42,,0.0204,1.2089,,,1.41,6369.10372421905,,254.096,,0.5592,,,,20.6231,
SH601099,2021-09-30,59.918441107172,26.8558102025,,3.49,,0.0503,1.6214,,,3.43,4631.87566124217,,258.0833,,1.6214,,,,6.6332,
SH601099,2021-12-31,39.16012523795,8.2070430699,,1.26,,0.0196,1.5218,,,1.25,4711.72394058382,,115.950795498672,,0.6684,,,,16.5278,
SH601099,2022-03-31,94.038790658342,2.3272792471,,0.1,,0.0008,0.0322,,,0.1,6879.30304781642,,64.2667,,0.0322,,,,-196.5519,
SH601099,2022-06-30,10.123361613896,-10.2810916163,,-0.81,,-0.0112,0.4934,,,-0.81,4542.17466865464,,-154.7839,,-0.4401,,,,-0.410906844306,
SH601099,2022-09-30,-21.588319659348,-6.8029327357,,-0.66,,-0.01,-0.4301,,,-0.66,4838.1926008742,,-119.8925,,-0.4301,,,,-1.024207731479,
SH601099,2022-12-31,-28.098938446217,-39.5206395221,,-4.85,,-0.068,-1.9597,,,-4.98,5428.36091190575,,-446.3159,,-3.0239,,,,0.073348778508,
SH601099,2023-03-31,88.816327531436,31.9765051313,,1.6,,0.0219,0.8868,,,1.59,3102.28991931738,,2514.8488,,0.8868,,,,-1.8922,
SH601099,2023-06-30,1.168431811461,28.0581757318,,2.25,,0.0308,2.3144,,,2.22,3791.98536894601,,369.651386944574,,1.2961,,,,1.3165,
SH601099,2023-09-30,3.380240970871,24.2657401394,,2.68,,0.0368,1.6445,,,2.65,3992.1513357269,,494.15236418146,,1.6445,,,,-0.7416,
SH601099,2023-12-31,16.927968596773,18.3181914008,,2.68,,0.0368,2.6411,,,2.64,4104.73808060961,,154.571440757258,,1.5768,,,,1.6904,
SH601099,2024-03-31,-40.472974041235,12.552747976,,0.37,,0.0051,0.2146,,,0.37,5213.25271487199,,-76.632,,0.2146,,,,-7.3505,
SH601099,2024-06-30,-27.674820338838,12.6240293546,,0.72,,0.01,1.6076,,,0.72,5181.51874190504,,-67.4592,,0.4483,,,,-4.5285,
SH601099,2024-09-30,-16.445838918032,15.7563109911,,1.43,,0.02,0.798,,,1.42,5151.61400696957,,-45.7463,,0.798,,,,9.9366,
SH601099,2024-12-31,-3.742765711897,16.6764424337,,2.29,,0.0323,2.1882,,,2.27,4685.55929545559,,-12.3697,,1.1944,,,,9.7471,
SH601099,2025-03-31,11.090082068744,22.0323442581,,0.7,,0.01,0.368,,,0.7,5382.56280391235,,94.9832,,0.368,,,,-15.7674,
SH601099,2025-06-30,13.56093452766,19.6342054554,,1.24,,0.0177,1.6119,,,1.23,5515.89016374313,,76.6218,,0.6268,,,,0.796,
SH601099,2025-09-30,19.875524281431,23.6861078272,,2.5,,0.036,1.2275,,,2.47,5003.93776208695,,80.2062,,1.2275,,,,1.6316,
SH601099,2025-12-31,0.599249559845,15.8548902071,,2.15,,0.0309,2.0657,,,2.12,5199.74119094182,,-4.3567,,1.0564,,,,4.0503,
SH601099,2026-03-31,-18.621335603477,9.7153382535,,0.25,,0.0036,0.1214,,,0.25,7172.71197732761,,-64.1154,,0.1214,,,,29.1101,
