instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300428,2021-03-31,242.9806,1.6124,97.0612,,0.9113,1.2742,0.5212,3.5241,0.2613,1.8189,172.6784,9.245103901,2.92,231.5785,-2.2479,0.3704,55.8174,49.4805,1.2742,3.14
SZ300428,2021-06-30,238.7268,3.2554,135.646,4.0635,1.8291,19.618,1.0748,3.4285,0.4954,3.4656,167.473,9.8006071437,5.95,274.932,-0.7354,0.754,55.2927,51.9391,2.5421,6.39
SZ300428,2021-09-30,253.6879,4.8431,10.868,,2.6684,2.7007,1.4912,2.7468,0.5834,4.4943,181.0622,9.3524827358,6.79,44.7724,-1.8702,1.0643,55.7494,60.0761,2.7007,7.52
SZ300428,2021-12-31,248.0877,6.2,-1.8435,8.4528,3.7541,17.8476,2.0214,2.5457,0.7689,6.4348,178.0944,9.3498297647,8.88,39.1446,-1.9428,1.4511,58.0645,55.9458,3.2975,9.72
SZ300428,2022-03-31,240.064,1.5602,-11.2518,,1.0339,0.8851,0.5147,2.4222,0.2174,1.5507,174.8591,8.1615335903,2.58,29.1242,-7.0908,0.3749,57.6849,58.0383,0.8851,2.61
SZ300428,2022-06-30,272.7686,2.8898,-6.9678,4.3779,1.8581,15.5682,0.9105,2.7497,0.448,2.6962,197.6936,8.9372639009,5.19,16.0001,-1.5069,0.6599,62.288,66.7606,1.7192,5.31
SZ300428,2022-09-30,266.0623,4.4155,11.1097,,2.8994,2.3373,1.4013,2.5026,0.6482,4.3051,192.6782,9.4795162113,7.21,21.9522,0.3618,1.0148,61.1482,62.7163,2.3373,7.53
SZ300428,2022-12-31,263.8716,6.2179,5.6636,7.8137,3.807,17.1332,1.9223,2.3453,0.8124,5.6163,187.2757,9.5090342704,8.59,14.6924,0.4838,1.3643,57.8974,64.0991,2.958,9.13
SZ300428,2023-03-31,299.1027,1.4094,-12.6406,,0.8491,0.685,0.4368,2.2876,0.1899,1.306,206.044,9.8310633993,2.0,-7.5002,-2.8554,0.3009,63.857,68.9127,0.685,2.03
SZ300428,2023-06-30,283.4646,2.8204,-9.5864,3.4494,1.773,16.421,0.9251,2.2954,0.3998,2.8602,194.5736,10.0992838075,4.06,8.3099,1.0245,0.635,63.8207,62.9327,1.4406,4.19
SZ300428,2023-09-30,283.1673,4.428,4.8068,,2.7221,2.2082,1.3661,2.4472,0.6705,4.4498,197.6429,10.4511663661,6.44,7.1791,1.0417,0.9535,60.9756,60.6769,2.2082,6.8
SZ300428,2023-12-31,274.7672,6.1837,23.033,6.7961,3.6455,18.277,1.894,2.6393,0.9851,5.6434,190.0739,10.4841821537,9.09,9.3277,1.5586,1.3102,58.2176,63.7913,3.2941,9.76
SZ300428,2024-03-31,286.0776,1.4464,140.2112,,0.8521,1.4649,0.4554,4.7173,0.4496,1.4331,197.6285,9.6623307464,3.97,16.4863,-1.5131,0.3146,62.2235,62.8009,1.4649,4.04
SZ300428,2024-06-30,279.4597,2.7785,56.6485,3.3599,1.7887,16.874,0.9269,3.1278,0.6187,2.935,194.1957,9.9169581236,5.54,14.9565,-0.9403,0.6441,64.7832,61.3288,1.9437,5.62
SZ300428,2024-09-30,275.679,4.2106,20.3226,,2.7269,2.4206,1.3974,2.6037,0.7971,4.3426,193.216,9.7400579853,6.94,13.0889,-1.5989,0.9794,64.1239,62.1747,2.4206,7.15
SZ300428,2024-12-31,265.2324,5.7145,16.1233,6.9147,3.7999,18.6958,1.9247,2.6282,1.1307,5.8945,187.0421,9.6186391491,9.75,16.6126,-0.621,1.3573,62.9976,61.0739,3.3422,10.15
SZ300428,2025-03-31,278.9833,1.2704,-41.179,,0.949,0.7166,0.4441,2.3048,0.2614,1.4317,202.6571,8.8332501794,2.18,20.3884,-1.0792,0.3226,70.8438,62.8623,0.7166,2.2
SZ300428,2025-06-30,276.4552,2.5021,3.7893,3.3153,1.8823,17.3442,0.9032,2.813,0.6353,2.8306,199.2914,9.2226087462,5.24,15.4054,0.0526,0.6511,71.9396,63.5908,1.7711,5.32
SZ300428,2025-09-30,264.1362,3.8485,25.0996,,2.9419,2.6935,1.422,2.7525,0.9865,4.4209,189.8734,9.2591457735,7.92,18.3385,-0.3444,1.0222,70.1572,61.0735,2.6935,8.22
SZ300428,2025-12-31,253.9862,5.3871,25.0413,7.388,3.8438,19.7117,1.9581,2.7874,1.3061,5.8187,183.8517,9.5990854818,9.83,17.9024,0.4234,1.4174,66.8263,61.8695,3.7464,11.43
SZ300428,2026-03-31,260.492,1.3173,23.1335,,0.9106,0.8146,0.4706,2.412,0.2974,1.3961,191.2452,10.4969368556,2.19,17.664,-0.974,0.3455,68.3216,64.4653,0.8146,2.2
