instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000960,2021-03-31,91.1392,,2.48,0.8636,-0.8623,2.562,0.9432,2.51,7.4491543689,0.8636,278.4788,254.6689,31.9898,5.8475,0.2136,49.3913,2.8134,0.3534,15.3912,0.9875
SZ000960,2021-06-30,80.6994,1.7381,6.88,20.5171,-0.1368,3.4405,1.9522,7.14,8.4780152343,2.5204,286.713,237.3105,32.7761,4.9563,0.6073,30.908,5.4918,0.7585,36.3177,2.2305
SZ000960,2021-09-30,87.7507,,12.15,4.5481,0.0647,4.4017,2.7835,12.96,9.5902804656,4.5481,245.4661,247.6837,39.152,6.0768,1.1399,21.0876,6.8962,1.0901,44.4312,3.0769
SZ000960,2021-12-31,92.6283,3.1621,18.15,25.2553,0.9594,5.6427,3.3855,19.99,11.9720113452,7.4138,253.8151,262.2187,44.0265,4.3572,1.8207,20.2009,8.1769,1.3729,82.6217,3.8865
SZ000960,2022-03-31,95.9181,,7.26,2.941,0.527,8.1917,0.8498,7.52,13.8767215949,2.941,245.73,247.9339,52.7241,6.437,0.7386,8.1309,1.707,0.363,13.9817,0.9383
SZ000960,2022-06-30,87.6382,1.8125,9.18,23.375,1.3159,5.2138,1.7453,9.48,12.8524161802,4.0066,58.6566,236.7175,49.4791,6.3275,0.9636,4.6945,3.6379,0.7604,28.4472,2.0539
SZ000960,2022-09-30,90.4644,,8.37,3.8393,2.5893,3.4866,2.4777,8.51,10.688864303,3.8393,-22.7087,253.8071,46.3846,6.0322,0.881,-2.4226,5.8209,1.0638,44.7596,2.9846
SZ000960,2022-12-31,91.893,2.9939,8.21,26.7915,3.2148,3.0197,3.0192,8.44,9.6250586946,4.2818,-48.3207,268.7971,50.2583,4.8626,0.954,-3.4293,7.163,1.3393,74.0348,3.9176
SZ000960,2023-03-31,95.7549,,1.59,0.7298,3.134,2.4805,0.6343,1.61,7.662478992,0.7298,-77.6197,301.3057,51.0493,6.3847,0.1676,-26.0917,1.763,0.2987,14.0963,0.9399
SZ000960,2023-06-30,87.0112,1.3091,4.02,25.4913,1.8393,3.2593,1.2902,4.1,7.5827002999,2.0244,-53.7215,289.4356,48.762,5.1641,0.4522,-25.9693,3.6914,0.6219,34.8563,2.0687
SZ000960,2023-09-30,89.4514,,6.25,3.1367,1.6695,3.4813,1.8793,6.46,8.2726209151,3.1367,-20.3028,296.8991,50.6738,5.513,0.7119,-20.1803,5.3282,0.9094,48.9754,3.0184
SZ000960,2023-12-31,93.4385,2.4079,7.92,28.2321,1.4367,3.6035,2.3447,8.29,9.1530906525,4.1188,-2.7849,313.3159,58.0271,4.7842,0.9275,-18.5365,6.204,1.149,75.2484,3.8528
SZ000960,2024-03-31,117.7702,,1.8,0.9401,3.082,4.1284,0.4425,1.82,11.1950851595,0.9401,25.7043,396.1268,75.7193,6.1743,0.2107,-24.4718,1.1886,0.2272,14.5765,0.7642
SZ000960,2024-06-30,116.114,1.1087,3.97,26.2754,1.8341,4.5038,0.9395,4.45,11.9288056528,2.1942,13.6315,362.3918,68.3969,6.4867,0.5138,-17.769,2.6317,0.4967,27.7493,1.5502
SZ000960,2024-09-30,107.0239,,6.21,3.6218,1.8543,4.613,1.4437,6.9,11.6286917084,3.6218,15.0104,343.2058,69.3659,5.5806,0.8188,-13.2066,3.8924,0.7867,48.3818,2.5228
SZ000960,2024-12-31,99.1872,2.4685,6.93,30.7674,2.1681,3.7414,2.0612,7.69,9.5908739846,4.2856,2.8787,316.0667,66.4771,4.9358,0.9542,-0.9126,5.4154,1.139,72.9371,3.6295
SZ000960,2025-03-31,115.9794,,2.39,1.3793,1.2602,5.218,0.443,2.32,11.4976523816,1.3793,46.3926,339.7508,74.3065,6.4288,0.3084,15.8235,1.2112,0.2649,13.9994,0.776
SZ000960,2025-06-30,110.1591,1.2969,4.96,30.3967,1.2632,5.3466,0.9491,5.37,12.3388032985,3.0595,33.3685,313.6435,75.4496,6.1605,0.6852,12.3466,2.3857,0.5739,29.2185,1.634
SZ000960,2025-09-30,101.8176,,7.95,5.0285,1.7508,5.362,1.5287,8.75,11.3892746654,5.0285,36.9422,287.6931,66.527,5.6169,1.1213,17.8137,4.0585,0.9385,48.0692,2.6518
SZ000960,2025-12-31,120.3812,2.7077,9.03,31.2284,0.6139,4.8471,1.9395,9.77,11.3747565446,5.2444,34.3731,317.8808,85.7143,4.3728,1.2821,3.7213,4.2,1.1325,82.3275,2.9905
SZ000960,2026-03-31,113.5933,,3.82,1.9488,-0.3902,5.7005,0.6628,4.24,10.043981058,1.9488,74.6398,248.0706,68.9602,3.1364,0.5388,59.8583,1.3051,0.3628,28.6949,0.7923
