instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000960,2021-03-31,254.6689,15.3912,278.4788,,0.9432,0.8636,0.9875,2.562,0.2136,2.8134,91.1392,7.4491543689,2.48,49.3913,-0.8623,0.3534,5.8475,31.9898,0.8636,2.51
SZ000960,2021-06-30,237.3105,36.3177,286.713,1.7381,1.9522,20.5171,2.2305,3.4405,0.6073,5.4918,80.6994,8.4780152343,6.88,30.908,-0.1368,0.7585,4.9563,32.7761,2.5204,7.14
SZ000960,2021-09-30,247.6837,44.4312,245.4661,,2.7835,4.5481,3.0769,4.4017,1.1399,6.8962,87.7507,9.5902804656,12.15,21.0876,0.0647,1.0901,6.0768,39.152,4.5481,12.96
SZ000960,2021-12-31,262.2187,82.6217,253.8151,3.1621,3.3855,25.2553,3.8865,5.6427,1.8207,8.1769,92.6283,11.9720113452,18.15,20.2009,0.9594,1.3729,4.3572,44.0265,7.4138,19.99
SZ000960,2022-03-31,247.9339,13.9817,245.73,,0.8498,2.941,0.9383,8.1917,0.7386,1.707,95.9181,13.8767215949,7.26,8.1309,0.527,0.363,6.437,52.7241,2.941,7.52
SZ000960,2022-06-30,236.7175,28.4472,58.6566,1.8125,1.7453,23.375,2.0539,5.2138,0.9636,3.6379,87.6382,12.8524161802,9.18,4.6945,1.3159,0.7604,6.3275,49.4791,4.0066,9.48
SZ000960,2022-09-30,253.8071,44.7596,-22.7087,,2.4777,3.8393,2.9846,3.4866,0.881,5.8209,90.4644,10.688864303,8.37,-2.4226,2.5893,1.0638,6.0322,46.3846,3.8393,8.51
SZ000960,2022-12-31,268.7971,74.0348,-48.3207,2.9939,3.0192,26.7915,3.9176,3.0197,0.954,7.163,91.893,9.6250586946,8.21,-3.4293,3.2148,1.3393,4.8626,50.2583,4.2818,8.44
SZ000960,2023-03-31,301.3057,14.0963,-77.6197,,0.6343,0.7298,0.9399,2.4805,0.1676,1.763,95.7549,7.662478992,1.59,-26.0917,3.134,0.2987,6.3847,51.0493,0.7298,1.61
SZ000960,2023-06-30,289.4356,34.8563,-53.7215,1.3091,1.2902,25.4913,2.0687,3.2593,0.4522,3.6914,87.0112,7.5827002999,4.02,-25.9693,1.8393,0.6219,5.1641,48.762,2.0244,4.1
SZ000960,2023-09-30,296.8991,48.9754,-20.3028,,1.8793,3.1367,3.0184,3.4813,0.7119,5.3282,89.4514,8.2726209151,6.25,-20.1803,1.6695,0.9094,5.513,50.6738,3.1367,6.46
SZ000960,2023-12-31,313.3159,75.2484,-2.7849,2.4079,2.3447,28.2321,3.8528,3.6035,0.9275,6.204,93.4385,9.1530906525,7.92,-18.5365,1.4367,1.149,4.7842,58.0271,4.1188,8.29
SZ000960,2024-03-31,396.1268,14.5765,25.7043,,0.4425,0.9401,0.7642,4.1284,0.2107,1.1886,117.7702,11.1950851595,1.8,-24.4718,3.082,0.2272,6.1743,75.7193,0.9401,1.82
SZ000960,2024-06-30,362.3918,27.7493,13.6315,1.1087,0.9395,26.2754,1.5502,4.5038,0.5138,2.6317,116.114,11.9288056528,3.97,-17.769,1.8341,0.4967,6.4867,68.3969,2.1942,4.45
SZ000960,2024-09-30,343.2058,48.3818,15.0104,,1.4437,3.6218,2.5228,4.613,0.8188,3.8924,107.0239,11.6286917084,6.21,-13.2066,1.8543,0.7867,5.5806,69.3659,3.6218,6.9
SZ000960,2024-12-31,316.0667,72.9371,2.8787,2.4685,2.0612,30.7674,3.6295,3.7414,0.9542,5.4154,99.1872,9.5908739846,6.93,-0.9126,2.1681,1.139,4.9358,66.4771,4.2856,7.69
SZ000960,2025-03-31,339.7508,13.9994,46.3926,,0.443,1.3793,0.776,5.218,0.3084,1.2112,115.9794,11.4976523816,2.39,15.8235,1.2602,0.2649,6.4288,74.3065,1.3793,2.32
SZ000960,2025-06-30,313.6435,29.2185,33.3685,1.2969,0.9491,30.3967,1.634,5.3466,0.6852,2.3857,110.1591,12.3388032985,4.96,12.3466,1.2632,0.5739,6.1605,75.4496,3.0595,5.37
SZ000960,2025-09-30,287.6931,48.0692,36.9422,,1.5287,5.0285,2.6518,5.362,1.1213,4.0585,101.8176,11.3892746654,7.95,17.8137,1.7508,0.9385,5.6169,66.527,5.0285,8.75
SZ000960,2025-12-31,317.8808,82.3275,34.3731,2.7077,1.9395,31.2284,2.9905,4.8471,1.2821,4.2,120.3812,11.3747565446,9.03,3.7213,0.6139,1.1325,4.3728,85.7143,5.2444,9.77
SZ000960,2026-03-31,248.0706,28.6949,74.6398,,0.6628,1.9488,0.7923,5.7005,0.5388,1.3051,113.5933,10.043981058,3.82,59.8583,-0.3902,0.3628,3.1364,68.9602,1.9488,4.24
