instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002938,2021-03-31,516.9443,1.0139,13.9554,,0.2615,1.0869,0.3606,6.162,0.1516,1.4402,249.584,20.4252990546,1.6,43.3026,5.9694,0.1741,88.7662,62.4913,1.0869,1.61
SZ002938,2021-06-30,488.8647,2.0477,-20.3442,0.9336,0.5591,33.7129,0.7937,5.2828,0.2735,2.8507,226.7859,18.2444589069,2.98,18.2889,3.0008,0.3682,87.9035,63.1424,1.9821,2.92
SZ002938,2021-09-30,444.2982,3.1789,21.3581,,0.9577,4.6504,1.2575,7.979,0.7222,3.8904,214.7117,19.6296708582,7.52,20.3118,1.1912,0.6077,84.935,69.4016,4.6504,7.65
SZ002938,2021-12-31,370.8664,4.4029,16.7639,2.4515,1.4685,41.2243,2.0349,9.9536,1.4284,8.276,176.9129,20.3857831227,13.93,11.6026,1.2955,0.9707,81.7643,43.4993,9.33,14.68
SZ002938,2022-03-31,443.3498,1.0802,69.2377,,0.2935,1.7353,0.4644,8.3828,0.2555,1.4969,193.7984,19.8207198398,2.43,24.4023,5.5598,0.203,83.3179,60.1243,1.7353,2.46
SZ002938,2022-06-30,443.6776,2.2034,125.6747,0.921,0.5912,40.3152,0.9424,10.0519,0.6145,2.8985,191.0017,19.5178006008,5.9,18.6029,3.7169,0.4057,81.6919,62.1011,4.1459,5.8
SZ002938,2022-09-30,406.2594,3.2291,94.6887,,0.9915,8.3556,1.4178,13.1669,1.4063,4.4982,190.4359,22.6037221957,12.46,17.9794,2.2979,0.6646,83.6146,60.024,8.3556,13.64
SZ002938,2022-12-31,369.5719,5.0867,51.1313,2.3682,1.3995,48.2892,2.1035,13.8398,2.1591,7.7141,171.1433,23.997424581,17.94,8.6932,2.1863,0.9741,70.7728,46.6678,12.9153,19.37
SZ002938,2023-03-31,519.3306,1.3247,-29.4451,,0.2367,1.0968,0.3779,6.2777,0.1803,1.7359,238.1582,20.9050622372,1.47,-5.7852,6.6675,0.1733,67.9399,51.8463,1.0968,1.49
SZ002938,2023-06-30,589.0052,2.3746,-43.0846,0.7301,0.4179,42.6581,0.6832,7.0379,0.3499,3.0822,263.466,18.3077997786,2.98,-18.7107,5.4968,0.3056,75.8022,58.3998,2.2126,2.86
SZ002938,2023-09-30,529.1005,3.2078,-43.5006,,0.7269,4.4591,1.061,9.0161,0.7948,4.1206,254.4769,20.2841389907,6.51,-17.4892,2.7076,0.5103,84.1698,65.5244,4.4591,6.49
SZ002938,2023-12-31,455.1201,5.147,-34.4155,2.0721,1.1132,45.6098,1.6353,10.2501,1.4165,7.7683,220.1431,21.3375362712,11.09,-11.4466,2.4244,0.791,69.9437,46.3422,7.7742,11.38
SZ002938,2024-03-31,554.8705,1.3282,18.807,,0.2236,1.2382,0.3343,7.4365,0.2143,1.7353,269.2193,20.3743866213,1.65,0.2931,4.0034,0.1622,67.7609,51.8642,1.2382,1.66
SZ002938,2024-06-30,563.7332,2.5474,-3.4128,0.8368,0.4457,44.9928,0.6635,5.9739,0.3382,3.2242,271.2886,17.9740144493,2.69,13.7906,3.558,0.3193,70.6603,55.8278,1.9631,2.61
SZ002938,2024-09-30,495.4128,3.5692,7.026,,0.781,4.495,1.0784,8.4043,0.8513,4.6623,250.3709,20.4658534758,6.49,14.8165,1.4784,0.545,75.6472,57.9113,4.495,6.53
SZ002938,2024-12-31,444.719,5.8757,10.1089,2.2547,1.1336,49.4128,1.5844,10.2988,1.5609,8.6881,227.2153,20.7645966224,11.27,9.5875,1.957,0.8095,61.2693,41.436,8.1249,11.73
SZ002938,2025-03-31,494.7774,1.6571,-2.193,,0.2479,1.0959,0.3491,6.014,0.2098,2.0315,257.8058,17.8331736876,1.49,20.9419,5.1501,0.1819,54.3117,44.3022,1.0959,1.51
SZ002938,2025-06-30,488.9976,3.4558,56.3725,1.0417,0.5136,47.2542,0.7332,7.488,0.529,3.8715,245.4992,19.0726242562,3.95,24.7538,3.488,0.3681,52.0863,46.4936,2.7595,3.76
SZ002938,2025-09-30,464.796,4.4928,21.2301,,0.8239,4.9931,1.1395,8.9104,1.0323,5.2935,236.946,20.6375292321,7.37,14.3437,1.7796,0.5809,60.0962,51.006,4.9931,7.47
SZ002938,2025-12-31,429.4405,6.6116,2.6045,2.3477,1.1673,50.7247,1.6741,9.4855,1.6019,8.5812,215.0409,21.4999589518,10.95,11.4018,1.9621,0.8383,54.4498,41.9522,7.6015,11.42
SZ002938,2026-03-31,560.3985,1.6308,-8.382,,0.2282,0.8805,0.3465,5.5796,0.1922,1.4974,259.7403,22.9484962061,1.34,-1.2486,6.9497,0.1606,55.1876,60.1042,0.8805,1.35
