instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002938,2021-03-31,249.584,,1.6,1.0869,5.9694,6.162,0.2615,1.61,20.4252990546,1.0869,13.9554,516.9443,62.4913,88.7662,0.1516,43.3026,1.4402,0.1741,1.0139,0.3606
SZ002938,2021-06-30,226.7859,0.9336,2.98,33.7129,3.0008,5.2828,0.5591,2.92,18.2444589069,1.9821,-20.3442,488.8647,63.1424,87.9035,0.2735,18.2889,2.8507,0.3682,2.0477,0.7937
SZ002938,2021-09-30,214.7117,,7.52,4.6504,1.1912,7.979,0.9577,7.65,19.6296708582,4.6504,21.3581,444.2982,69.4016,84.935,0.7222,20.3118,3.8904,0.6077,3.1789,1.2575
SZ002938,2021-12-31,176.9129,2.4515,13.93,41.2243,1.2955,9.9536,1.4685,14.68,20.3857831227,9.33,16.7639,370.8664,43.4993,81.7643,1.4284,11.6026,8.276,0.9707,4.4029,2.0349
SZ002938,2022-03-31,193.7984,,2.43,1.7353,5.5598,8.3828,0.2935,2.46,19.8207198398,1.7353,69.2377,443.3498,60.1243,83.3179,0.2555,24.4023,1.4969,0.203,1.0802,0.4644
SZ002938,2022-06-30,191.0017,0.921,5.9,40.3152,3.7169,10.0519,0.5912,5.8,19.5178006008,4.1459,125.6747,443.6776,62.1011,81.6919,0.6145,18.6029,2.8985,0.4057,2.2034,0.9424
SZ002938,2022-09-30,190.4359,,12.46,8.3556,2.2979,13.1669,0.9915,13.64,22.6037221957,8.3556,94.6887,406.2594,60.024,83.6146,1.4063,17.9794,4.4982,0.6646,3.2291,1.4178
SZ002938,2022-12-31,171.1433,2.3682,17.94,48.2892,2.1863,13.8398,1.3995,19.37,23.997424581,12.9153,51.1313,369.5719,46.6678,70.7728,2.1591,8.6932,7.7141,0.9741,5.0867,2.1035
SZ002938,2023-03-31,238.1582,,1.47,1.0968,6.6675,6.2777,0.2367,1.49,20.9050622372,1.0968,-29.4451,519.3306,51.8463,67.9399,0.1803,-5.7852,1.7359,0.1733,1.3247,0.3779
SZ002938,2023-06-30,263.466,0.7301,2.98,42.6581,5.4968,7.0379,0.4179,2.86,18.3077997786,2.2126,-43.0846,589.0052,58.3998,75.8022,0.3499,-18.7107,3.0822,0.3056,2.3746,0.6832
SZ002938,2023-09-30,254.4769,,6.51,4.4591,2.7076,9.0161,0.7269,6.49,20.2841389907,4.4591,-43.5006,529.1005,65.5244,84.1698,0.7948,-17.4892,4.1206,0.5103,3.2078,1.061
SZ002938,2023-12-31,220.1431,2.0721,11.09,45.6098,2.4244,10.2501,1.1132,11.38,21.3375362712,7.7742,-34.4155,455.1201,46.3422,69.9437,1.4165,-11.4466,7.7683,0.791,5.147,1.6353
SZ002938,2024-03-31,269.2193,,1.65,1.2382,4.0034,7.4365,0.2236,1.66,20.3743866213,1.2382,18.807,554.8705,51.8642,67.7609,0.2143,0.2931,1.7353,0.1622,1.3282,0.3343
SZ002938,2024-06-30,271.2886,0.8368,2.69,44.9928,3.558,5.9739,0.4457,2.61,17.9740144493,1.9631,-3.4128,563.7332,55.8278,70.6603,0.3382,13.7906,3.2242,0.3193,2.5474,0.6635
SZ002938,2024-09-30,250.3709,,6.49,4.495,1.4784,8.4043,0.781,6.53,20.4658534758,4.495,7.026,495.4128,57.9113,75.6472,0.8513,14.8165,4.6623,0.545,3.5692,1.0784
SZ002938,2024-12-31,227.2153,2.2547,11.27,49.4128,1.957,10.2988,1.1336,11.73,20.7645966224,8.1249,10.1089,444.719,41.436,61.2693,1.5609,9.5875,8.6881,0.8095,5.8757,1.5844
SZ002938,2025-03-31,257.8058,,1.49,1.0959,5.1501,6.014,0.2479,1.51,17.8331736876,1.0959,-2.193,494.7774,44.3022,54.3117,0.2098,20.9419,2.0315,0.1819,1.6571,0.3491
SZ002938,2025-06-30,245.4992,1.0417,3.95,47.2542,3.488,7.488,0.5136,3.76,19.0726242562,2.7595,56.3725,488.9976,46.4936,52.0863,0.529,24.7538,3.8715,0.3681,3.4558,0.7332
SZ002938,2025-09-30,236.946,,7.37,4.9931,1.7796,8.9104,0.8239,7.47,20.6375292321,4.9931,21.2301,464.796,51.006,60.0962,1.0323,14.3437,5.2935,0.5809,4.4928,1.1395
SZ002938,2025-12-31,215.0409,2.3477,10.95,50.7247,1.9621,9.4855,1.1673,11.42,21.4999589518,7.6015,2.6045,429.4405,41.9522,54.4498,1.6019,11.4018,8.5812,0.8383,6.6116,1.6741
SZ002938,2026-03-31,259.7403,,1.34,0.8805,6.9497,5.5796,0.2282,1.35,22.9484962061,0.8805,-8.382,560.3985,60.1042,55.1876,0.1922,-1.2486,1.4974,0.1606,1.6308,0.3465
