instrument,datetime,profit_growth,gross_margin,ar_turn_days,inventory_turn_days,revenue_growth,roa,roe,ar_turnover,net_margin,ocf_to_np,asset_turn_days,inventory_turnover
BJ920119,2026-03-31,11.598023945685,29.7218636313,39.88045993171,404.916111202392,20.515741306697,2.2122742134,4.39,2.256744284146,17.0244793544,0.071600280086,692.591873397952,0.222268261277
BJ920119,2025-12-31,28.743395118774,36.0937746076,45.254908779219,470.920596811693,20.31143998911,11.2537259782,23.9,7.954938142872,19.9119803922,0.15421123871,636.972408524122,0.764460086132
BJ920119,2025-09-30,38.833328749781,37.2976569679,46.866990123888,455.386259196054,25.150567299191,9.613665123,20.16,5.760984421792,21.2009315448,0.177162747006,595.428636619433,0.59290326519
BJ920119,2025-06-30,60.241044095855,37.4454004281,47.55974747953,443.00381067999,35.129505581706,6.8117716077,14.22,3.78471311433,21.4052290091,0.121450163592,565.629830756453,0.406317046627
BJ920119,2025-03-31,,32.6910194007,,,,,6.26,,18.5510451406,0.038587169794,,
BJ920119,2024-12-31,2.70185043749,33.6005334771,42.341907121611,513.767266016412,12.731041655437,10.3417593401,23.41,8.502215050589,18.6822230048,0.082642124757,650.334247835409,0.700706377795
BJ920119,2024-09-30,,34.1960696126,,,,,18.21,,19.1746127569,0.110553286755,,
BJ920119,2024-06-30,-26.35152208255,32.6111499192,41.518546505231,558.566470790665,-7.618007773662,4.7518546284,11.18,4.335411885802,18.2061481755,0.134627885463,689.647922303726,0.322253499651
BJ920119,2023-12-31,-7.769072325883,33.2665962384,53.791234709547,586.473380698012,-2.133114405676,10.0834946102,29.74,6.692540186963,20.5948911178,0.249301814599,735.276914307316,0.613838601799
BJ920119,2023-06-30,,36.1742225616,,,,,19.9,,22.6975686152,0.107481283054,,
BJ920119,2022-12-31,,36.8045575269,65.625571680531,588.392222047829,,21.6792117132,51.05,5.485666498305,21.6876888664,0.220960650445,,0.611836775726
