instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000813,2021-03-31,2059.4966,,1.08,0.8969,2.6562,27.4099,0.0354,1.08,69.6822074586,0.8969,-36.3131,2735.5623,423.7288,116.0542,0.0259,-55.0115,0.2124,0.0329,0.7755,0.0437
SZ000813,2021-06-30,1865.285,0.7584,1.85,5.1908,1.7416,22.9964,0.068,1.75,68.525352183,1.4855,-49.8084,2861.6852,432.6923,152.9832,0.0402,-45.1694,0.416,0.0629,1.1766,0.0965
SZ000813,2021-09-30,2202.2838,,2.24,1.7244,1.2003,20.4457,0.0883,2.11,66.4708868392,1.7244,-55.093,3284.6715,488.0694,154.7278,0.0468,-38.8538,0.5532,0.0822,1.745,0.1226
SZ000813,2021-12-31,2048.9471,1.4145,-1.07,2.6414,0.057741467753,-13.0979,0.1286,-1.02,66.9758254569,-1.665,-135.1561,2985.0746,454.8901,144.7585,-0.0429,-23.7196,0.7914,0.1206,2.4869,0.1757
SZ000813,2022-03-31,1778.6561,,0.56,0.3916,5.6886,11.8917,0.0352,0.57,59.8917796922,0.3916,-60.4646,2710.8434,331.7361,147.2995,0.0103,-8.8722,0.2713,0.0332,0.611,0.0506
SZ000813,2022-06-30,2216.7488,0.5284,1.2,5.4841,2.3433,13.3781,0.0554,1.21,61.7984058201,0.7127,-54.8642,3402.6465,445.214,161.7251,0.0182,-22.4138,0.4043,0.0529,1.113,0.0812
SZ000813,2022-09-30,2434.6258,,1.22,0.7277,2.7259,9.9607,0.0761,1.22,58.9053884349,0.7277,-60.4248,3719.0083,490.5523,173.1991,0.0186,-18.7665,0.5504,0.0726,1.5589,0.1109
SZ000813,2022-12-31,2371.5415,1.0059,-0.89,2.6071,0.283293583478,-26.875,0.1062,-0.88,55.4863959244,-2.7037,18.46197736398,3610.8325,390.2439,205.9261,-0.0689,-22.2776,0.9225,0.0997,1.7482,0.1518
SZ000813,2023-03-31,2601.1561,,0.04,0.0105,85.5835,0.4311,0.0257,0.04,56.9255735379,0.0105,-97.4591,3734.4398,375.1563,191.0017,0.0003,-29.9023,0.2399,0.0241,0.4712,0.0346
SZ000813,2023-06-30,3119.5841,0.3573,-0.15,5.5713,0.228378075215,-11.9214,0.0425,-0.14,61.1708531951,-0.4882,-164.7261,4511.2782,510.0595,208.454,-0.0121,-27.3648,0.3529,0.0399,0.8635,0.0577
SZ000813,2023-09-30,3047.4041,,1.18,0.7004,2.9058,11.4629,0.0639,1.17,59.29119503,0.7004,-7.4247,4492.5125,465.7582,201.8088,0.0177,-19.5568,0.5797,0.0601,1.3379,0.0886
SZ000813,2023-12-31,2708.8036,0.7254,1.59,7.589,2.3575,10.89,0.0946,1.59,58.7350893333,1.0085,277.448856268301,3995.5605,401.4721,172.7033,0.0251,-12.7471,0.8967,0.0901,2.0845,0.1329
SZ000813,2024-03-31,3135.8885,,-0.32,-0.4034,0.224426648415,-21.347,0.0194,-0.32,51.5742533159,-0.4034,-3809.8508,4761.9048,374.2204,129.5337,-0.01,-25.0885,0.2405,0.0189,0.6948,0.0287
SZ000813,2024-06-30,2567.7603,0.334,0.19,7.0703,-0.041413338042,-0.2621,0.0474,0.19,60.7652499803,-0.0121,234.216528759301,3896.1039,379.9873,121.7285,-0.0003,12.4577,0.4737,0.0462,1.4787,0.0701
SZ000813,2024-09-30,2652.2593,,0.16,-0.1572,-0.070755523949,-2.3497,0.0682,0.15,61.4570967236,-0.1572,-121.6807,4066.2651,413.3497,134.4956,-0.0038,5.7674,0.6532,0.0664,2.0075,0.1018
SZ000813,2024-12-31,2658.7888,0.6216,-0.4,6.7657,-0.031274763656,-9.0506,0.0897,-0.39,64.1281283233,-0.7936,-177.8366,4128.4404,436.0993,148.8895,-0.0195,-6.3449,0.8255,0.0872,2.4179,0.1354
SZ000813,2025-03-31,3383.4586,,-0.43,-0.5466,0.202096294169,-32.7923,0.0173,-0.43,59.8203302112,-0.5466,-31.596402887118,5389.2216,511.0733,231.8393,-0.0135,-11.8248,0.1761,0.0167,0.3882,0.0266
SZ000813,2025-06-30,3571.4286,0.2281,-0.86,6.9606,0.167128630672,-35.9309,0.0327,-0.84,54.7484523095,-1.1335,-522.811194682026,5732.4841,484.2615,240.3846,-0.0276,-33.0067,0.3717,0.0314,0.7488,0.0504
SZ000813,2025-09-30,3180.212,,-1.23,-1.6918,0.095175214277,-31.9053,0.0548,-1.2,55.5696140192,-1.6918,-854.372319224932,5133.0798,432.1383,227.1198,-0.0422,-21.7146,0.6248,0.0526,1.1888,0.0849
SZ000813,2025-12-31,2684.5638,0.5471,-7.45,0.7151,0.011901128668,-106.3295,0.0815,-6.96,56.1546413801,-8.6602,-1592.15185112022,4621.3094,357.391,216.1773,-0.2012,-14.9362,1.0073,0.0779,1.6653,0.1341
SZ000813,2026-03-31,2406.4171,,-0.75,-0.8991,0.181514529068,-48.7093,0.0195,-0.75,43.7015136709,-0.8991,-55.655188400788,4918.0328,252.738,248.0706,-0.0206,-0.7328,0.3561,0.0183,0.3628,0.0374
