instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000813,2021-03-31,2735.5623,0.7755,-36.3131,,0.0354,0.8969,0.0437,27.4099,0.0259,0.2124,2059.4966,69.6822074586,1.08,-55.0115,2.6562,0.0329,116.0542,423.7288,0.8969,1.08
SZ000813,2021-06-30,2861.6852,1.1766,-49.8084,0.7584,0.068,5.1908,0.0965,22.9964,0.0402,0.416,1865.285,68.525352183,1.85,-45.1694,1.7416,0.0629,152.9832,432.6923,1.4855,1.75
SZ000813,2021-09-30,3284.6715,1.745,-55.093,,0.0883,1.7244,0.1226,20.4457,0.0468,0.5532,2202.2838,66.4708868392,2.24,-38.8538,1.2003,0.0822,154.7278,488.0694,1.7244,2.11
SZ000813,2021-12-31,2985.0746,2.4869,-135.1561,1.4145,0.1286,2.6414,0.1757,-13.0979,-0.0429,0.7914,2048.9471,66.9758254569,-1.07,-23.7196,0.057741467753,0.1206,144.7585,454.8901,-1.665,-1.02
SZ000813,2022-03-31,2710.8434,0.611,-60.4646,,0.0352,0.3916,0.0506,11.8917,0.0103,0.2713,1778.6561,59.8917796922,0.56,-8.8722,5.6886,0.0332,147.2995,331.7361,0.3916,0.57
SZ000813,2022-06-30,3402.6465,1.113,-54.8642,0.5284,0.0554,5.4841,0.0812,13.3781,0.0182,0.4043,2216.7488,61.7984058201,1.2,-22.4138,2.3433,0.0529,161.7251,445.214,0.7127,1.21
SZ000813,2022-09-30,3719.0083,1.5589,-60.4248,,0.0761,0.7277,0.1109,9.9607,0.0186,0.5504,2434.6258,58.9053884349,1.22,-18.7665,2.7259,0.0726,173.1991,490.5523,0.7277,1.22
SZ000813,2022-12-31,3610.8325,1.7482,18.46197736398,1.0059,0.1062,2.6071,0.1518,-26.875,-0.0689,0.9225,2371.5415,55.4863959244,-0.89,-22.2776,0.283293583478,0.0997,205.9261,390.2439,-2.7037,-0.88
SZ000813,2023-03-31,3734.4398,0.4712,-97.4591,,0.0257,0.0105,0.0346,0.4311,0.0003,0.2399,2601.1561,56.9255735379,0.04,-29.9023,85.5835,0.0241,191.0017,375.1563,0.0105,0.04
SZ000813,2023-06-30,4511.2782,0.8635,-164.7261,0.3573,0.0425,5.5713,0.0577,-11.9214,-0.0121,0.3529,3119.5841,61.1708531951,-0.15,-27.3648,0.228378075215,0.0399,208.454,510.0595,-0.4882,-0.14
SZ000813,2023-09-30,4492.5125,1.3379,-7.4247,,0.0639,0.7004,0.0886,11.4629,0.0177,0.5797,3047.4041,59.29119503,1.18,-19.5568,2.9058,0.0601,201.8088,465.7582,0.7004,1.17
SZ000813,2023-12-31,3995.5605,2.0845,277.448856268301,0.7254,0.0946,7.589,0.1329,10.89,0.0251,0.8967,2708.8036,58.7350893333,1.59,-12.7471,2.3575,0.0901,172.7033,401.4721,1.0085,1.59
SZ000813,2024-03-31,4761.9048,0.6948,-3809.8508,,0.0194,-0.4034,0.0287,-21.347,-0.01,0.2405,3135.8885,51.5742533159,-0.32,-25.0885,0.224426648415,0.0189,129.5337,374.2204,-0.4034,-0.32
SZ000813,2024-06-30,3896.1039,1.4787,234.216528759301,0.334,0.0474,7.0703,0.0701,-0.2621,-0.0003,0.4737,2567.7603,60.7652499803,0.19,12.4577,-0.041413338042,0.0462,121.7285,379.9873,-0.0121,0.19
SZ000813,2024-09-30,4066.2651,2.0075,-121.6807,,0.0682,-0.1572,0.1018,-2.3497,-0.0038,0.6532,2652.2593,61.4570967236,0.16,5.7674,-0.070755523949,0.0664,134.4956,413.3497,-0.1572,0.15
SZ000813,2024-12-31,4128.4404,2.4179,-177.8366,0.6216,0.0897,6.7657,0.1354,-9.0506,-0.0195,0.8255,2658.7888,64.1281283233,-0.4,-6.3449,-0.031274763656,0.0872,148.8895,436.0993,-0.7936,-0.39
SZ000813,2025-03-31,5389.2216,0.3882,-31.596402887118,,0.0173,-0.5466,0.0266,-32.7923,-0.0135,0.1761,3383.4586,59.8203302112,-0.43,-11.8248,0.202096294169,0.0167,231.8393,511.0733,-0.5466,-0.43
SZ000813,2025-06-30,5732.4841,0.7488,-522.811194682026,0.2281,0.0327,6.9606,0.0504,-35.9309,-0.0276,0.3717,3571.4286,54.7484523095,-0.86,-33.0067,0.167128630672,0.0314,240.3846,484.2615,-1.1335,-0.84
SZ000813,2025-09-30,5133.0798,1.1888,-854.372319224932,,0.0548,-1.6918,0.0849,-31.9053,-0.0422,0.6248,3180.212,55.5696140192,-1.23,-21.7146,0.095175214277,0.0526,227.1198,432.1383,-1.6918,-1.2
SZ000813,2025-12-31,4621.3094,1.6653,-1592.15185112022,0.5471,0.0815,0.7151,0.1341,-106.3295,-0.2012,1.0073,2684.5638,56.1546413801,-7.45,-14.9362,0.011901128668,0.0779,216.1773,357.391,-8.6602,-6.96
SZ000813,2026-03-31,4918.0328,0.3628,-55.655188400788,,0.0195,-0.8991,0.0374,-48.7093,-0.0206,0.3561,2406.4171,43.7015136709,-0.75,-0.7328,0.181514529068,0.0183,248.0706,252.738,-0.8991,-0.75
