instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600939,2021-03-31,56.5741,0.5622,1.4122,0.85,78.1657,0.044,0.1114,0.1956,1.1497,0.84,460.1227,,348.402536651284,78.2813,0.1114,1.1514,0.2438,369.155,-41.0038,4.6522587557
SH600939,2021-06-30,17.9107,0.6935,2.8461,2.03,70.5136,0.1119,1.7544,0.3952,2.0955,1.93,455.4656,21.3482,67.4031,85.8984,0.272,2.5527,0.4896,367.6471,-10.5474,4.3892245277
SH600939,2021-09-30,8.116,0.8345,4.2145,3.55,72.3473,0.1994,0.4813,0.5831,3.0426,3.44,463.0424,,36.5176,88.7399,0.4813,3.732,0.7226,373.6507,-4.9312,4.463467651
SH600939,2021-12-31,4.548,0.4938,5.5908,2.71,69.0647,0.1573,1.7776,0.7629,3.7842,2.61,471.8836,40.157,-23.7886,95.1324,0.366,5.2125,0.9448,381.033,-2.9746,4.8324418471
SH600939,2022-03-31,-4.2298,0.6905,1.2402,0.86,75.8917,0.0494,0.1226,0.1759,0.8021,0.84,511.6543,,17.6408,112.2055,0.1226,1.1859,0.2172,414.3646,-24.292,4.9866221879
SH600939,2022-06-30,-4.7122,0.7855,2.5215,2.04,72.9188,0.1153,1.639,0.3497,1.5873,1.99,514.7269,18.9381,7.9413,113.4001,0.2687,2.4685,0.4288,419.7761,-3.2441,4.8406934707
SH600939,2022-09-30,-8.449,0.7197,3.8132,2.57,79.0653,0.1502,0.3533,0.4997,2.2954,2.86,540.3242,,-21.0496,117.6266,0.3533,3.4149,0.6141,439.6678,-0.8398,4.7039197686
SH600939,2022-12-31,-14.6951,0.3246,4.9217,1.53,74.3494,0.0842,1.5782,0.6161,2.7107,1.7,584.3207,32.3023,-43.9287,132.807,0.195,4.842,0.764,471.2042,7.758,4.8678969052
SH600939,2023-03-31,-19.1123,0.5417,1.2054,0.65,78.6576,0.0313,0.0738,0.1352,0.61,0.67,665.6805,,-36.5477,147.541,0.0738,1.1442,0.1696,530.6604,-30.6699,5.0001658321
SH600939,2023-06-30,-25.0522,0.5921,2.3023,1.35,81.9747,0.0651,1.5847,0.2575,1.1127,1.41,699.0291,13.7943,-43.504,161.7687,0.1541,2.1958,0.3222,558.6592,-6.7338,5.3440568761
SH600939,2023-09-30,-18.5416,0.5885,3.5516,2.07,79.3324,0.1001,0.2304,0.3928,1.7214,2.17,687.3727,,-33.3868,156.8491,0.2304,3.4034,0.4901,550.908,-3.9112,5.2662684908
SH600939,2023-12-31,-9.3596,0.1007,4.9629,0.429,70.6436,0.0237,1.4043,0.5288,2.2354,0.45,680.7867,30.0866,-71.8723,161.045,0.0518,5.096,0.6647,541.5977,5.9699,5.6086600856
SH600939,2024-03-31,-32.6045,0.6211,0.8482,0.53,109.6491,0.0242,0.055,0.0869,0.371,0.53,1035.6732,,-22.7219,242.5876,0.055,0.8208,0.1108,812.2744,-33.5912,7.2344629152
SH600939,2024-06-30,-25.4028,-0.1134,1.7919,-0.22,104.1787,-0.0093,1.3851,0.1808,0.7392,-0.23,995.5752,11.2478,-114.2829,243.5065,-0.0207,1.7278,0.2301,782.2686,-0.103041509105,6.0159290741
SH600939,2024-09-30,-37.7267,-0.2564,2.3265,-0.63,122.7329,-0.0272,-0.0609,0.2344,0.968,-0.64,1151.8771,,-127.1352,278.9256,-0.0609,2.1999,0.2999,900.3001,-0.05963934727,6.7720843303
SH600939,2024-12-31,-39.0033,-1.5859,3.2629,-5.24,112.9766,-0.2274,0.8396,0.3128,1.2749,-5.59,1150.8951,20.8533,-1060.3392,282.3751,-0.495,3.1865,0.3982,904.0683,0.013116477374,6.0528784436
SH600939,2025-03-31,-6.2581,-0.5964,0.8759,-0.65,115.3698,-0.0218,-0.0496,0.0814,0.3226,-0.55,1105.6511,,-190.0124,278.9833,-0.0496,0.7801,0.1049,857.96,-0.249705581381,5.5458877908
SH600939,2025-06-30,-7.9667,-1.7277,1.7963,-3.21,108.1731,-0.1304,1.0546,0.1658,0.64,-3.13,1085.6454,11.9378,-1221.40741366868,281.25,-0.2889,1.664,0.213,845.0704,-0.106101017802,4.67268909
SH600939,2025-09-30,-8.5447,-3.386,2.3592,-7.93,127.4727,-0.3279,-0.7303,0.2132,0.8128,-8.25,1266.4165,,-1088.34295348503,332.185,-0.7303,2.1181,0.2743,984.3237,-0.083391016462,4.431879401
SH600939,2025-12-31,-18.8989,-5.3995,2.9128,-16.14,108.1146,-0.6276,-0.0229,0.2584,1.022,-17.0,1393.1889,16.8169,-174.010666774818,352.2505,-1.4249,3.3298,0.3332,1080.4322,0.0323391284,4.8700766377
SH600939,2026-03-31,-11.0873,-0.5952,0.8561,-0.53,69.0025,-0.0193,-0.0462,0.0756,0.292,-0.54,1190.4762,,12.599128420224,308.2192,-0.0462,1.3043,0.0992,907.2581,-0.192375470122,5.2240226391
