instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600939,2023-03-31,1.1442,-36.5477,5.0001658321,665.6805,0.5417,0.1696,0.1352,0.0738,147.541,0.65,530.6604,1.2054,78.6576,0.0313,-30.6699,,0.0738,0.61,-19.1123,0.67
SH600939,2023-06-30,2.1958,-43.504,5.3440568761,699.0291,0.5921,0.3222,0.2575,1.5847,161.7687,1.35,558.6592,2.3023,81.9747,0.0651,-6.7338,13.7943,0.1541,1.1127,-25.0522,1.41
SH600939,2023-09-30,3.4034,-33.3868,5.2662684908,687.3727,0.5885,0.4901,0.3928,0.2304,156.8491,2.07,550.908,3.5516,79.3324,0.1001,-3.9112,,0.2304,1.7214,-18.5416,2.17
SH600939,2023-12-31,5.096,-71.8723,5.6086600856,680.7867,0.1007,0.6647,0.5288,1.4043,161.045,0.429,541.5977,4.9629,70.6436,0.0237,5.9699,30.0866,0.0518,2.2354,-9.3596,0.45
SH600939,2024-03-31,0.8208,-22.7219,7.2344629152,1035.6732,0.6211,0.1108,0.0869,0.055,242.5876,0.53,812.2744,0.8482,109.6491,0.0242,-33.5912,,0.055,0.371,-32.6045,0.53
SH600939,2024-06-30,1.7278,-114.2829,6.0159290741,995.5752,-0.1134,0.2301,0.1808,1.3851,243.5065,-0.22,782.2686,1.7919,104.1787,-0.0093,-0.103041509105,11.2478,-0.0207,0.7392,-25.4028,-0.23
SH600939,2024-09-30,2.1999,-127.1352,6.7720843303,1151.8771,-0.2564,0.2999,0.2344,-0.0609,278.9256,-0.63,900.3001,2.3265,122.7329,-0.0272,-0.05963934727,,-0.0609,0.968,-37.7267,-0.64
SH600939,2024-12-31,3.1865,-1060.3392,6.0528784436,1150.8951,-1.5859,0.3982,0.3128,0.8396,282.3751,-5.24,904.0683,3.2629,112.9766,-0.2274,0.013116477374,20.8533,-0.495,1.2749,-39.0033,-5.59
SH600939,2025-03-31,0.7801,-190.0124,5.5458877908,1105.6511,-0.5964,0.1049,0.0814,-0.0496,278.9833,-0.65,857.96,0.8759,115.3698,-0.0218,-0.249705581381,,-0.0496,0.3226,-6.2581,-0.55
SH600939,2025-06-30,1.664,-1221.40741366868,4.67268909,1085.6454,-1.7277,0.213,0.1658,1.0546,281.25,-3.21,845.0704,1.7963,108.1731,-0.1304,-0.106101017802,11.9378,-0.2889,0.64,-7.9667,-3.13
SH600939,2025-09-30,2.1181,-1088.34295348503,4.431879401,1266.4165,-3.386,0.2743,0.2132,-0.7303,332.185,-7.93,984.3237,2.3592,127.4727,-0.3279,-0.083391016462,,-0.7303,0.8128,-8.5447,-8.25
SH600939,2025-12-31,3.3298,-174.010666774818,4.8700766377,1393.1889,-5.3995,0.3332,0.2584,-0.0229,352.2505,-16.14,1080.4322,2.9128,108.1146,-0.6276,0.0323391284,16.8169,-1.4249,1.022,-18.8989,-17.0
SH600939,2026-03-31,1.3043,12.599128420224,5.2240226391,1190.4762,-0.5952,0.0992,0.0756,-0.0462,308.2192,-0.53,907.2581,0.8561,69.0025,-0.0193,-0.192375470122,,-0.0462,0.292,-11.0873,-0.54
