instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301595,2023-12-31,3.855,44.1723,59.3592070904,255.8272,10.1737,2.1806,1.4072,28.5572,15.3482,24.31,165.0922,2.366,93.3852,1.0464,1.7718,6.324,13.1005,23.4555,30.951,21.44
SZ301595,2024-03-31,,,59.9621451771,,8.0209,,,,,4.95,,1.2528,,0.2476,0.9669,,,,,4.95
SZ301595,2024-06-30,2.4035,,59.1658407637,224.5789,9.5251,1.1827,0.8015,22.6087,13.5119,12.2,152.1941,1.2697,74.8908,0.6376,1.3304,4.3293,7.316,13.3216,,11.45
SZ301595,2024-09-30,,,58.3888110787,,8.7273,,,,,,,3.8382,,0.8253,0.6928,,,,,
SZ301595,2024-12-31,4.226635445797,3.7142,57.5524176809,242.3916,8.6438,,1.4852,12.1665,15.421856015261,,,2.2769,85.174130728021,1.0853,1.0151,,12.1665,23.343493782056,22.0708,19.75
SZ301595,2025-03-31,1.0334,-3.2621,54.4059123957,249.638850888231,7.2553,50.0505,,2.5504,25.6688,3.88,1.7982,0.53,87.0912,0.2395,-0.3677,,2.5504,3.5062,6.9461,3.8
SZ301595,2025-06-30,2.1526,-21.8482,56.2435221761,298.8544,7.0086,60.3746,0.6023,13.7656,21.2389,7.04,2.9814,0.8228,83.6198,0.3737,1.6317,,3.392,8.475,6.213,4.47
SZ301595,2025-09-30,3.7195,-20.6717,55.295411953,323.375439301848,6.4713,93.8614,,4.2757,24.4731,7.77,2.8766,1.1818,72.5904,0.491,1.3217,,4.2757,11.0325,6.9832,5.96
SZ301595,2025-12-31,3.8195,-30.2608,55.8991732346,336.6374,5.8893,123.8123,1.0694,15.8429,21.0812,8.4,2.9076,1.4905,94.2532,0.5676,1.319,,5.0073,17.0768,2.357,6.82
SZ301595,2026-03-31,0.9538,-44.0261,56.2374713787,389.948,3.7468,0.3329,0.2308,0.8435,29.7216,1.21,270.3515,0.3186,94.3594,0.1005,-2.7613,,0.8435,3.0281,8.3887,1.2
