instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603358,2021-03-31,0.1773,207.7615,0.2992,0.3057,19.6996086481,3.3,76.7394,138.164,77.9768,1.9195,1.9195,3.24,1.1728,10.7347,,0.2802,1.4965,507.6142,0.6514,321.1991
SH603358,2021-06-30,0.4288,130.0597,0.7387,0.4143,18.4728237949,5.93,65.2884,109.9102,45.6979,19.3858,3.5378,6.04,2.757,8.2999,1.8341,0.6817,1.46,419.7761,1.6377,264.0458
SH603358,2021-09-30,0.6143,94.1044,1.0563,0.562,17.7611626704,8.29,66.1765,123.8305,29.8028,4.7077,4.7077,8.21,4.08,7.7831,,0.9873,0.6138,439.5247,2.1804,273.4731
SH603358,2021-12-31,0.8791,50.2622,1.5264,0.8328,17.2390184543,12.36,68.4736,108.9654,14.0971,22.105,6.4704,11.9,5.2575,7.7516,3.8609,1.403,0.9225,409.5097,3.3038,256.593
SH603358,2022-03-31,0.1946,-19.1938,0.3362,0.1765,14.1533538781,2.61,64.9304,133.6303,25.7563,1.3144,1.3144,2.57,1.3861,6.8977,,0.313,1.0131,462.4872,0.6735,287.5399
SH603358,2022-06-30,0.3767,-22.693,0.6476,0.3203,17.9613638034,4.43,71.8076,146.9988,-2.1183,19.2874,2.4506,4.49,2.5067,6.5552,1.7706,0.6141,0.2281,477.8338,1.2245,293.1119
SH603358,2022-09-30,0.599,2.2706,1.0443,0.5747,16.1624641395,7.85,68.1027,137.7903,11.0315,4.1356,4.1356,7.73,3.9646,7.169,,0.9673,0.7741,450.7513,1.9595,279.1275
SH603358,2022-12-31,0.8572,-28.5929,1.5298,0.5946,14.7577626512,8.44,69.482,110.7215,9.4567,20.2003,4.0824,8.23,5.1812,5.057,3.9079,1.3703,0.7604,419.972,3.2514,262.7162
SH603358,2023-03-31,0.1669,63.4277,0.3,0.2884,18.1284311428,3.73,79.8509,137.0698,-4.6457,1.9656,1.9656,3.66,1.1271,11.822,,0.2661,1.2134,539.2451,0.6566,338.2187
SH603358,2023-06-30,0.3752,29.8679,0.6681,0.416,17.9118712495,4.49,75.6017,119.8163,10.0076,20.9162,2.9537,5.02,2.3809,7.7387,1.6711,0.6043,1.0109,479.7441,1.5023,297.8653
SH603358,2023-09-30,0.5696,18.7301,1.0104,0.6824,16.3920450224,8.07,73.831,117.9348,3.0812,4.7227,4.7227,7.96,3.657,8.2574,,0.9206,0.6854,474.0169,2.2894,293.287
SH603358,2023-12-31,0.8165,42.9371,1.48,0.85,15.1706618052,9.96,74.21,102.0437,3.9956,23.3032,5.5234,9.68,4.8511,6.9506,3.6589,1.3156,0.9059,440.9063,3.5279,273.6394
SH603358,2024-03-31,0.2047,32.1395,0.3607,0.3811,18.4188541142,4.66,68.0838,90.8357,29.0663,2.4782,2.4782,4.56,1.3219,12.1034,,0.3537,0.9672,439.6678,0.9908,254.4529
SH603358,2024-06-30,0.3578,0.6463,0.6221,0.4187,17.7305526414,4.85,76.1808,107.7973,-0.7911,23.0843,2.903,4.88,2.3628,7.8508,1.5093,0.6353,0.7492,503.0743,1.6698,283.3307
SH603358,2024-09-30,0.5399,-21.3978,0.951,0.5364,16.8047949482,5.94,77.4771,110.1232,-2.4859,3.7085,3.7085,6.01,3.4849,6.6559,,0.9626,0.828,500.0926,2.4518,280.4903
SH603358,2024-12-31,0.753,-26.9932,1.3657,0.6205,16.0213627106,6.68,79.5123,98.6193,-4.8944,23.5,4.0033,6.71,4.5276,5.3355,3.2414,1.3233,1.1488,478.0876,3.6504,272.0472
SH603358,2025-03-31,0.1485,-70.1145,0.2796,0.1088,13.4770565161,1.37,94.0046,121.0817,-27.7282,0.752,0.752,1.36,0.9574,5.005,,0.2818,-0.283,606.0606,0.7433,319.3754
SH603358,2025-06-30,0.4275,11.0946,0.7728,0.4347,15.1479606878,5.49,68.5688,85.0581,22.48,24.5303,3.0894,5.47,2.6251,7.121,1.7671,0.8181,0.2138,421.0526,2.1162,220.022
SH603358,2025-09-30,0.5171,67.2827,0.9496,0.8386,13.2278456077,10.5,81.9921,109.1571,2.1431,5.4921,5.4921,10.26,3.293,10.9006,,0.9953,0.0222,522.1427,2.4735,271.275
SH603358,2025-12-31,0.7106,-5.1425,1.3362,0.5501,12.3865504115,7.08,93.4822,103.0397,-2.1912,24.5807,3.5642,6.87,3.851,5.1746,2.9007,1.3644,0.6611,506.6141,3.4938,263.8522
SH603358,2026-03-31,0.153,-252.8434,0.3023,-0.1627,9.8672947829,-2.13,111.8707,130.8901,11.1291,-1.0527,-1.0527,-2.17,0.8045,-6.8837,,0.2933,-0.394963944617,588.2353,0.6876,306.8531
