instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603358,2023-03-31,0.6566,63.4277,18.1284311428,539.2451,11.822,0.2661,0.1669,1.9656,79.8509,3.73,338.2187,0.3,137.0698,0.2884,1.2134,,1.9656,1.1271,-4.6457,3.66
SH603358,2023-06-30,1.5023,29.8679,17.9118712495,479.7441,7.7387,0.6043,0.3752,20.9162,75.6017,4.49,297.8653,0.6681,119.8163,0.416,1.0109,1.6711,2.9537,2.3809,10.0076,5.02
SH603358,2023-09-30,2.2894,18.7301,16.3920450224,474.0169,8.2574,0.9206,0.5696,4.7227,73.831,8.07,293.287,1.0104,117.9348,0.6824,0.6854,,4.7227,3.657,3.0812,7.96
SH603358,2023-12-31,3.5279,42.9371,15.1706618052,440.9063,6.9506,1.3156,0.8165,23.3032,74.21,9.96,273.6394,1.48,102.0437,0.85,0.9059,3.6589,5.5234,4.8511,3.9956,9.68
SH603358,2024-03-31,0.9908,32.1395,18.4188541142,439.6678,12.1034,0.3537,0.2047,2.4782,68.0838,4.66,254.4529,0.3607,90.8357,0.3811,0.9672,,2.4782,1.3219,29.0663,4.56
SH603358,2024-06-30,1.6698,0.6463,17.7305526414,503.0743,7.8508,0.6353,0.3578,23.0843,76.1808,4.85,283.3307,0.6221,107.7973,0.4187,0.7492,1.5093,2.903,2.3628,-0.7911,4.88
SH603358,2024-09-30,2.4518,-21.3978,16.8047949482,500.0926,6.6559,0.9626,0.5399,3.7085,77.4771,5.94,280.4903,0.951,110.1232,0.5364,0.828,,3.7085,3.4849,-2.4859,6.01
SH603358,2024-12-31,3.6504,-26.9932,16.0213627106,478.0876,5.3355,1.3233,0.753,23.5,79.5123,6.68,272.0472,1.3657,98.6193,0.6205,1.1488,3.2414,4.0033,4.5276,-4.8944,6.71
SH603358,2025-03-31,0.7433,-70.1145,13.4770565161,606.0606,5.005,0.2818,0.1485,0.752,94.0046,1.37,319.3754,0.2796,121.0817,0.1088,-0.283,,0.752,0.9574,-27.7282,1.36
SH603358,2025-06-30,2.1162,11.0946,15.1479606878,421.0526,7.121,0.8181,0.4275,24.5303,68.5688,5.49,220.022,0.7728,85.0581,0.4347,0.2138,1.7671,3.0894,2.6251,22.48,5.47
SH603358,2025-09-30,2.4735,67.2827,13.2278456077,522.1427,10.9006,0.9953,0.5171,5.4921,81.9921,10.5,271.275,0.9496,109.1571,0.8386,0.0222,,5.4921,3.293,2.1431,10.26
SH603358,2025-12-31,3.4938,-5.1425,12.3865504115,506.6141,5.1746,1.3644,0.7106,24.5807,93.4822,7.08,263.8522,1.3362,103.0397,0.5501,0.6611,2.9007,3.5642,3.851,-2.1912,6.87
SH603358,2026-03-31,0.6876,-252.8434,9.8672947829,588.2353,-6.8837,0.2933,0.153,-1.0527,111.8707,-2.13,306.8531,0.3023,130.8901,-0.1627,-0.394963944617,,-1.0527,0.8045,11.1291,-2.17
