instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300247,2021-03-31,606.469,3.8408,153.172143590098,,0.1698,1.2276,0.3035,8.2712,0.0146,0.9323,296.5404,25.364225996,1.01,24.7128,0.8042,0.1484,23.4326,96.5354,1.2276,1.01
SZ300247,2021-06-30,642.6276,7.4861,179.345068748996,1.2413,0.321,15.5223,0.5847,4.9756,0.0166,1.7483,307.8502,23.4488594411,1.08,13.3183,0.7005,0.2801,24.0446,102.9572,1.3907,1.08
SZ300247,2021-09-30,718.2761,10.7521,188.811398899059,,0.4337,3.6533,0.7685,9.9375,0.0455,2.0564,351.3338,24.0960040953,3.62,3.3336,-0.1607,0.3759,25.1114,131.2974,3.6533,3.67
SZ300247,2021-12-31,676.4374,13.4476,136.822716413183,2.4608,0.6222,16.9171,1.0701,5.9733,0.0391,3.0327,336.4172,24.1605210401,2.91,2.4161,0.3441,0.5322,26.7706,118.7061,3.0767,2.95
SZ300247,2022-03-31,746.2687,4.6696,5.381,,0.1421,1.212,0.2399,10.0415,0.0154,0.5098,375.1563,35.3614990857,0.62,-13.1967,0.5152,0.1206,19.2736,176.5398,1.212,0.62
SZ300247,2022-06-30,843.0913,7.141,967.9761,1.17,0.2482,23.8062,0.3705,60.4009,0.1774,1.0186,485.83,27.5875390037,13.42,-12.025,-0.1594,0.2135,25.2066,176.7131,11.9816,14.96
SZ300247,2022-09-30,907.563,9.2619,300.0884,,0.3456,12.178,0.5175,44.2231,0.1819,1.3795,521.7391,25.1743973796,13.68,-10.0946,-0.3723,0.2975,29.1517,195.7231,12.178,15.34
SZ300247,2022-12-31,858.1645,12.6571,323.9498,2.3206,0.4903,23.3843,0.7307,28.777,0.1658,2.0971,492.6783,24.0168934073,12.77,-12.0005,-0.2192,0.4195,28.4425,171.6656,11.2343,14.12
SZ300247,2023-03-31,674.6627,4.0041,48.1126,,0.1526,1.5462,0.2058,11.5806,0.0228,0.6795,437.3178,29.6791357695,1.12,28.4279,2.5594,0.1334,22.477,132.4503,1.5462,1.13
SZ300247,2023-06-30,791.905,8.3562,-77.5295,1.4522,0.2588,15.1468,0.3484,11.8177,0.0399,1.1244,516.6475,33.0137547485,2.07,14.848,2.5688,0.2273,21.5409,160.0854,2.6714,2.11
SZ300247,2023-09-30,864.0,11.2145,-73.5403,,0.3562,3.2037,0.4764,10.3407,0.0481,1.5406,566.7506,32.2519344455,2.53,13.1579,2.1105,0.3125,24.076,175.2564,3.2037,2.56
SZ300247,2023-12-31,818.7401,13.1154,-68.56,2.8845,0.5039,15.4372,0.6682,7.9175,0.0521,2.1512,538.7609,32.8599654285,2.61,14.2728,2.1091,0.4397,27.4486,167.3485,3.4316,2.65
SZ300247,2024-03-31,630.6938,5.0135,53.9778,,0.1625,2.257,0.2114,16.0038,0.0351,0.884,425.7332,31.0116941469,2.01,11.4207,1.8971,0.1427,17.9515,101.81,2.257,1.92
SZ300247,2024-06-30,669.3938,7.6466,25.3856,1.7276,0.305,15.3108,0.3954,12.054,0.05,1.577,455.2352,31.9980022148,2.74,22.9275,0.9932,0.2689,23.5399,114.1408,3.1934,2.78
SZ300247,2024-09-30,703.8582,10.1887,29.5756,,0.4341,3.982,0.5617,10.5371,0.0624,2.0372,480.6836,30.8364447228,3.47,27.1607,0.3089,0.3836,26.4999,132.5349,3.982,3.52
SZ300247,2024-12-31,659.824,12.0636,57.5836,3.6121,0.6221,17.1101,0.7803,9.5903,0.0822,2.9155,461.361,31.814416168,4.4,30.0963,0.7729,0.5456,29.8418,123.478,5.0689,4.5
SZ300247,2025-03-31,470.9576,3.6061,52.5222,,0.2163,3.2347,0.2611,17.1072,0.0535,1.0005,344.6955,34.0199723376,2.83,42.6839,1.6211,0.1911,24.9577,89.955,3.2347,2.87
SZ300247,2025-06-30,574.1627,6.6746,59.6625,2.1306,0.3689,15.612,0.4447,14.826,0.0798,1.5323,404.7673,35.8142009765,4.27,29.8105,1.0139,0.3135,26.9679,117.4705,4.4027,4.36
SZ300247,2025-09-30,577.1697,7.3693,82.4945,,0.5498,6.1669,0.657,14.0351,0.1138,2.1515,410.9589,36.7633821316,5.89,37.0106,0.4619,0.4678,36.6385,125.4938,6.1669,6.05
SZ300247,2025-12-31,543.6424,11.5938,63.7143,4.6414,0.7815,18.2236,0.9172,11.5892,0.1345,3.1375,392.4989,36.1587426074,6.57,35.4765,1.07,0.6622,31.0511,114.741,7.1381,6.78
SZ300247,2026-03-31,567.4653,3.4285,-15.3595,,0.1901,2.4145,0.2207,15.1881,0.0453,0.7575,407.7934,35.6155255144,2.05,-4.6648,0.9785,0.1586,26.2505,118.8119,2.4145,2.06
