instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600501,2023-03-31,0.2519,-12.149444381931,19.6588568176,1062.5738,-2.8226,0.1216,0.0847,-0.248,243.9686,-0.54,740.1316,0.2082,357.2846,-0.0337,-1.044791560208,,-0.248,0.3689,0.8557,-0.54
SH600501,2023-06-30,0.8891,-34.5887,15.0712737412,686.4989,1.102,0.3704,0.2622,13.5805,181.1594,0.6,485.9611,0.6625,202.4519,0.0421,-44.8273,1.4667,0.2895,0.9936,0.8224,0.6
SH600501,2023-09-30,1.3334,-50.6129,15.5930612841,707.3618,1.0172,0.5384,0.3817,0.3883,194.7349,0.82,501.4859,0.9657,202.4899,0.0566,-34.1855,,0.3883,1.3865,-6.0729,0.82
SH600501,2023-12-31,2.4598,-4.5153,16.6898191848,567.5548,2.1856,0.9047,0.6343,16.2631,138.3445,3.19,397.922,1.5316,146.3534,0.1933,3.5061,3.4209,1.4547,2.6022,-7.9063,3.18
SH600501,2024-03-31,0.3165,-532.220979327327,4.1144671402,1386.7488,-22.571,0.095,0.0649,-1.5223,397.5265,-3.45,947.3684,0.1455,284.3602,-0.1878,-1.356042075093,,-1.5223,0.2264,-30.401,-3.51
SH600501,2024-06-30,0.71,-792.5317,10.7831919468,1113.1725,-14.2262,0.237,0.1617,14.5322,341.6208,-5.58,759.4937,0.3621,253.5211,-0.2917,-0.980530457199,0.8086,-2.4182,0.5269,-46.356,-5.74
SH600501,2024-09-30,1.0218,-767.8522,11.8929064293,1168.3254,-12.5406,0.3331,0.2311,-2.9496,352.0209,-7.47,810.5674,0.5376,264.2396,-0.3787,-0.812000545615,,-2.9496,0.767,-45.8307,-7.77
SH600501,2024-12-31,2.708,-568.7584,4.4661678603,810.081,-16.1615,0.6482,0.4444,9.9406,280.352,-18.52,555.3841,1.0612,132.9394,-0.9068,-0.428808041673,2.1949,-7.5854,1.2841,-36.606,-20.68
SH600501,2025-03-31,0.4416,6.001210800891,-3.3569198183,1660.5166,-28.8498,0.081,0.0542,-1.6137,725.8065,-4.01,1111.1111,0.1341,203.8043,-0.1811,-1.012296453184,,-1.6137,0.124,-24.5595,-4.1
SH600501,2025-06-30,1.0241,31.400123979745,7.9780081528,1204.8193,-13.1611,0.2236,0.1494,18.0595,528.6344,-4.13,805.0089,0.366,175.7641,-0.2253,-0.415555669736,0.6802,-2.0549,0.3405,-16.5189,-4.75
SH600501,2025-09-30,1.582,30.773322825679,8.7282532304,1149.4253,-10.4707,0.3487,0.2349,-2.544,478.5537,-6.36,774.3046,0.5886,170.67,-0.2869,-0.081691102145,,-2.544,0.5642,-9.9956,-6.57
SH600501,2025-12-31,3.8406,43.09857050698,7.1481715976,794.5266,-10.8458,0.6746,0.4531,16.9089,326.8864,-12.86,533.6496,1.136,93.7354,-0.5452,0.108872289325,2.0061,-5.3802,1.1013,-11.1429,-14.18
SH600501,2026-03-31,0.5635,14.186278584045,13.8336311624,1327.4336,-23.581,0.1017,0.0678,-1.6135,523.865,-4.15,884.9558,0.1722,159.7161,-0.1605,-1.411326247799,,-1.6135,0.1718,7.5484,-4.24
