instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600501,2021-03-31,31.7829,1.6539,0.2607,0.62,166.205,0.024,0.2121,0.123,0.5488,0.62,731.7073,,174.110384406243,163.9942,0.2121,0.5415,0.1925,467.5325,-51.3957,19.4392260554
SH600501,2021-06-30,18.053,2.0704,0.6887,1.58,106.2072,0.0799,15.7091,0.3225,1.3352,1.57,558.1395,1.5515,84.0461,134.8113,0.6868,1.6948,0.5042,357.0012,-13.0812,16.438882925
SH600501,2021-09-30,33.0064,1.5088,1.2008,1.91,77.4482,0.1017,0.8492,0.5554,2.1795,1.89,486.1361,,77.1232,123.8816,0.8492,3.4862,0.8611,313.5524,-15.1744,14.347585678
SH600501,2021-12-31,10.2334,1.9121,1.7196,3.08,108.9522,0.1851,14.123,0.736,3.6084,3.05,489.1304,3.8205,20.39,99.7672,1.321,3.3042,1.0922,329.61,3.7916,16.4675425988
SH600501,2022-03-31,-16.5168,-2.4592,0.2129,-0.5,292.9688,-0.0298,-0.2142,0.0868,0.443,-0.5,1036.8664,,-224.1276,203.1603,-0.2142,0.3072,0.1265,711.4625,-2.048696668024,19.4629774679
SH600501,2022-06-30,0.5789,1.6985,0.6751,0.98,158.8142,0.0643,13.373,0.273,1.311,0.97,659.3407,1.4345,-17.4856,137.2998,0.4572,1.1334,0.3951,455.5809,-27.5005,15.8320760177
SH600501,2022-09-30,-9.8372,1.9345,1.0528,1.99,166.021,0.1147,0.8139,0.4271,1.9955,1.97,632.1705,,15.6008,135.3044,0.8139,1.6263,0.6188,436.3284,-21.1721,15.0460672347
SH600501,2022-12-31,1.6255,2.108,1.6968,3.42,139.0337,0.2023,14.2158,0.6793,3.2543,3.37,529.9573,3.6383,12.0362,110.6229,1.3869,2.5893,0.9738,369.6858,1.1005,15.9753215521
SH600501,2023-03-31,0.8557,-2.8226,0.2082,-0.54,357.2846,-0.0337,-0.248,0.0847,0.3689,-0.54,1062.5738,,-12.149444381931,243.9686,-0.248,0.2519,0.1216,740.1316,-1.044791560208,19.6588568176
SH600501,2023-06-30,0.8224,1.102,0.6625,0.6,202.4519,0.0421,13.5805,0.2622,0.9936,0.6,686.4989,1.4667,-34.5887,181.1594,0.2895,0.8891,0.3704,485.9611,-44.8273,15.0712737412
SH600501,2023-09-30,-6.0729,1.0172,0.9657,0.82,202.4899,0.0566,0.3883,0.3817,1.3865,0.82,707.3618,,-50.6129,194.7349,0.3883,1.3334,0.5384,501.4859,-34.1855,15.5930612841
SH600501,2023-12-31,-7.9063,2.1856,1.5316,3.19,146.3534,0.1933,16.2631,0.6343,2.6022,3.18,567.5548,3.4209,-4.5153,138.3445,1.4547,2.4598,0.9047,397.922,3.5061,16.6898191848
SH600501,2024-03-31,-30.401,-22.571,0.1455,-3.45,284.3602,-0.1878,-1.5223,0.0649,0.2264,-3.51,1386.7488,,-532.220979327327,397.5265,-1.5223,0.3165,0.095,947.3684,-1.356042075093,4.1144671402
SH600501,2024-06-30,-46.356,-14.2262,0.3621,-5.58,253.5211,-0.2917,14.5322,0.1617,0.5269,-5.74,1113.1725,0.8086,-792.5317,341.6208,-2.4182,0.71,0.237,759.4937,-0.980530457199,10.7831919468
SH600501,2024-09-30,-45.8307,-12.5406,0.5376,-7.47,264.2396,-0.3787,-2.9496,0.2311,0.767,-7.77,1168.3254,,-767.8522,352.0209,-2.9496,1.0218,0.3331,810.5674,-0.812000545615,11.8929064293
SH600501,2024-12-31,-36.606,-16.1615,1.0612,-18.52,132.9394,-0.9068,9.9406,0.4444,1.2841,-20.68,810.081,2.1949,-568.7584,280.352,-7.5854,2.708,0.6482,555.3841,-0.428808041673,4.4661678603
SH600501,2025-03-31,-24.5595,-28.8498,0.1341,-4.01,203.8043,-0.1811,-1.6137,0.0542,0.124,-4.1,1660.5166,,6.001210800891,725.8065,-1.6137,0.4416,0.081,1111.1111,-1.012296453184,-3.3569198183
SH600501,2025-06-30,-16.5189,-13.1611,0.366,-4.13,175.7641,-0.2253,18.0595,0.1494,0.3405,-4.75,1204.8193,0.6802,31.400123979745,528.6344,-2.0549,1.0241,0.2236,805.0089,-0.415555669736,7.9780081528
SH600501,2025-09-30,-9.9956,-10.4707,0.5886,-6.36,170.67,-0.2869,-2.544,0.2349,0.5642,-6.57,1149.4253,,30.773322825679,478.5537,-2.544,1.582,0.3487,774.3046,-0.081691102145,8.7282532304
SH600501,2025-12-31,-11.1429,-10.8458,1.136,-12.86,93.7354,-0.5452,16.9089,0.4531,1.1013,-14.18,794.5266,2.0061,43.09857050698,326.8864,-5.3802,3.8406,0.6746,533.6496,0.108872289325,7.1481715976
SH600501,2026-03-31,7.5484,-23.581,0.1722,-4.15,159.7161,-0.1605,-1.6135,0.0678,0.1718,-4.24,1327.4336,,14.186278584045,523.865,-1.6135,0.5635,0.1017,884.9558,-1.411326247799,13.8336311624
