instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002107,2021-03-31,284.72,,5.92,3.6837,1.6558,20.0904,0.2676,6.1,79.9284663487,3.6837,12.1835,489.6627,209.0107,40.5954,0.0879,15.7872,0.4306,0.1838,2.217,0.3161
SZ002107,2021-06-30,255.3916,1.1055,13.41,24.3022,1.3076,19.6516,0.5765,12.6,79.5132186913,8.1918,8.2485,455.2352,202.9312,41.8167,0.1754,6.4862,0.887,0.3954,4.3045,0.7048
SZ002107,2021-09-30,261.1471,,17.23,12.2104,1.0415,19.6987,0.7788,16.57,78.4537481791,12.2104,-4.4839,477.8761,234.7214,40.1117,0.2427,-5.2545,1.1503,0.565,6.7312,1.0339
SZ002107,2021-12-31,270.1283,2.0481,19.91,32.3469,1.2405,17.1133,1.0206,20.71,77.4706734238,13.8941,-13.4183,483.3512,237.7807,39.8755,0.2795,-6.3024,1.514,0.7448,9.0281,1.3327
SZ002107,2022-03-31,198.8511,,3.85,2.1613,2.1341,8.8337,0.2996,3.22,74.5753182903,2.1613,-54.8279,385.439,224.7191,32.0399,0.0397,2.7348,0.4005,0.2335,2.809,0.4526
SZ002107,2022-06-30,214.4389,1.1389,7.72,24.0791,1.9603,9.3604,0.5737,7.25,75.0804355521,4.2649,-53.4394,405.0405,230.2968,36.1802,0.0817,-2.2483,0.7816,0.4444,4.9751,0.8394
SZ002107,2022-09-30,216.4849,,10.55,5.7331,1.9306,8.4245,0.8545,10.41,75.0718713057,5.7331,-54.7205,406.5653,223.1589,36.7022,0.1099,5.8751,1.2099,0.6641,7.3565,1.2472
SZ002107,2022-12-31,216.3592,2.3677,14.39,28.4396,2.061,8.8573,1.1807,14.1,75.2778994518,8.1715,-44.2821,401.0695,223.811,37.4738,0.1557,7.6531,1.6085,0.8976,9.6067,1.6639
SZ002107,2023-03-31,231.3625,,3.3,2.013,1.4037,9.4491,0.2938,3.35,75.4385114234,2.013,-2.9702,421.5457,226.2443,40.073,0.0385,-9.2895,0.3978,0.2135,2.2459,0.389
SZ002107,2023-06-30,227.3301,1.2263,4.75,23.6559,1.8916,6.0053,0.6119,4.86,75.6280024957,2.6163,-37.2817,407.701,224.4669,39.0066,0.0512,-2.2415,0.8019,0.4415,4.6146,0.7918
SZ002107,2023-09-30,233.5438,,7.14,4.1499,1.9784,6.4822,0.8828,7.4,75.536564328,4.1499,-26.781,418.1508,217.9177,38.2897,0.0805,-4.8426,1.239,0.6457,7.0515,1.1561
SZ002107,2023-12-31,251.7835,2.2999,7.3,26.0829,2.7719,5.1267,1.1206,7.57,74.4435763991,4.0733,-48.1258,444.2251,228.5424,39.0744,0.0808,-10.3774,1.5752,0.8104,9.2132,1.4298
SZ002107,2024-03-31,286.6242,,1.19,0.7543,6.2176,4.07,0.257,1.19,72.9174542632,0.7543,-60.5816,482.0568,223.7693,29.8527,0.0152,-8.4852,0.4022,0.1867,3.0148,0.314
SZ002107,2024-06-30,277.2216,1.0515,1.65,27.613,5.6748,2.4342,0.5158,1.41,72.2153688577,0.9622,-67.4651,488.3342,230.6509,32.4535,0.0167,-19.7346,0.7804,0.3686,5.5464,0.6493
SZ002107,2024-09-30,283.2267,,3.35,2.045,3.3088,3.4923,0.7476,3.04,72.2722614092,2.045,-56.6324,498.5229,223.1589,33.6432,0.0349,-19.5024,1.2099,0.5416,8.0254,0.9533
SZ002107,2024-12-31,286.6014,2.0721,5.22,31.8343,2.7107,4.4199,0.9815,4.92,72.5683289498,3.4247,-27.5996,502.0921,220.1162,33.6081,0.0585,-16.0211,1.6355,0.717,10.7117,1.2561
SZ002107,2025-03-31,233.221,,3.17,2.1683,2.1783,10.1508,0.2976,3.23,73.0081848837,2.1683,152.3231,414.3646,157.4252,26.7563,0.0383,1.1703,0.5717,0.2172,3.3637,0.3859
SZ002107,2025-06-30,244.9646,1.2256,6.02,32.1138,1.8285,9.6807,0.5736,6.21,74.2632932362,3.9561,328.0974,428.7756,171.3633,27.6451,0.0713,7.6438,1.0504,0.4198,6.5111,0.7348
SZ002107,2025-09-30,237.4044,,9.25,6.0564,1.8433,9.4411,0.8726,8.77,75.1242695389,6.0564,192.8152,423.5294,166.7799,27.3067,0.1022,8.3122,1.6189,0.6375,9.8877,1.1373
SZ002107,2025-12-31,244.5486,2.4029,13.22,40.2712,1.4475,10.8686,1.1316,13.15,75.3823304448,9.0847,163.0181,432.5363,179.5332,28.6985,0.1538,6.9599,2.0052,0.8323,12.5442,1.4721
SZ002107,2026-03-31,227.2727,,5.42,4.0791,1.7592,17.5538,0.3146,4.94,77.9641783276,4.0791,73.8898,394.3909,176.5745,24.8214,0.0666,0.5548,0.5097,0.2282,3.6259,0.396
