instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002107,2021-03-31,489.6627,2.217,12.1835,,0.2676,3.6837,0.3161,20.0904,0.0879,0.4306,284.72,79.9284663487,5.92,15.7872,1.6558,0.1838,40.5954,209.0107,3.6837,6.1
SZ002107,2021-06-30,455.2352,4.3045,8.2485,1.1055,0.5765,24.3022,0.7048,19.6516,0.1754,0.887,255.3916,79.5132186913,13.41,6.4862,1.3076,0.3954,41.8167,202.9312,8.1918,12.6
SZ002107,2021-09-30,477.8761,6.7312,-4.4839,,0.7788,12.2104,1.0339,19.6987,0.2427,1.1503,261.1471,78.4537481791,17.23,-5.2545,1.0415,0.565,40.1117,234.7214,12.2104,16.57
SZ002107,2021-12-31,483.3512,9.0281,-13.4183,2.0481,1.0206,32.3469,1.3327,17.1133,0.2795,1.514,270.1283,77.4706734238,19.91,-6.3024,1.2405,0.7448,39.8755,237.7807,13.8941,20.71
SZ002107,2022-03-31,385.439,2.809,-54.8279,,0.2996,2.1613,0.4526,8.8337,0.0397,0.4005,198.8511,74.5753182903,3.85,2.7348,2.1341,0.2335,32.0399,224.7191,2.1613,3.22
SZ002107,2022-06-30,405.0405,4.9751,-53.4394,1.1389,0.5737,24.0791,0.8394,9.3604,0.0817,0.7816,214.4389,75.0804355521,7.72,-2.2483,1.9603,0.4444,36.1802,230.2968,4.2649,7.25
SZ002107,2022-09-30,406.5653,7.3565,-54.7205,,0.8545,5.7331,1.2472,8.4245,0.1099,1.2099,216.4849,75.0718713057,10.55,5.8751,1.9306,0.6641,36.7022,223.1589,5.7331,10.41
SZ002107,2022-12-31,401.0695,9.6067,-44.2821,2.3677,1.1807,28.4396,1.6639,8.8573,0.1557,1.6085,216.3592,75.2778994518,14.39,7.6531,2.061,0.8976,37.4738,223.811,8.1715,14.1
SZ002107,2023-03-31,421.5457,2.2459,-2.9702,,0.2938,2.013,0.389,9.4491,0.0385,0.3978,231.3625,75.4385114234,3.3,-9.2895,1.4037,0.2135,40.073,226.2443,2.013,3.35
SZ002107,2023-06-30,407.701,4.6146,-37.2817,1.2263,0.6119,23.6559,0.7918,6.0053,0.0512,0.8019,227.3301,75.6280024957,4.75,-2.2415,1.8916,0.4415,39.0066,224.4669,2.6163,4.86
SZ002107,2023-09-30,418.1508,7.0515,-26.781,,0.8828,4.1499,1.1561,6.4822,0.0805,1.239,233.5438,75.536564328,7.14,-4.8426,1.9784,0.6457,38.2897,217.9177,4.1499,7.4
SZ002107,2023-12-31,444.2251,9.2132,-48.1258,2.2999,1.1206,26.0829,1.4298,5.1267,0.0808,1.5752,251.7835,74.4435763991,7.3,-10.3774,2.7719,0.8104,39.0744,228.5424,4.0733,7.57
SZ002107,2024-03-31,482.0568,3.0148,-60.5816,,0.257,0.7543,0.314,4.07,0.0152,0.4022,286.6242,72.9174542632,1.19,-8.4852,6.2176,0.1867,29.8527,223.7693,0.7543,1.19
SZ002107,2024-06-30,488.3342,5.5464,-67.4651,1.0515,0.5158,27.613,0.6493,2.4342,0.0167,0.7804,277.2216,72.2153688577,1.65,-19.7346,5.6748,0.3686,32.4535,230.6509,0.9622,1.41
SZ002107,2024-09-30,498.5229,8.0254,-56.6324,,0.7476,2.045,0.9533,3.4923,0.0349,1.2099,283.2267,72.2722614092,3.35,-19.5024,3.3088,0.5416,33.6432,223.1589,2.045,3.04
SZ002107,2024-12-31,502.0921,10.7117,-27.5996,2.0721,0.9815,31.8343,1.2561,4.4199,0.0585,1.6355,286.6014,72.5683289498,5.22,-16.0211,2.7107,0.717,33.6081,220.1162,3.4247,4.92
SZ002107,2025-03-31,414.3646,3.3637,152.3231,,0.2976,2.1683,0.3859,10.1508,0.0383,0.5717,233.221,73.0081848837,3.17,1.1703,2.1783,0.2172,26.7563,157.4252,2.1683,3.23
SZ002107,2025-06-30,428.7756,6.5111,328.0974,1.2256,0.5736,32.1138,0.7348,9.6807,0.0713,1.0504,244.9646,74.2632932362,6.02,7.6438,1.8285,0.4198,27.6451,171.3633,3.9561,6.21
SZ002107,2025-09-30,423.5294,9.8877,192.8152,,0.8726,6.0564,1.1373,9.4411,0.1022,1.6189,237.4044,75.1242695389,9.25,8.3122,1.8433,0.6375,27.3067,166.7799,6.0564,8.77
SZ002107,2025-12-31,432.5363,12.5442,163.0181,2.4029,1.1316,40.2712,1.4721,10.8686,0.1538,2.0052,244.5486,75.3823304448,13.22,6.9599,1.4475,0.8323,28.6985,179.5332,9.0847,13.15
SZ002107,2026-03-31,394.3909,3.6259,73.8898,,0.3146,4.0791,0.396,17.5538,0.0666,0.5097,227.2727,77.9641783276,5.42,0.5548,1.7592,0.2282,24.8214,176.5745,4.0791,4.94
