instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002582,2021-03-31,1068.8836,,0.67,0.5663,3.9411,10.5622,0.0602,0.66,30.5570492021,0.5663,20.8562,1698.1132,143.472,28.6141,0.0667,-81.6309,0.6273,0.053,3.1453,0.0842
SZ002582,2021-06-30,1272.0848,0.4517,1.24,10.7259,4.7783,10.3166,0.1011,1.04,29.1867438478,0.9532,-97.7062,2088.1671,183.8235,30.7503,0.1003,-79.8361,0.9792,0.0862,5.8536,0.1415
SZ002582,2021-09-30,1247.6895,,0.42,0.2502,21.157,1.7773,0.1542,0.37,27.9621539252,0.2502,-99.3938,2061.0687,180.2042,30.3463,0.0296,-72.1713,1.4983,0.131,8.8973,0.2164
SZ002582,2021-12-31,994.2005,1.1605,1.39,11.2353,1.2759,4.2876,0.2582,1.27,26.0760117461,0.9977,-97.4429,1646.8435,187.1491,28.1657,0.1202,-57.3155,1.9236,0.2186,12.7815,0.3621
SZ002582,2022-03-31,738.3101,,0.19,0.1483,1.9069,2.1542,0.0838,0.19,29.1228542447,0.1483,-76.6902,1319.6481,191.1234,20.0508,0.0176,14.2906,0.4709,0.0682,4.4886,0.1219
SZ002582,2022-06-30,854.7009,0.584,0.05,11.6507,111.1443,0.0439,0.1396,0.05,24.4568037586,0.0051,-99.4767,1574.8031,211.9892,26.9179,0.0006,22.8664,0.8491,0.1143,6.687,0.2106
SZ002582,2022-09-30,832.5624,,-1.23,-1.0419,-0.187625332962,-5.8341,0.2223,-1.22,24.5148502309,-1.0419,-520.2625,1517.7066,245.9464,28.5277,-0.1245,28.0261,1.0978,0.1779,9.4645,0.3243
SZ002582,2022-12-31,746.5782,1.3414,-4.5,9.0306,-0.106255569963,-14.506,0.3247,-4.38,22.7945361431,-3.8846,-469.8457,1379.839,205.2569,27.0935,-0.4583,9.3174,1.7539,0.2609,13.2873,0.4822
SZ002582,2023-03-31,581.02,,0.29,0.2197,10.2936,2.738,0.0989,0.29,26.7096099947,0.2197,41.5684,1127.8195,174.9271,19.7959,0.0256,11.3815,0.5145,0.0798,4.5464,0.1549
SZ002582,2023-06-30,672.6457,0.7105,-0.44,13.8992,0.258065445402,-2.8854,0.1687,-0.43,23.8886788137,-0.4004,-7572.6471,1319.6481,188.1074,22.2579,-0.0456,13.7868,0.9569,0.1364,8.087,0.2676
SZ002582,2023-09-30,672.6457,,-0.99,-0.8325,0.256122405768,-4.0017,0.263,-0.98,25.866758153,-0.8325,23.585344635487,1296.2074,179.6646,24.4563,-0.0968,11.8865,1.5028,0.2083,11.0401,0.4014
SZ002582,2023-12-31,533.0964,1.7731,-1.26,12.6577,0.250101639886,-3.2714,0.4169,-1.25,25.7361628334,-1.0057,72.604220673608,1130.2983,147.9776,23.03,-0.1247,23.4012,2.4328,0.3185,15.6318,0.6753
SZ002582,2024-03-31,455.2352,,0.31,0.2227,2.0409,2.4519,0.1209,0.3,29.3898218703,0.2227,6.615,1007.8387,99.1299,17.6678,0.0267,19.0545,0.9079,0.0893,5.094,0.1977
SZ002582,2024-06-30,508.6183,0.8871,-0.96,15.1571,0.037423479898,-4.5487,0.2081,-0.9,24.7414509814,-0.7341,-98.732656091256,1177.24,112.1356,19.8502,-0.0819,16.4444,1.6052,0.1529,9.0679,0.3539
SZ002582,2024-09-30,500.1853,,-1.7,-1.2866,0.106389777318,-5.2357,0.3078,-1.55,24.2592391545,-1.2866,-48.663949009626,1193.634,101.8368,22.6216,-0.136,7.9042,2.6513,0.2262,11.9355,0.5398
SZ002582,2024-12-31,480.8977,1.7785,-2.02,15.7611,0.053041896804,-4.5348,0.4378,-1.87,23.0458703853,-1.5481,-38.66857732043,1133.1445,110.8101,24.8593,-0.1674,-3.3887,3.2488,0.3177,14.4815,0.7486
SZ002582,2025-03-31,457.3171,,1.11,0.7972,1.6653,9.6152,0.1163,1.11,34.172506076,0.7972,227.6951,1076.555,113.3644,24.2176,0.0878,-16.4357,0.7939,0.0836,3.7163,0.1968
SZ002582,2025-06-30,483.3512,0.7499,-0.64,19.6671,0.165387786123,-2.8821,0.2086,-0.57,29.4974112133,-0.4483,45.249255059528,1217.862,121.1061,28.1615,-0.0439,-15.6389,1.4863,0.1478,6.3917,0.3724
SZ002582,2025-09-30,481.7987,,-0.15,-0.1019,0.186840803284,-0.4312,0.3211,-0.14,28.6674702044,-0.1019,92.2436233724,1192.5795,112.3362,31.7561,-0.0102,-9.768,2.4035,0.2264,8.5023,0.5604
SZ002582,2025-12-31,510.5659,1.4466,21.69,31.2306,0.1311,65.1627,0.3547,23.15,29.1485768244,15.3193,1303.59506924157,1428.5714,146.8369,32.1607,1.9326,-20.4758,2.4517,0.252,11.1938,0.7051
SZ002582,2026-03-31,341.8154,,21.73,14.8809,0.0609,219.9802,0.1118,24.46,36.1980267497,14.8809,2701.0453,1168.8312,111.8151,23.0385,2.4825,22.4315,0.8049,0.077,3.9065,0.2633
