instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002582,2021-03-31,1698.1132,3.1453,20.8562,,0.0602,0.5663,0.0842,10.5622,0.0667,0.6273,1068.8836,30.5570492021,0.67,-81.6309,3.9411,0.053,28.6141,143.472,0.5663,0.66
SZ002582,2021-06-30,2088.1671,5.8536,-97.7062,0.4517,0.1011,10.7259,0.1415,10.3166,0.1003,0.9792,1272.0848,29.1867438478,1.24,-79.8361,4.7783,0.0862,30.7503,183.8235,0.9532,1.04
SZ002582,2021-09-30,2061.0687,8.8973,-99.3938,,0.1542,0.2502,0.2164,1.7773,0.0296,1.4983,1247.6895,27.9621539252,0.42,-72.1713,21.157,0.131,30.3463,180.2042,0.2502,0.37
SZ002582,2021-12-31,1646.8435,12.7815,-97.4429,1.1605,0.2582,11.2353,0.3621,4.2876,0.1202,1.9236,994.2005,26.0760117461,1.39,-57.3155,1.2759,0.2186,28.1657,187.1491,0.9977,1.27
SZ002582,2022-03-31,1319.6481,4.4886,-76.6902,,0.0838,0.1483,0.1219,2.1542,0.0176,0.4709,738.3101,29.1228542447,0.19,14.2906,1.9069,0.0682,20.0508,191.1234,0.1483,0.19
SZ002582,2022-06-30,1574.8031,6.687,-99.4767,0.584,0.1396,11.6507,0.2106,0.0439,0.0006,0.8491,854.7009,24.4568037586,0.05,22.8664,111.1443,0.1143,26.9179,211.9892,0.0051,0.05
SZ002582,2022-09-30,1517.7066,9.4645,-520.2625,,0.2223,-1.0419,0.3243,-5.8341,-0.1245,1.0978,832.5624,24.5148502309,-1.23,28.0261,-0.187625332962,0.1779,28.5277,245.9464,-1.0419,-1.22
SZ002582,2022-12-31,1379.839,13.2873,-469.8457,1.3414,0.3247,9.0306,0.4822,-14.506,-0.4583,1.7539,746.5782,22.7945361431,-4.5,9.3174,-0.106255569963,0.2609,27.0935,205.2569,-3.8846,-4.38
SZ002582,2023-03-31,1127.8195,4.5464,41.5684,,0.0989,0.2197,0.1549,2.738,0.0256,0.5145,581.02,26.7096099947,0.29,11.3815,10.2936,0.0798,19.7959,174.9271,0.2197,0.29
SZ002582,2023-06-30,1319.6481,8.087,-7572.6471,0.7105,0.1687,13.8992,0.2676,-2.8854,-0.0456,0.9569,672.6457,23.8886788137,-0.44,13.7868,0.258065445402,0.1364,22.2579,188.1074,-0.4004,-0.43
SZ002582,2023-09-30,1296.2074,11.0401,23.585344635487,,0.263,-0.8325,0.4014,-4.0017,-0.0968,1.5028,672.6457,25.866758153,-0.99,11.8865,0.256122405768,0.2083,24.4563,179.6646,-0.8325,-0.98
SZ002582,2023-12-31,1130.2983,15.6318,72.604220673608,1.7731,0.4169,12.6577,0.6753,-3.2714,-0.1247,2.4328,533.0964,25.7361628334,-1.26,23.4012,0.250101639886,0.3185,23.03,147.9776,-1.0057,-1.25
SZ002582,2024-03-31,1007.8387,5.094,6.615,,0.1209,0.2227,0.1977,2.4519,0.0267,0.9079,455.2352,29.3898218703,0.31,19.0545,2.0409,0.0893,17.6678,99.1299,0.2227,0.3
SZ002582,2024-06-30,1177.24,9.0679,-98.732656091256,0.8871,0.2081,15.1571,0.3539,-4.5487,-0.0819,1.6052,508.6183,24.7414509814,-0.96,16.4444,0.037423479898,0.1529,19.8502,112.1356,-0.7341,-0.9
SZ002582,2024-09-30,1193.634,11.9355,-48.663949009626,,0.3078,-1.2866,0.5398,-5.2357,-0.136,2.6513,500.1853,24.2592391545,-1.7,7.9042,0.106389777318,0.2262,22.6216,101.8368,-1.2866,-1.55
SZ002582,2024-12-31,1133.1445,14.4815,-38.66857732043,1.7785,0.4378,15.7611,0.7486,-4.5348,-0.1674,3.2488,480.8977,23.0458703853,-2.02,-3.3887,0.053041896804,0.3177,24.8593,110.8101,-1.5481,-1.87
SZ002582,2025-03-31,1076.555,3.7163,227.6951,,0.1163,0.7972,0.1968,9.6152,0.0878,0.7939,457.3171,34.172506076,1.11,-16.4357,1.6653,0.0836,24.2176,113.3644,0.7972,1.11
SZ002582,2025-06-30,1217.862,6.3917,45.249255059528,0.7499,0.2086,19.6671,0.3724,-2.8821,-0.0439,1.4863,483.3512,29.4974112133,-0.64,-15.6389,0.165387786123,0.1478,28.1615,121.1061,-0.4483,-0.57
SZ002582,2025-09-30,1192.5795,8.5023,92.2436233724,,0.3211,-0.1019,0.5604,-0.4312,-0.0102,2.4035,481.7987,28.6674702044,-0.15,-9.768,0.186840803284,0.2264,31.7561,112.3362,-0.1019,-0.14
SZ002582,2025-12-31,1428.5714,11.1938,1303.59506924157,1.4466,0.3547,31.2306,0.7051,65.1627,1.9326,2.4517,510.5659,29.1485768244,21.69,-20.4758,0.1311,0.252,32.1607,146.8369,15.3193,23.15
SZ002582,2026-03-31,1168.8312,3.9065,2701.0453,,0.1118,14.8809,0.2633,219.9802,2.4825,0.8049,341.8154,36.1980267497,21.73,22.4315,0.0609,0.077,23.0385,111.8151,14.8809,24.46
