instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600712,2021-03-31,27.7313,0.524,0.2199,0.12,73.3676,0.0019,0.0589,0.1107,38.7209,0.12,813.0081,,102.633764304252,2.3243,0.0589,1.2267,0.3972,226.5861,-28.1613,27.762271621
SH600712,2021-06-30,11.7501,-1.211,0.4532,-0.55,64.2788,-0.009,30.9018,0.2331,79.8629,-0.55,772.2008,0.4094,87.073219935464,2.2539,-0.2947,2.8003,0.8846,203.4818,-0.00355226137,26.9234213887
SH600712,2021-09-30,8.6432,-1.2654,0.6747,-0.85,68.732,-0.0139,-0.4459,0.3422,75.22,-0.86,789.0123,,85.015345922742,3.5895,-0.4459,3.9283,1.253,215.4828,-0.018829596003,27.4424984722
SH600712,2021-12-31,3.6533,0.3266,0.9083,0.3,66.4832,0.0048,30.5797,0.459,142.2706,0.3,784.3137,0.8285,102.025852303651,2.5304,0.1538,5.4149,1.6744,215.0024,-5.8633,27.1800346789
SH600712,2022-03-31,-14.3303,-2.4257,0.1905,-0.46,77.9018,-0.0075,-0.2541,0.1013,25.3818,-0.46,888.4501,,-496.6133,3.5458,-0.2541,1.1553,0.4154,216.6586,-0.270523785724,29.8587062919
SH600712,2022-06-30,-17.0621,-4.2032,0.3812,-1.6,71.1941,-0.0258,30.989,0.1999,31.622,-1.62,900.4502,0.3625,-187.858141064521,5.6922,-0.861,2.5283,0.7838,229.6504,-0.025496284863,27.3453909029
SH600712,2022-09-30,-15.3296,-3.0809,0.5789,-1.78,75.7321,-0.0287,-0.9394,0.3004,53.0164,-1.8,898.8016,,-106.138594493223,5.0928,-0.9394,3.5652,1.1525,234.2733,-0.01723246086,25.7573827347
SH600712,2022-12-31,-18.8376,-9.8359,0.7684,-7.56,78.8333,-0.1184,29.0897,0.395,83.0044,-7.85,911.3924,0.7176,-2544.1098,4.3371,-4.0214,4.5666,1.5551,231.4964,-0.074326774968,25.6297336587
SH600712,2023-03-31,-8.2145,-2.8521,0.1887,-0.54,94.2211,-0.0081,-0.2829,0.0977,16.6135,-0.54,921.1873,,-7.919618600155,5.4173,-0.2829,0.9552,0.4121,218.3936,0.088844094161,29.775100149
SH600712,2023-06-30,2.0601,-3.1161,0.4189,-1.31,78.582,-0.0196,34.8,0.2175,22.9726,-1.31,827.5862,0.3957,24.335659145935,7.8354,-0.6921,2.2906,0.9192,195.8225,0.151098921046,27.4960339061
SH600712,2023-09-30,0.291,-3.5986,0.6276,-2.26,81.3719,-0.0337,-1.1655,0.3208,38.2104,-2.28,841.6459,,-17.144610011543,7.0661,-1.1655,3.3181,1.3005,207.6125,0.130774635357,26.9378723119
SH600712,2023-12-31,3.7931,1.0656,0.8252,0.88,78.2558,0.0133,37.7684,0.4373,55.7926,0.88,823.2335,0.7959,111.245261234211,6.4525,0.4806,4.6003,1.8181,198.0089,9.5566,27.3934481188
SH600712,2024-03-31,0.0537,1.4028,0.1864,0.26,84.0964,0.004,0.1495,0.1045,8.9171,0.26,861.244,,149.212894574656,10.093,0.1495,1.0702,0.4596,195.8225,-9.5613,31.3695678969
SH600712,2024-06-30,-15.9733,0.8423,0.3462,0.29,90.8724,0.0044,40.7591,0.1961,15.9343,0.29,917.899,0.3461,122.712238096597,11.2964,0.1704,1.9808,0.8832,203.8043,-22.1801,31.4434923819
SH600712,2024-09-30,-16.6636,1.3262,0.511,0.68,83.7495,0.0103,0.401,0.2915,21.535,0.68,926.2436,,130.711977719957,12.5377,0.401,3.2239,1.3469,200.4603,-5.2723,30.194547902
SH600712,2024-12-31,-9.3109,-5.1252,0.7596,-3.89,68.1508,-0.0581,40.4594,0.4262,40.1059,-3.97,844.6739,0.7513,-536.1693,8.9762,-2.2806,5.2824,1.8786,191.6321,-0.020052275102,28.6112682559
SH600712,2025-03-31,-12.9439,-4.9266,0.1696,-0.84,74.4725,-0.0122,-0.4871,0.0979,8.7718,-0.84,919.3054,,-405.7283,10.2602,-0.4871,1.2085,0.4641,193.9237,-0.183024213047,31.4233612419
SH600712,2025-06-30,-2.3232,-4.7713,0.3551,-1.69,59.6975,-0.0246,46.2693,0.2097,21.5107,-1.71,858.3691,0.3522,-653.3089,8.3679,-1.0385,3.0152,1.0497,171.4776,-0.011846923146,27.3830330588
SH600712,2025-09-30,-8.457,0.0748,0.4879,0.04,68.6743,0.0005,0.0212,0.2821,27.8867,0.04,957.1074,,-94.8401,9.682,0.0212,3.9316,1.225,220.4082,-11.7601,27.122959877
SH600712,2025-12-31,-23.6579,-8.775,0.6072,-5.33,97.5451,-0.0759,43.1474,0.3455,32.1401,-5.47,1041.9682,0.5991,-30.706385107048,11.201,-3.0845,3.6906,1.4452,249.1005,-0.01685808425,29.6518107558
SH600712,2026-03-31,1.0833,2.0165,0.1798,0.36,101.7524,0.005,0.206,0.1018,9.7691,0.36,884.0864,,141.373951331502,9.2127,0.206,0.8845,0.3821,235.5404,-0.6913,27.6480151664
