instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600712,2023-03-31,0.9552,-7.919618600155,29.775100149,921.1873,-2.8521,0.4121,0.0977,-0.2829,5.4173,-0.54,218.3936,0.1887,94.2211,-0.0081,0.088844094161,,-0.2829,16.6135,-8.2145,-0.54
SH600712,2023-06-30,2.2906,24.335659145935,27.4960339061,827.5862,-3.1161,0.9192,0.2175,34.8,7.8354,-1.31,195.8225,0.4189,78.582,-0.0196,0.151098921046,0.3957,-0.6921,22.9726,2.0601,-1.31
SH600712,2023-09-30,3.3181,-17.144610011543,26.9378723119,841.6459,-3.5986,1.3005,0.3208,-1.1655,7.0661,-2.26,207.6125,0.6276,81.3719,-0.0337,0.130774635357,,-1.1655,38.2104,0.291,-2.28
SH600712,2023-12-31,4.6003,111.245261234211,27.3934481188,823.2335,1.0656,1.8181,0.4373,37.7684,6.4525,0.88,198.0089,0.8252,78.2558,0.0133,9.5566,0.7959,0.4806,55.7926,3.7931,0.88
SH600712,2024-03-31,1.0702,149.212894574656,31.3695678969,861.244,1.4028,0.4596,0.1045,0.1495,10.093,0.26,195.8225,0.1864,84.0964,0.004,-9.5613,,0.1495,8.9171,0.0537,0.26
SH600712,2024-06-30,1.9808,122.712238096597,31.4434923819,917.899,0.8423,0.8832,0.1961,40.7591,11.2964,0.29,203.8043,0.3462,90.8724,0.0044,-22.1801,0.3461,0.1704,15.9343,-15.9733,0.29
SH600712,2024-09-30,3.2239,130.711977719957,30.194547902,926.2436,1.3262,1.3469,0.2915,0.401,12.5377,0.68,200.4603,0.511,83.7495,0.0103,-5.2723,,0.401,21.535,-16.6636,0.68
SH600712,2024-12-31,5.2824,-536.1693,28.6112682559,844.6739,-5.1252,1.8786,0.4262,40.4594,8.9762,-3.89,191.6321,0.7596,68.1508,-0.0581,-0.020052275102,0.7513,-2.2806,40.1059,-9.3109,-3.97
SH600712,2025-03-31,1.2085,-405.7283,31.4233612419,919.3054,-4.9266,0.4641,0.0979,-0.4871,10.2602,-0.84,193.9237,0.1696,74.4725,-0.0122,-0.183024213047,,-0.4871,8.7718,-12.9439,-0.84
SH600712,2025-06-30,3.0152,-653.3089,27.3830330588,858.3691,-4.7713,1.0497,0.2097,46.2693,8.3679,-1.69,171.4776,0.3551,59.6975,-0.0246,-0.011846923146,0.3522,-1.0385,21.5107,-2.3232,-1.71
SH600712,2025-09-30,3.9316,-94.8401,27.122959877,957.1074,0.0748,1.225,0.2821,0.0212,9.682,0.04,220.4082,0.4879,68.6743,0.0005,-11.7601,,0.0212,27.8867,-8.457,0.04
SH600712,2025-12-31,3.6906,-30.706385107048,29.6518107558,1041.9682,-8.775,1.4452,0.3455,43.1474,11.201,-5.33,249.1005,0.6072,97.5451,-0.0759,-0.01685808425,0.5991,-3.0845,32.1401,-23.6579,-5.47
SH600712,2026-03-31,0.8845,141.373951331502,27.6480151664,884.0864,2.0165,0.3821,0.1018,0.206,9.2127,0.36,235.5404,0.1798,101.7524,0.005,-0.6913,,0.206,9.7691,1.0833,0.36
