instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600268,2023-03-31,0.6827,52.080491343931,23.8586160035,736.4975,-0.1385,0.1676,0.1222,-0.017,284.72,-1.17,536.9928,0.3069,131.8295,-0.0022,-0.472370035661,,-0.017,0.3161,20.0359,-1.17
SH600268,2023-06-30,2.0811,106.3922,22.8074736795,524.7813,4.2873,0.4642,0.343,10.397,216.763,1.34,387.7639,0.9011,86.4927,0.1649,-3.9056,3.9624,1.4254,0.8304,18.3427,1.35
SH600268,2023-09-30,3.2463,30.4592,22.4361738721,505.618,4.2432,0.7346,0.534,2.1812,203.0533,2.03,367.547,1.3542,83.1716,0.2561,-2.1079,,2.1812,1.3297,18.5458,1.9
SH600268,2023-12-31,5.1357,15.4432,24.1142277999,452.0342,5.3747,1.0898,0.7964,13.2447,176.0736,7.78,330.3358,1.9852,70.0976,0.4838,2.1306,9.1772,4.1207,2.0446,8.7838,7.22
SH600268,2024-03-31,0.7514,42.533173794457,23.5733290234,722.8916,1.191,0.1691,0.1245,0.1493,274.7253,-0.6,532.2295,0.307,119.7764,0.0173,-9.7982,,0.1493,0.3276,9.6114,-0.6
SH600268,2024-06-30,2.2199,22.3043,24.1625010013,520.5321,4.9972,0.4646,0.3458,11.3173,207.2778,1.72,387.43,0.8689,81.0847,0.1681,-0.3054,4.2273,1.7381,0.8684,4.9308,1.77
SH600268,2024-09-30,3.4065,31.7586,23.9885315551,490.0181,5.1603,0.7274,0.551,2.8129,191.3265,3.35,371.185,1.3837,79.2602,0.2813,1.1285,,2.8129,1.4112,8.3418,3.38
SH600268,2024-12-31,6.0968,42.1088,23.3695828887,416.522,6.4479,1.1138,0.8643,14.2002,165.5858,10.5,323.2178,2.1738,59.0474,0.573,1.8488,11.1375,5.3165,2.1741,18.4559,10.19
SH600268,2025-03-31,1.1831,395.5165,18.1253389848,533.1754,3.9139,0.2064,0.1688,0.6585,216.9197,0.89,436.0465,0.4291,76.0713,0.0714,-2.7744,,0.6585,0.4149,50.7857,0.88
SH600268,2025-06-30,2.5285,77.2352,23.7267895274,469.3611,7.0725,0.4695,0.3835,11.5039,201.0724,4.64,383.3866,1.0005,71.1885,0.298,-0.7762,5.5073,2.6617,0.8952,25.2276,4.7
SH600268,2025-09-30,3.4659,45.753,25.2392695776,480.427,6.6041,0.6854,0.562,3.6242,205.3388,6.18,393.9306,1.4546,77.9018,0.4101,-1.2435,,3.6242,1.3149,13.8872,6.14
SH600268,2025-12-31,6.1004,28.0893,26.2926561959,430.9313,7.7331,1.019,0.8354,14.6286,176.9303,13.56,353.2875,2.134,59.0125,0.7342,1.2028,12.284,6.1446,2.0347,6.8007,12.85
SH600268,2026-03-31,0.9237,25.1694,24.9185725713,657.4142,5.56,0.1664,0.1369,0.7747,271.9033,1.12,540.8654,0.3403,97.4342,0.0894,-10.1245,,0.7747,0.331,-11.8896,1.11
