instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600268,2021-03-31,89.0566,-7.009,0.2379,-2.9,150.05,-0.0759,-0.6639,0.0906,0.2312,-2.94,993.3775,,32.336537779202,389.2734,-0.6639,0.5998,0.1256,716.5605,-0.330067798515,23.9053277259
SH600268,2021-06-30,44.569,-0.229,0.6739,-3.31,105.6586,-0.007,9.0016,0.2519,0.6391,-3.39,714.5693,2.3601,38.571262980142,281.6461,-0.059,1.7036,0.3462,519.9307,-0.168935696823,23.347140336
SH600268,2021-09-30,29.1106,6.0878,1.0811,3.64,96.4286,0.3108,2.5191,0.4114,1.0416,3.59,656.2956,,6123.7713,259.2166,2.5191,2.8,0.5698,473.8505,-1.3813,23.1592986629
SH600268,2021-12-31,17.1071,7.4264,1.7474,10.04,70.9639,0.6294,13.0966,0.6555,1.7397,9.56,549.1991,6.5348,83.8727,206.9322,4.7042,5.073,0.8986,400.6232,1.7136,23.9776162478
SH600268,2022-03-31,24.144,-5.0673,0.2647,-2.53,133.1558,-0.0681,-0.5538,0.1047,0.2847,-2.56,859.5989,,3.427774475278,316.1222,-0.5538,0.6759,0.1461,616.0164,-0.519038227733,22.3024033657
SH600268,2022-06-30,28.7802,2.4583,0.7987,-0.75,88.1057,0.0959,10.0576,0.3057,0.792,-0.77,588.8126,3.1895,74.762525528337,227.2727,0.7768,2.043,0.4241,424.4282,-7.5628,21.9172565989
SH600268,2022-09-30,21.5051,3.8557,1.233,0.7,89.153,0.2356,1.8748,0.4746,1.2319,0.72,568.9001,,-23.0454,219.1736,1.8748,3.0285,0.6561,411.5226,-2.2805,22.4585589537
SH600268,2022-12-31,18.9194,5.0646,1.9439,5.56,69.0436,0.5026,13.0592,0.7574,1.985,5.46,475.3103,8.1726,-18.8998,181.3602,3.8574,5.2141,1.0411,345.7881,1.2863,23.6353193534
SH600268,2023-03-31,20.0359,-0.1385,0.3069,-1.17,131.8295,-0.0022,-0.017,0.1222,0.3161,-1.17,736.4975,,52.080491343931,284.72,-0.017,0.6827,0.1676,536.9928,-0.472370035661,23.8586160035
SH600268,2023-06-30,18.3427,4.2873,0.9011,1.34,86.4927,0.1649,10.397,0.343,0.8304,1.35,524.7813,3.9624,106.3922,216.763,1.4254,2.0811,0.4642,387.7639,-3.9056,22.8074736795
SH600268,2023-09-30,18.5458,4.2432,1.3542,2.03,83.1716,0.2561,2.1812,0.534,1.3297,1.9,505.618,,30.4592,203.0533,2.1812,3.2463,0.7346,367.547,-2.1079,22.4361738721
SH600268,2023-12-31,8.7838,5.3747,1.9852,7.78,70.0976,0.4838,13.2447,0.7964,2.0446,7.22,452.0342,9.1772,15.4432,176.0736,4.1207,5.1357,1.0898,330.3358,2.1306,24.1142277999
SH600268,2024-03-31,9.6114,1.191,0.307,-0.6,119.7764,0.0173,0.1493,0.1245,0.3276,-0.6,722.8916,,42.533173794457,274.7253,0.1493,0.7514,0.1691,532.2295,-9.7982,23.5733290234
SH600268,2024-06-30,4.9308,4.9972,0.8689,1.72,81.0847,0.1681,11.3173,0.3458,0.8684,1.77,520.5321,4.2273,22.3043,207.2778,1.7381,2.2199,0.4646,387.43,-0.3054,24.1625010013
SH600268,2024-09-30,8.3418,5.1603,1.3837,3.35,79.2602,0.2813,2.8129,0.551,1.4112,3.38,490.0181,,31.7586,191.3265,2.8129,3.4065,0.7274,371.185,1.1285,23.9885315551
SH600268,2024-12-31,18.4559,6.4479,2.1738,10.5,59.0474,0.573,14.2002,0.8643,2.1741,10.19,416.522,11.1375,42.1088,165.5858,5.3165,6.0968,1.1138,323.2178,1.8488,23.3695828887
SH600268,2025-03-31,50.7857,3.9139,0.4291,0.89,76.0713,0.0714,0.6585,0.1688,0.4149,0.88,533.1754,,395.5165,216.9197,0.6585,1.1831,0.2064,436.0465,-2.7744,18.1253389848
SH600268,2025-06-30,25.2276,7.0725,1.0005,4.64,71.1885,0.298,11.5039,0.3835,0.8952,4.7,469.3611,5.5073,77.2352,201.0724,2.6617,2.5285,0.4695,383.3866,-0.7762,23.7267895274
SH600268,2025-09-30,13.8872,6.6041,1.4546,6.18,77.9018,0.4101,3.6242,0.562,1.3149,6.14,480.427,,45.753,205.3388,3.6242,3.4659,0.6854,393.9306,-1.2435,25.2392695776
SH600268,2025-12-31,6.8007,7.7331,2.134,13.56,59.0125,0.7342,14.6286,0.8354,2.0347,12.85,430.9313,12.284,28.0893,176.9303,6.1446,6.1004,1.019,353.2875,1.2028,26.2926561959
SH600268,2026-03-31,-11.8896,5.56,0.3403,1.12,97.4342,0.0894,0.7747,0.1369,0.331,1.11,657.4142,,25.1694,271.9033,0.7747,0.9237,0.1664,540.8654,-10.1245,24.9185725713
