instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301043,2023-03-31,0.4962,376.3823,36.0042770913,830.2583,16.0457,0.1509,0.1084,1.6869,37.7438,2.3,596.4215,0.1433,181.3785,0.2654,1.8157,,1.6869,2.3845,19.4716,2.27
SZ301043,2023-06-30,1.2719,96.842,35.6121235102,692.3077,16.2093,0.3633,0.26,14.4865,32.9453,5.44,495.4583,0.3446,141.5206,0.6383,1.9074,1.7088,4.1186,5.4636,17.0058,5.58
SZ301043,2023-09-30,2.0343,99.3789,36.4282815984,668.6478,17.0394,0.5686,0.4038,6.6565,31.9485,9.02,474.8505,0.5311,132.7238,1.053,1.7753,,6.6565,8.4511,13.7874,8.88
SZ301043,2023-12-31,2.871,130.7269,36.863579115,671.5165,16.875,0.7508,0.5361,18.8049,33.2936,12.03,479.4885,0.7096,125.3918,1.4149,1.6175,3.6466,8.5801,10.8129,20.4402,11.58
SZ301043,2024-03-31,0.6709,29.9265,40.3543111314,869.5652,19.8145,0.1432,0.1035,2.0121,56.7716,2.78,628.4916,0.1405,134.1482,0.3449,-0.6222,,2.0121,1.5853,5.2139,2.75
SZ301043,2024-06-30,1.6918,20.8901,38.156256405,731.41,18.5061,0.3397,0.2461,14.9422,48.2173,6.12,529.8793,0.3428,106.3956,0.7716,0.5121,1.8433,4.4356,3.7331,5.8866,6.37
SZ301043,2024-09-30,2.7074,12.7011,37.9196823951,717.322,18.0865,0.5178,0.3764,6.4581,45.6505,9.55,521.4368,0.5304,99.7267,1.1867,0.724,,6.4581,5.9145,6.1767,9.47
SZ301043,2024-12-31,3.7014,9.1354,37.4564278546,716.4179,17.4538,0.6942,0.5025,18.7469,47.2119,12.38,518.5825,0.7049,97.2605,1.5441,0.8094,3.612,8.2473,7.6252,5.5164,11.99
SZ301043,2025-03-31,0.7335,-25.7932,36.1679861668,930.7135,14.1264,0.1323,0.0967,1.3647,70.406,1.97,680.2721,0.1393,122.6994,0.2559,0.6702,,1.3647,1.2783,4.0861,1.95
SZ301043,2025-06-30,1.6461,-18.7172,35.9350645628,811.1762,15.1355,0.3047,0.2219,14.6989,64.5277,4.75,590.745,0.3248,109.3494,0.6272,0.3424,1.613,3.368,2.7895,-0.6164,4.97
SZ301043,2025-09-30,2.5606,-23.4938,35.1935638382,776.0851,14.1915,0.4797,0.3479,5.0299,54.3533,7.12,562.8518,0.5075,105.444,0.9079,1.2725,,5.0299,4.9675,-2.4958,7.36
SZ301043,2025-12-31,3.3105,-34.7122,34.054072935,811.1762,12.3035,0.6136,0.4438,17.918,46.9765,7.92,586.7014,0.6474,108.7449,1.0081,1.7956,2.7289,5.538,7.6634,-7.3828,8.11
SZ301043,2026-03-31,0.7601,8.8259,32.7941612565,866.2175,14.5455,0.1442,0.1039,1.4916,44.4818,2.22,624.1331,0.1523,118.4055,0.2785,-0.1733,,1.4916,2.0233,5.6909,2.19
