instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002448,2021-03-31,686.4989,1.3185,82.124,,0.2185,1.3575,0.3486,10.3607,0.1122,0.8623,258.1756,30.6686936401,2.32,92.7336,0.9684,0.1311,68.2594,104.372,1.3575,2.42
SZ002448,2021-06-30,671.3913,2.5986,73.4629,0.8373,0.4501,28.7815,0.7126,10.2747,0.2284,1.9316,252.5961,27.8198621693,4.84,85.6013,1.0122,0.2681,69.2681,93.187,2.7408,5.54
SZ002448,2021-09-30,710.5263,3.9314,49.0382,,0.6337,3.6525,1.0151,9.7107,0.3076,2.4899,265.9836,26.7359210169,6.38,50.9485,1.0527,0.38,68.6778,108.4381,3.6525,6.52
SZ002448,2021-12-31,744.1091,5.0872,43.7601,1.5326,0.8105,30.9802,1.2863,8.8658,0.3599,3.0619,279.8725,26.5740758671,7.3,34.5217,1.069,0.4838,70.7658,117.5741,4.2171,7.48
SZ002448,2022-03-31,817.4387,1.0987,-31.6857,,0.1815,0.8983,0.2923,8.1609,0.0766,0.6183,307.9028,27.9307981983,1.51,-13.2714,0.9792,0.1101,81.915,145.5604,0.8983,1.52
SZ002448,2022-06-30,819.299,2.3134,-28.7783,0.6805,0.3608,29.6473,0.5852,8.6847,0.1627,1.2369,307.5871,25.2229213291,3.17,-15.7394,2.3827,0.2197,77.8076,145.5251,1.9099,3.19
SZ002448,2022-09-30,824.4275,3.3406,-19.9944,,0.5305,2.9234,0.8769,8.8635,0.2461,1.9142,307.9028,26.4130401263,4.74,-12.3477,2.4803,0.3275,80.8238,141.0511,2.9234,4.84
SZ002448,2022-12-31,804.1099,4.5479,-21.0302,1.3991,0.7161,32.7213,1.1606,7.4487,0.2914,2.6971,310.1844,25.0108158204,5.41,-6.0069,2.7383,0.4477,79.1574,133.4767,3.34,5.67
SZ002448,2023-03-31,676.6917,1.2234,85.3386,,0.2055,1.6221,0.3243,12.3672,0.1456,0.7824,277.5208,29.1459777186,2.59,22.3012,0.7962,0.133,73.5655,115.0307,1.6221,2.62
SZ002448,2023-06-30,644.0072,2.4754,95.3664,0.8844,0.4258,34.0997,0.6857,13.2055,0.3258,1.7649,262.5055,28.1207676441,5.69,28.4845,0.6301,0.2795,72.7155,101.9888,3.648,5.78
SZ002448,2023-09-30,675.1688,3.8392,82.6052,,0.6007,5.1823,0.9679,13.0794,0.4606,2.4208,278.9544,28.2453551311,7.89,23.7465,0.7043,0.3999,70.3272,111.5334,5.1823,8.16
SZ002448,2023-12-31,681.0443,4.513,89.8382,1.6651,0.8092,36.4173,1.2732,11.3625,0.5531,3.0939,282.7521,26.2731969695,9.28,24.4489,0.8061,0.5286,79.7696,116.358,5.7059,9.67
SZ002448,2024-03-31,617.7076,1.0896,13.1674,,0.2201,1.6827,0.3341,11.6101,0.1648,0.8377,269.3804,25.6064410603,2.59,20.5477,0.5233,0.1457,82.5991,107.437,1.6827,2.62
SZ002448,2024-06-30,610.998,2.1723,1.526,0.9723,0.4454,35.3065,0.6734,11.4801,0.3308,1.6776,267.3003,24.7730457601,5.12,16.7848,0.4507,0.2946,82.8615,107.2961,3.3527,5.15
SZ002448,2024-09-30,622.5501,3.4082,-5.2001,,0.6427,4.5413,1.0067,10.4282,0.4367,2.49,268.203,23.9547757119,6.65,18.9008,0.6413,0.4337,79.2207,108.4337,4.5413,6.77
SZ002448,2024-12-31,625.9781,4.2917,-27.9353,1.9239,0.8647,36.3865,1.2972,7.0854,0.3986,3.1011,277.5208,25.7393725066,5.86,15.5662,0.493,0.5751,83.8828,116.0878,4.0378,5.98
SZ002448,2025-03-31,556.9307,1.1548,27.4255,,0.2392,2.0767,0.352,13.0035,0.21,0.7852,255.6818,27.7885329508,3.09,13.7706,-0.8984,0.1616,77.9356,114.6205,2.0767,3.14
SZ002448,2025-06-30,543.8066,2.2266,35.4067,1.1628,0.4851,37.2975,0.7353,13.5649,0.4479,1.6226,244.798,27.9939508465,6.42,14.5953,0.34,0.331,80.8407,110.9331,4.4441,6.5
SZ002448,2025-09-30,562.6172,3.406,43.6186,,0.707,6.0111,1.0533,12.8724,0.6271,2.3273,256.3372,27.8830251757,8.74,16.3491,0.337,0.4799,79.2719,116.0143,6.0111,9.01
SZ002448,2025-12-31,569.8006,4.0051,99.7618,2.3226,0.962,37.0228,1.3499,11.9457,0.7962,3.1679,266.6864,27.3649367945,10.88,18.4861,0.4225,0.6318,89.8854,113.64,7.0912,11.23
SZ002448,2026-03-31,506.7568,0.9561,73.4365,,0.2749,3.1463,0.3516,17.9842,0.3642,0.8499,255.9727,26.7636634328,5.04,25.404,-0.4242,0.1776,94.1324,105.8948,3.1463,5.13
