instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002448,2021-03-31,258.1756,,2.32,1.3575,0.9684,10.3607,0.2185,2.42,30.6686936401,1.3575,82.124,686.4989,104.372,68.2594,0.1122,92.7336,0.8623,0.1311,1.3185,0.3486
SZ002448,2021-06-30,252.5961,0.8373,4.84,28.7815,1.0122,10.2747,0.4501,5.54,27.8198621693,2.7408,73.4629,671.3913,93.187,69.2681,0.2284,85.6013,1.9316,0.2681,2.5986,0.7126
SZ002448,2021-09-30,265.9836,,6.38,3.6525,1.0527,9.7107,0.6337,6.52,26.7359210169,3.6525,49.0382,710.5263,108.4381,68.6778,0.3076,50.9485,2.4899,0.38,3.9314,1.0151
SZ002448,2021-12-31,279.8725,1.5326,7.3,30.9802,1.069,8.8658,0.8105,7.48,26.5740758671,4.2171,43.7601,744.1091,117.5741,70.7658,0.3599,34.5217,3.0619,0.4838,5.0872,1.2863
SZ002448,2022-03-31,307.9028,,1.51,0.8983,0.9792,8.1609,0.1815,1.52,27.9307981983,0.8983,-31.6857,817.4387,145.5604,81.915,0.0766,-13.2714,0.6183,0.1101,1.0987,0.2923
SZ002448,2022-06-30,307.5871,0.6805,3.17,29.6473,2.3827,8.6847,0.3608,3.19,25.2229213291,1.9099,-28.7783,819.299,145.5251,77.8076,0.1627,-15.7394,1.2369,0.2197,2.3134,0.5852
SZ002448,2022-09-30,307.9028,,4.74,2.9234,2.4803,8.8635,0.5305,4.84,26.4130401263,2.9234,-19.9944,824.4275,141.0511,80.8238,0.2461,-12.3477,1.9142,0.3275,3.3406,0.8769
SZ002448,2022-12-31,310.1844,1.3991,5.41,32.7213,2.7383,7.4487,0.7161,5.67,25.0108158204,3.34,-21.0302,804.1099,133.4767,79.1574,0.2914,-6.0069,2.6971,0.4477,4.5479,1.1606
SZ002448,2023-03-31,277.5208,,2.59,1.6221,0.7962,12.3672,0.2055,2.62,29.1459777186,1.6221,85.3386,676.6917,115.0307,73.5655,0.1456,22.3012,0.7824,0.133,1.2234,0.3243
SZ002448,2023-06-30,262.5055,0.8844,5.69,34.0997,0.6301,13.2055,0.4258,5.78,28.1207676441,3.648,95.3664,644.0072,101.9888,72.7155,0.3258,28.4845,1.7649,0.2795,2.4754,0.6857
SZ002448,2023-09-30,278.9544,,7.89,5.1823,0.7043,13.0794,0.6007,8.16,28.2453551311,5.1823,82.6052,675.1688,111.5334,70.3272,0.4606,23.7465,2.4208,0.3999,3.8392,0.9679
SZ002448,2023-12-31,282.7521,1.6651,9.28,36.4173,0.8061,11.3625,0.8092,9.67,26.2731969695,5.7059,89.8382,681.0443,116.358,79.7696,0.5531,24.4489,3.0939,0.5286,4.513,1.2732
SZ002448,2024-03-31,269.3804,,2.59,1.6827,0.5233,11.6101,0.2201,2.62,25.6064410603,1.6827,13.1674,617.7076,107.437,82.5991,0.1648,20.5477,0.8377,0.1457,1.0896,0.3341
SZ002448,2024-06-30,267.3003,0.9723,5.12,35.3065,0.4507,11.4801,0.4454,5.15,24.7730457601,3.3527,1.526,610.998,107.2961,82.8615,0.3308,16.7848,1.6776,0.2946,2.1723,0.6734
SZ002448,2024-09-30,268.203,,6.65,4.5413,0.6413,10.4282,0.6427,6.77,23.9547757119,4.5413,-5.2001,622.5501,108.4337,79.2207,0.4367,18.9008,2.49,0.4337,3.4082,1.0067
SZ002448,2024-12-31,277.5208,1.9239,5.86,36.3865,0.493,7.0854,0.8647,5.98,25.7393725066,4.0378,-27.9353,625.9781,116.0878,83.8828,0.3986,15.5662,3.1011,0.5751,4.2917,1.2972
SZ002448,2025-03-31,255.6818,,3.09,2.0767,-0.8984,13.0035,0.2392,3.14,27.7885329508,2.0767,27.4255,556.9307,114.6205,77.9356,0.21,13.7706,0.7852,0.1616,1.1548,0.352
SZ002448,2025-06-30,244.798,1.1628,6.42,37.2975,0.34,13.5649,0.4851,6.5,27.9939508465,4.4441,35.4067,543.8066,110.9331,80.8407,0.4479,14.5953,1.6226,0.331,2.2266,0.7353
SZ002448,2025-09-30,256.3372,,8.74,6.0111,0.337,12.8724,0.707,9.01,27.8830251757,6.0111,43.6186,562.6172,116.0143,79.2719,0.6271,16.3491,2.3273,0.4799,3.406,1.0533
SZ002448,2025-12-31,266.6864,2.3226,10.88,37.0228,0.4225,11.9457,0.962,11.23,27.3649367945,7.0912,99.7618,569.8006,113.64,89.8854,0.7962,18.4861,3.1679,0.6318,4.0051,1.3499
SZ002448,2026-03-31,255.9727,,5.04,3.1463,-0.4242,17.9842,0.2749,5.13,26.7636634328,3.1463,73.4365,506.7568,105.8948,94.1324,0.3642,25.404,0.8499,0.1776,0.9561,0.3516
