instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002800,2021-03-31,250.4174,,1.65,0.667,-8.2563,2.2657,0.5619,1.66,6.9938416713,0.667,560.813909710778,305.0847,29.8498,95.2784,0.0846,42.4233,3.0151,0.295,0.9446,0.3594
SZ002800,2021-06-30,271.166,14.0227,3.3,3.7019,-1.316,3.0649,1.0491,3.34,9.1857086135,1.6442,24.0609,329.61,37.8127,93.8184,0.1537,-13.0179,4.7603,0.5461,1.9186,0.6638
SZ002800,2021-09-30,243.2652,,6.12,3.5754,-1.3112,4.2358,1.7844,6.83,9.7018921204,3.5754,92.6987,293.287,29.7527,98.1461,0.3866,-4.07,9.0748,0.9206,2.751,1.1099
SZ002800,2021-12-31,225.9603,31.2282,7.09,6.9643,1.4567,3.9844,2.4214,7.8,10.257195167,4.9084,78.7578,276.4128,25.2809,78.8057,0.4771,15.0916,14.24,1.3024,4.5682,1.5932
SZ002800,2022-03-31,220.5882,,1.29,0.8296,-4.6612,2.6061,0.6279,1.29,7.1608425491,0.8296,52.2755,270.2703,17.1142,73.922,0.0884,32.3856,5.2588,0.333,1.2175,0.408
SZ002800,2022-06-30,239.7762,14.1056,2.1,3.3548,2.8036,2.2056,1.1168,2.07,7.3178266429,1.3215,-10.4681,296.0526,19.9805,73.8552,0.1323,24.415,9.0088,0.608,2.4372,0.7507
SZ002800,2022-09-30,242.4569,,3.57,2.4725,-5.2248,2.8015,1.6723,3.56,7.6122376929,2.4725,-31.997,298.4085,20.687,88.0224,0.2528,2.8177,13.0517,0.9048,3.0674,1.1136
SZ002800,2022-12-31,255.2829,27.3953,0.63,3.2825,0.0293,0.9776,2.1439,0.62,6.8239963476,1.0946,-76.6123,314.0539,20.6585,84.9939,0.1116,-4.6821,17.4262,1.1463,4.2356,1.4102
SZ002800,2023-03-31,242.653,,0.11,0.4847,-10.5757,1.5642,0.5507,0.11,6.2281269181,0.4847,-48.2434,302.0134,18.52,80.1639,0.0458,-13.772,4.8596,0.298,1.1227,0.3709
SZ002800,2023-06-30,246.4741,13.9843,2.38,5.2769,4.3807,4.2489,1.0418,2.41,8.4733498991,2.6538,79.0262,308.6949,18.6674,79.3966,0.2368,-7.0702,9.6425,0.5831,2.2671,0.7303
SZ002800,2023-09-30,265.5389,,2.85,3.5989,3.8629,3.8971,1.3363,2.89,8.6700135286,3.5989,10.66,337.9224,22.2284,95.3794,0.2797,-20.4496,12.1466,0.799,2.8308,1.0168
SZ002800,2023-12-31,287.4481,22.6693,-8.45,-0.4896,0.112252416135,-2.8461,1.7108,-8.1,8.8781938141,-3.2285,-322.8433,368.7014,29.0463,100.1558,-0.2487,-23.4524,12.394,0.9764,3.5944,1.2524
SZ002800,2024-03-31,339.7508,,0.74,0.5991,0.9687,3.1153,0.3187,0.74,7.6336874911,0.5991,7.358,453.8578,55.511,126.0857,0.0491,-46.0934,1.6213,0.1983,0.7138,0.2649
SZ002800,2024-06-30,259.2913,12.7387,1.53,3.2948,-16.891,1.9636,0.9329,1.53,6.6326962748,0.9522,-62.3912,338.4095,48.6618,95.1374,0.0891,-18.6192,3.699,0.5319,1.892,0.6942
SZ002800,2024-09-30,214.2347,,3.43,1.66,-14.4681,1.9683,1.8855,3.46,5.7575861263,1.66,-34.5695,271.9033,27.9263,100.1744,0.1307,29.5479,9.6683,0.993,2.6953,1.2603
SZ002800,2024-12-31,182.2323,40.1447,1.72,2.9625,-28.4076,0.7064,2.8768,1.72,4.8493217323,0.9408,120.563316651433,233.7207,18.2102,88.5347,0.071,61.0,19.7691,1.5403,4.0662,1.9755
SZ002800,2025-03-31,347.3562,,0.37,0.1269,0.5967,0.6129,0.4649,0.37,5.1006450339,0.1269,-71.803,427.5534,27.4248,179.6766,0.0099,43.3222,3.2817,0.2105,0.5009,0.2591
SZ002800,2025-06-30,310.3983,13.2492,-1.25,1.5691,0.307612557995,-1.5486,0.9675,-1.23,5.3854617248,-0.7534,-180.8492,389.4418,28.6944,147.0468,-0.0514,2.5145,6.273,0.4622,1.2241,0.5799
SZ002800,2025-09-30,300.2669,,-2.53,-1.4257,0.147171835703,-1.8849,1.5059,-2.47,3.3378926787,-1.4257,-174.0492,376.7792,23.7814,158.1259,-0.0968,-22.6738,11.3534,0.7166,1.7075,0.8992
SZ002800,2025-12-31,267.5585,31.2101,-4.84,-0.0936,0.049783016564,-2.3158,2.2109,-4.7,3.8395363363,-2.6851,-343.6143,337.1102,28.4844,148.828,-0.1729,-25.685,12.6385,1.0679,2.4189,1.3455
SZ002800,2026-03-31,306.4351,,0.36,0.1595,-54.2994,0.7141,0.4648,0.36,8.1744970746,0.1595,10.4213,390.7946,28.8906,184.6533,0.0109,-5.2234,3.1152,0.2303,0.4874,0.2937
