instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002146,2021-03-31,2036.1991,,1.86,0.3034,-5.6086,7.5034,0.222,1.9,27.1713923601,0.3034,6.9235,2205.8824,1969.3654,41.0959,0.2053,44.9695,0.0457,0.0408,2.19,0.0442
SZ002146,2021-06-30,1408.4507,5.142,5.12,1.6664,0.4293,8.4884,0.6223,5.12,25.8410971525,0.9896,0.4559,1530.6122,1337.2957,25.9662,0.6681,30.8542,0.1346,0.1176,6.9321,0.1278
SZ002146,2021-09-30,1561.5963,,6.2,1.2036,1.7885,7.6101,0.8314,6.06,24.8563515336,1.2036,-19.4189,1702.396,1481.0752,30.6519,0.8037,5.1681,0.1823,0.1586,8.8086,0.1729
SZ002146,2021-12-31,2024.7469,7.1847,-12.44,-0.9545,0.358038429213,-10.5891,0.9723,-12.24,19.5442219551,-1.7087,-164.3528,2215.3846,1800.0,45.2329,-1.1505,-33.935,0.2,0.1625,7.9588,0.1778
SZ002146,2022-03-31,6206.8966,,-2.59,-0.3886,0.595066603674,-29.6274,0.0861,-2.92,7.6259299028,-0.3886,-226.5893,6870.229,4945.0549,148.9573,-0.2599,-67.9404,0.0182,0.0131,0.6042,0.0145
SZ002146,2022-06-30,3231.5978,2.3451,-6.03,0.0867,0.275803892103,-14.8988,0.333,-6.01,6.9708821471,-0.7657,-174.3752,3571.4286,2510.4603,83.4763,-0.4969,-57.6257,0.0717,0.0504,2.1563,0.0557
SZ002146,2022-09-30,2896.9957,,-8.27,-1.0298,0.096508600563,-11.8286,0.558,-8.16,9.6949126921,-1.0298,-180.9847,3202.847,2335.6401,74.5239,-0.6508,-47.897,0.1156,0.0843,3.623,0.0932
SZ002146,2022-12-31,2782.0711,5.3502,-70.07,-6.3787,0.070603240542,-57.9882,0.9024,-69.37,2.3881172494,-7.3874,-229.075640085561,3071.6724,2091.8071,65.8244,-4.2401,-32.7036,0.1721,0.1172,5.4691,0.1294
SZ002146,2023-03-31,3308.8235,,-2.84,-0.1716,-0.062792858369,-6.8882,0.2446,-2.06,15.0434915027,-0.1716,35.839505620612,3643.7247,2893.8907,73.8674,-0.097,60.4613,0.0311,0.0247,1.2184,0.0272
SZ002146,2023-06-30,1732.435,4.3803,0.47,1.3708,-0.8139,2.6059,0.9028,0.46,17.8317629275,0.2532,104.804724209359,1910.828,1563.8575,38.2661,0.1368,57.3529,0.1151,0.0942,4.7039,0.1039
SZ002146,2023-09-30,1723.0377,,0.56,0.2781,-1.6704,1.8742,1.3473,0.56,16.9565174825,0.2781,104.331976971766,1901.4085,1538.4615,38.4632,0.1466,42.1148,0.1755,0.142,7.0197,0.1567
SZ002146,2023-12-31,1253.9185,11.1792,1.63,2.1039,-0.9649,2.606,2.2935,1.63,17.8632917766,0.7464,102.361066538339,1390.4983,1130.2983,31.4345,0.3534,85.447,0.3185,0.2589,11.4524,0.2871
SZ002146,2024-03-31,1456.3107,,0.22,0.2089,-1.0331,3.7165,0.4181,0.22,15.7718796392,0.2089,107.989747394651,1633.3938,1274.7875,41.7285,0.095,81.564,0.0706,0.0551,2.1568,0.0618
SZ002146,2024-06-30,1610.0179,4.0716,-1.36,1.565,-6.6502,0.5582,0.7489,-1.36,14.9236589242,0.058,-81.4617,1805.4162,1393.1889,48.477,0.0254,-13.457,0.1292,0.0997,3.7131,0.1118
SZ002146,2024-09-30,1620.6483,,-6.41,-0.4821,-0.032432341943,-3.0557,1.1132,-6.41,12.4042475404,-0.4821,-238.2951,1819.407,1361.5734,48.5193,-0.2027,-15.174,0.1983,0.1484,5.5648,0.1666
SZ002146,2024-12-31,1552.3933,8.3092,-56.84,-3.1955,-0.044620121788,-20.9876,1.7398,-43.92,9.0592531036,-4.9315,-619.1919,1740.8124,1284.3382,43.7084,-1.8346,-35.5336,0.2803,0.2068,8.2364,0.2319
SZ002146,2025-03-31,1825.5578,,-6.4,-0.4335,-0.068670845225,-9.743,0.4107,-6.2,7.7847528221,-0.4335,-264.8019,2054.7945,1515.1515,53.7474,-0.1565,-37.1363,0.0594,0.0438,1.6745,0.0493
SZ002146,2025-06-30,1744.186,3.5892,-23.79,0.1599,-0.027680753236,-18.5826,0.8841,-21.26,3.9036364613,-1.7761,-2490.4349,1967.2131,1387.818,52.9241,-0.606,-28.1927,0.1297,0.0915,3.4011,0.1032
SZ002146,2025-09-30,1786.8961,,-26.07,-1.7856,-0.028427874851,-12.5458,1.2643,-23.07,8.1703910367,-1.7856,-117.435244655693,2019.4465,1483.5165,54.8368,-0.5883,-29.3069,0.182,0.1337,4.9237,0.1511
SZ002146,2025-12-31,1729.9375,6.8999,-166.85,-4.9721,-0.025849054944,-35.2935,2.0908,-91.95,8.2355483377,-7.2382,-11.651074227853,1967.2131,1430.2741,55.4588,-2.1684,-29.7156,0.2517,0.183,6.4913,0.2081
SZ002146,2026-03-31,3249.0975,,-12.99,-0.5349,-0.044682453251,-22.0444,0.3907,-11.82,4.7079787527,-0.5349,26.425681924328,3750.0,2535.2113,120.2405,-0.1571,-55.6476,0.0355,0.024,0.7485,0.0277
