instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002146,2021-03-31,2205.8824,2.19,6.9235,,0.222,0.3034,0.0442,7.5034,0.2053,0.0457,2036.1991,27.1713923601,1.86,44.9695,-5.6086,0.0408,41.0959,1969.3654,0.3034,1.9
SZ002146,2021-06-30,1530.6122,6.9321,0.4559,5.142,0.6223,1.6664,0.1278,8.4884,0.6681,0.1346,1408.4507,25.8410971525,5.12,30.8542,0.4293,0.1176,25.9662,1337.2957,0.9896,5.12
SZ002146,2021-09-30,1702.396,8.8086,-19.4189,,0.8314,1.2036,0.1729,7.6101,0.8037,0.1823,1561.5963,24.8563515336,6.2,5.1681,1.7885,0.1586,30.6519,1481.0752,1.2036,6.06
SZ002146,2021-12-31,2215.3846,7.9588,-164.3528,7.1847,0.9723,-0.9545,0.1778,-10.5891,-1.1505,0.2,2024.7469,19.5442219551,-12.44,-33.935,0.358038429213,0.1625,45.2329,1800.0,-1.7087,-12.24
SZ002146,2022-03-31,6870.229,0.6042,-226.5893,,0.0861,-0.3886,0.0145,-29.6274,-0.2599,0.0182,6206.8966,7.6259299028,-2.59,-67.9404,0.595066603674,0.0131,148.9573,4945.0549,-0.3886,-2.92
SZ002146,2022-06-30,3571.4286,2.1563,-174.3752,2.3451,0.333,0.0867,0.0557,-14.8988,-0.4969,0.0717,3231.5978,6.9708821471,-6.03,-57.6257,0.275803892103,0.0504,83.4763,2510.4603,-0.7657,-6.01
SZ002146,2022-09-30,3202.847,3.623,-180.9847,,0.558,-1.0298,0.0932,-11.8286,-0.6508,0.1156,2896.9957,9.6949126921,-8.27,-47.897,0.096508600563,0.0843,74.5239,2335.6401,-1.0298,-8.16
SZ002146,2022-12-31,3071.6724,5.4691,-229.075640085561,5.3502,0.9024,-6.3787,0.1294,-57.9882,-4.2401,0.1721,2782.0711,2.3881172494,-70.07,-32.7036,0.070603240542,0.1172,65.8244,2091.8071,-7.3874,-69.37
SZ002146,2023-03-31,3643.7247,1.2184,35.839505620612,,0.2446,-0.1716,0.0272,-6.8882,-0.097,0.0311,3308.8235,15.0434915027,-2.84,60.4613,-0.062792858369,0.0247,73.8674,2893.8907,-0.1716,-2.06
SZ002146,2023-06-30,1910.828,4.7039,104.804724209359,4.3803,0.9028,1.3708,0.1039,2.6059,0.1368,0.1151,1732.435,17.8317629275,0.47,57.3529,-0.8139,0.0942,38.2661,1563.8575,0.2532,0.46
SZ002146,2023-09-30,1901.4085,7.0197,104.331976971766,,1.3473,0.2781,0.1567,1.8742,0.1466,0.1755,1723.0377,16.9565174825,0.56,42.1148,-1.6704,0.142,38.4632,1538.4615,0.2781,0.56
SZ002146,2023-12-31,1390.4983,11.4524,102.361066538339,11.1792,2.2935,2.1039,0.2871,2.606,0.3534,0.3185,1253.9185,17.8632917766,1.63,85.447,-0.9649,0.2589,31.4345,1130.2983,0.7464,1.63
SZ002146,2024-03-31,1633.3938,2.1568,107.989747394651,,0.4181,0.2089,0.0618,3.7165,0.095,0.0706,1456.3107,15.7718796392,0.22,81.564,-1.0331,0.0551,41.7285,1274.7875,0.2089,0.22
SZ002146,2024-06-30,1805.4162,3.7131,-81.4617,4.0716,0.7489,1.565,0.1118,0.5582,0.0254,0.1292,1610.0179,14.9236589242,-1.36,-13.457,-6.6502,0.0997,48.477,1393.1889,0.058,-1.36
SZ002146,2024-09-30,1819.407,5.5648,-238.2951,,1.1132,-0.4821,0.1666,-3.0557,-0.2027,0.1983,1620.6483,12.4042475404,-6.41,-15.174,-0.032432341943,0.1484,48.5193,1361.5734,-0.4821,-6.41
SZ002146,2024-12-31,1740.8124,8.2364,-619.1919,8.3092,1.7398,-3.1955,0.2319,-20.9876,-1.8346,0.2803,1552.3933,9.0592531036,-56.84,-35.5336,-0.044620121788,0.2068,43.7084,1284.3382,-4.9315,-43.92
SZ002146,2025-03-31,2054.7945,1.6745,-264.8019,,0.4107,-0.4335,0.0493,-9.743,-0.1565,0.0594,1825.5578,7.7847528221,-6.4,-37.1363,-0.068670845225,0.0438,53.7474,1515.1515,-0.4335,-6.2
SZ002146,2025-06-30,1967.2131,3.4011,-2490.4349,3.5892,0.8841,0.1599,0.1032,-18.5826,-0.606,0.1297,1744.186,3.9036364613,-23.79,-28.1927,-0.027680753236,0.0915,52.9241,1387.818,-1.7761,-21.26
SZ002146,2025-09-30,2019.4465,4.9237,-117.435244655693,,1.2643,-1.7856,0.1511,-12.5458,-0.5883,0.182,1786.8961,8.1703910367,-26.07,-29.3069,-0.028427874851,0.1337,54.8368,1483.5165,-1.7856,-23.07
SZ002146,2025-12-31,1967.2131,6.4913,-11.651074227853,6.8999,2.0908,-4.9721,0.2081,-35.2935,-2.1684,0.2517,1729.9375,8.2355483377,-166.85,-29.7156,-0.025849054944,0.183,55.4588,1430.2741,-7.2382,-91.95
SZ002146,2026-03-31,3750.0,0.7485,26.425681924328,,0.3907,-0.5349,0.0277,-22.0444,-0.1571,0.0355,3249.0975,4.7079787527,-12.99,-55.6476,-0.044682453251,0.024,120.2405,2535.2113,-0.5349,-11.82
