instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001336,2021-03-31,,,,,-2.6487,10.14,0.489,,38.8984283401,,,,,,,,,,,
SZ001336,2021-06-30,524.0175,,13.48,4.6863,0.0164,16.2966,0.8871,14.46,36.4904914367,4.6863,,572.060545318573,234.9256,113.4931,,,0.7662,,1.586,0.3435
SZ001336,2021-09-30,,,,,-0.5196,12.8254,2.9271,,36.6219092341,,,,,,,,,,,
SZ001336,2021-12-31,406.0456,,28.21,10.7558,0.5177,14.3574,2.2823,36.8,34.8778856397,9.8711,10.1649,439.2923,137.931,107.6458,,46.1546,2.61,0.8195,3.3443,0.8866
SZ001336,2022-03-31,547.7785,,5.19,2.1624,-2.9352,13.5921,0.3918,5.53,32.7832106631,2.1624,205.8356,602.4096,198.6316,157.9779,,128.1598,0.4531,0.1494,0.5697,0.1643
SZ001336,2022-06-30,492.8806,7.0855,10.95,6.4416,-1.2856,14.104,0.8217,11.59,33.3519306627,5.1205,9.4077,542.8227,172.3973,153.9778,,26.4159,1.0441,0.3316,1.169,0.3652
SZ001336,2022-09-30,639.8104,,5.83,3.959,-1.5309,11.3022,0.7302,10.42,33.629993086,3.959,4.2775,694.0874,174.07,167.5354,0.5246,18.331,1.5511,0.389,1.6116,0.422
SZ001336,2022-12-31,524.3991,15.0634,8.69,7.2239,-0.9725,11.3633,1.0921,13.22,32.8113857495,6.1464,-23.035,602.0067,115.6032,168.7764,0.8064,-2.7552,3.1141,0.598,2.133,0.6865
SZ001336,2023-03-31,829.4931,,1.61,1.1652,1.4627,13.392,0.121,1.62,35.1881399741,1.1652,-25.3804,1038.0623,108.486,295.7608,0.1517,-24.2655,0.8296,0.0867,0.3043,0.1085
SZ001336,2023-06-30,782.2686,5.2211,2.96,3.2672,0.6555,11.4102,0.2619,2.98,34.390511724,2.0319,-38.7817,986.8421,97.5504,291.4036,0.2798,-24.3288,1.8452,0.1824,0.6177,0.2301
SZ001336,2023-09-30,825.1834,,3.45,2.3356,-0.5317,9.3266,0.3744,3.49,34.9177947569,2.3356,-37.5172,1042.8737,104.5134,305.7758,0.3278,-24.2816,2.5834,0.2589,0.883,0.3272
SZ001336,2023-12-31,679.3735,11.84,4.9,4.663,0.2888,8.2881,0.6022,5.0,34.2025040428,3.29,-41.4719,868.0974,97.9245,253.2892,0.472,-19.7562,3.6763,0.4147,1.4213,0.5299
SZ001336,2024-03-31,772.5322,,1.17,0.8096,1.2533,9.748,0.1206,1.17,27.4178041144,0.8096,-25.3258,1097.561,117.0808,313.0435,0.1132,2.5889,0.7687,0.082,0.2875,0.1165
SZ001336,2024-06-30,755.3504,4.9536,2.39,3.1729,1.654,9.6993,0.2478,2.41,33.323372392,1.5947,-16.7902,1085.6454,132.4991,314.8504,0.2328,-2.112,1.3585,0.1658,0.5717,0.2383
SZ001336,2024-09-30,810.081,,2.78,1.7632,1.867,7.9465,0.3504,2.78,34.2234818995,1.7632,-18.0002,1181.1024,154.9676,340.0504,0.2688,-3.7586,1.7423,0.2286,0.794,0.3333
SZ001336,2024-12-31,740.1316,6.9963,3.62,3.8502,1.8439,7.0522,0.5163,3.65,38.1479065038,2.1917,-25.3138,1095.8904,149.8252,322.5517,0.3525,-12.2244,2.4028,0.3285,1.1161,0.4864
SZ001336,2025-03-31,3071.6724,,0.5,0.2901,5.1981,16.0839,0.0309,0.5,35.788998109,0.2901,-57.1777,4891.3043,755.0336,1306.2409,0.0485,-74.0465,0.1192,0.0184,0.0689,0.0293
SZ001336,2025-06-30,1221.9959,1.4217,1.67,3.013,1.0032,11.3907,0.1478,1.68,35.7784941702,1.0343,-29.0208,1988.9503,304.3625,558.6592,0.1652,-39.5607,0.5914,0.0905,0.3222,0.1473
SZ001336,2025-09-30,923.7085,,2.49,1.4974,1.2516,8.5772,0.2917,2.49,33.5250393755,1.4974,-8.8594,1533.2198,208.462,437.1054,0.245,-15.5611,1.2952,0.1761,0.6177,0.2923
SZ001336,2025-12-31,647.8316,2.8975,4.77,5.1371,1.2764,8.6422,0.5607,4.84,34.8376336048,2.8305,36.0255,1071.4286,131.5309,318.3868,0.4795,10.999,2.737,0.336,1.1307,0.5557
SZ001336,2026-03-31,1470.5882,,1.29,0.7992,0.3498,21.465,0.0606,1.3,33.1242543251,0.7992,171.7115,2452.3161,321.8884,680.2721,0.1318,103.5954,0.2796,0.0367,0.1323,0.0612
