instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001336,2021-03-31,,,,,0.489,,,10.14,,,,38.8984283401,,,-2.6487,,,,,
SZ001336,2021-06-30,572.060545318573,1.586,,,0.8871,4.6863,0.3435,16.2966,,0.7662,524.0175,36.4904914367,13.48,,0.0164,,113.4931,234.9256,4.6863,14.46
SZ001336,2021-09-30,,,,,2.9271,,,12.8254,,,,36.6219092341,,,-0.5196,,,,,
SZ001336,2021-12-31,439.2923,3.3443,10.1649,,2.2823,10.7558,0.8866,14.3574,,2.61,406.0456,34.8778856397,28.21,46.1546,0.5177,0.8195,107.6458,137.931,9.8711,36.8
SZ001336,2022-03-31,602.4096,0.5697,205.8356,,0.3918,2.1624,0.1643,13.5921,,0.4531,547.7785,32.7832106631,5.19,128.1598,-2.9352,0.1494,157.9779,198.6316,2.1624,5.53
SZ001336,2022-06-30,542.8227,1.169,9.4077,7.0855,0.8217,6.4416,0.3652,14.104,,1.0441,492.8806,33.3519306627,10.95,26.4159,-1.2856,0.3316,153.9778,172.3973,5.1205,11.59
SZ001336,2022-09-30,694.0874,1.6116,4.2775,,0.7302,3.959,0.422,11.3022,0.5246,1.5511,639.8104,33.629993086,5.83,18.331,-1.5309,0.389,167.5354,174.07,3.959,10.42
SZ001336,2022-12-31,602.0067,2.133,-23.035,15.0634,1.0921,7.2239,0.6865,11.3633,0.8064,3.1141,524.3991,32.8113857495,8.69,-2.7552,-0.9725,0.598,168.7764,115.6032,6.1464,13.22
SZ001336,2023-03-31,1038.0623,0.3043,-25.3804,,0.121,1.1652,0.1085,13.392,0.1517,0.8296,829.4931,35.1881399741,1.61,-24.2655,1.4627,0.0867,295.7608,108.486,1.1652,1.62
SZ001336,2023-06-30,986.8421,0.6177,-38.7817,5.2211,0.2619,3.2672,0.2301,11.4102,0.2798,1.8452,782.2686,34.390511724,2.96,-24.3288,0.6555,0.1824,291.4036,97.5504,2.0319,2.98
SZ001336,2023-09-30,1042.8737,0.883,-37.5172,,0.3744,2.3356,0.3272,9.3266,0.3278,2.5834,825.1834,34.9177947569,3.45,-24.2816,-0.5317,0.2589,305.7758,104.5134,2.3356,3.49
SZ001336,2023-12-31,868.0974,1.4213,-41.4719,11.84,0.6022,4.663,0.5299,8.2881,0.472,3.6763,679.3735,34.2025040428,4.9,-19.7562,0.2888,0.4147,253.2892,97.9245,3.29,5.0
SZ001336,2024-03-31,1097.561,0.2875,-25.3258,,0.1206,0.8096,0.1165,9.748,0.1132,0.7687,772.5322,27.4178041144,1.17,2.5889,1.2533,0.082,313.0435,117.0808,0.8096,1.17
SZ001336,2024-06-30,1085.6454,0.5717,-16.7902,4.9536,0.2478,3.1729,0.2383,9.6993,0.2328,1.3585,755.3504,33.323372392,2.39,-2.112,1.654,0.1658,314.8504,132.4991,1.5947,2.41
SZ001336,2024-09-30,1181.1024,0.794,-18.0002,,0.3504,1.7632,0.3333,7.9465,0.2688,1.7423,810.081,34.2234818995,2.78,-3.7586,1.867,0.2286,340.0504,154.9676,1.7632,2.78
SZ001336,2024-12-31,1095.8904,1.1161,-25.3138,6.9963,0.5163,3.8502,0.4864,7.0522,0.3525,2.4028,740.1316,38.1479065038,3.62,-12.2244,1.8439,0.3285,322.5517,149.8252,2.1917,3.65
SZ001336,2025-03-31,4891.3043,0.0689,-57.1777,,0.0309,0.2901,0.0293,16.0839,0.0485,0.1192,3071.6724,35.788998109,0.5,-74.0465,5.1981,0.0184,1306.2409,755.0336,0.2901,0.5
SZ001336,2025-06-30,1988.9503,0.3222,-29.0208,1.4217,0.1478,3.013,0.1473,11.3907,0.1652,0.5914,1221.9959,35.7784941702,1.67,-39.5607,1.0032,0.0905,558.6592,304.3625,1.0343,1.68
SZ001336,2025-09-30,1533.2198,0.6177,-8.8594,,0.2917,1.4974,0.2923,8.5772,0.245,1.2952,923.7085,33.5250393755,2.49,-15.5611,1.2516,0.1761,437.1054,208.462,1.4974,2.49
SZ001336,2025-12-31,1071.4286,1.1307,36.0255,2.8975,0.5607,5.1371,0.5557,8.6422,0.4795,2.737,647.8316,34.8376336048,4.77,10.999,1.2764,0.336,318.3868,131.5309,2.8305,4.84
SZ001336,2026-03-31,2452.3161,0.1323,171.7115,,0.0606,0.7992,0.0612,21.465,0.1318,0.2796,1470.5882,33.1242543251,1.29,103.5954,0.3498,0.0367,680.2721,321.8884,0.7992,1.3
