instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000997,2021-03-31,451.1278,,1.7,0.9866,1.0599,7.2848,0.241,1.7,22.7448513788,0.9866,6.4786,676.6917,68.1767,62.7528,0.1067,39.4541,1.3201,0.133,1.4342,0.1995
SZ000997,2021-06-30,416.7631,6.5033,5.33,8.0578,1.3836,10.1468,0.5213,5.11,23.9429450482,3.0168,31.7168,627.834,70.296,59.8384,0.3208,18.9844,2.5606,0.2867,3.0081,0.4319
SZ000997,2021-09-30,406.2594,,8.19,4.8167,1.374,10.4921,0.7833,8.18,24.7315133083,4.8167,9.0573,614.4743,75.7512,59.7504,0.5047,12.9968,3.5643,0.4394,4.5188,0.6646
SZ000997,2021-12-31,395.6914,15.4313,11.24,10.4403,1.3154,10.6788,1.0912,11.47,25.9998828694,6.6692,49.5166,589.8738,70.5315,53.6697,0.7276,10.6192,5.1041,0.6103,6.7077,0.9098
SZ000997,2022-03-31,436.6812,,1.32,0.8044,1.9554,5.5799,0.2468,1.33,27.0650766632,0.8044,-20.1041,627.6151,88.7574,57.9262,0.0868,4.3076,1.014,0.1434,1.5537,0.2061
SZ000997,2022-06-30,442.4779,8.9011,3.78,5.3915,1.6272,7.4347,0.517,3.7,26.4022532362,2.0273,-25.0522,633.8028,89.4499,61.5995,0.2404,2.2874,2.0123,0.284,2.9221,0.4068
SZ000997,2022-09-30,420.0373,,5.84,3.4156,1.5435,7.815,0.7686,5.85,26.7068063781,3.4156,-24.9093,612.5227,84.225,62.5521,0.379,0.8143,3.2057,0.4408,4.3164,0.6428
SZ000997,2022-12-31,415.7044,18.9245,-6.83,0.5092,0.156858041502,-5.2477,1.09,-6.42,25.6831097182,-3.0167,-146.549,617.3898,79.8882,56.6715,-0.3387,-5.2759,4.5063,0.5831,6.3524,0.866
SZ000997,2023-03-31,363.3428,,5.08,2.6345,2.723,17.2467,0.2973,5.21,33.0366316974,2.6345,238.5451,591.3272,83.5034,47.2441,0.2938,9.5315,1.0778,0.1522,1.905,0.2477
SZ000997,2023-06-30,376.1755,10.2505,9.17,8.0248,2.2561,16.103,0.5842,9.62,36.7945726598,4.6136,129.2603,609.3433,84.4872,47.3161,0.5512,5.8496,2.1305,0.2954,3.8042,0.4785
SZ000997,2023-09-30,384.2869,,13.34,6.3547,2.1717,15.159,0.8983,13.63,35.5235602265,6.3547,109.6779,611.1363,77.8165,45.0045,0.7947,8.0963,3.4697,0.4418,5.9994,0.7026
SZ000997,2023-12-31,368.6636,20.004,15.69,11.2481,2.1718,13.4751,1.2208,16.63,35.2493610998,7.7693,362.91076041381,586.2237,70.9891,45.7794,0.9937,14.2553,5.0712,0.6141,7.8638,0.9765
SZ000997,2024-03-31,424.1282,,3.74,2.3713,-0.3946,18.1332,0.234,3.81,38.9265114645,2.3713,-4.1035,714.2857,84.0179,53.7121,0.2817,-8.7917,1.0712,0.126,1.6756,0.2122
SZ000997,2024-06-30,430.519,8.3501,7.89,8.4074,-0.2887,17.99,0.4905,7.95,39.1362112122,4.77,6.8672,690.9789,80.7718,59.8822,0.589,-4.3423,2.2285,0.2605,3.0059,0.4181
SZ000997,2024-09-30,417.698,,11.7,7.2961,0.2811,17.7146,0.7383,12.16,38.0260615648,7.2961,12.2728,670.6408,79.1951,64.9741,0.8922,-3.9242,3.4093,0.4026,4.1555,0.6464
SZ000997,2024-12-31,409.6495,18.0551,14.71,12.5858,0.763,15.561,1.0409,14.92,36.5013253424,8.9034,10.2891,641.4825,71.7832,60.3531,1.0959,-4.4946,5.0151,0.5612,5.9649,0.8788
SZ000997,2025-03-31,457.7823,,4.37,2.7848,1.044,19.5874,0.2443,4.44,38.9545447712,2.7848,21.8958,632.4666,83.8145,69.7188,0.3434,12.8461,1.0738,0.1423,1.2909,0.1966
SZ000997,2025-06-30,434.7826,9.8521,8.44,9.0148,0.5613,17.4055,0.5228,8.41,35.7546762578,5.2721,10.2555,594.0594,73.8068,69.781,0.6494,13.958,2.4388,0.303,2.5795,0.414
SZ000997,2025-09-30,440.5286,,12.78,7.4179,0.1303,17.1313,0.8039,12.92,35.7386581844,7.4179,11.3801,598.2717,71.8448,73.9746,1.0124,15.1719,3.7581,0.4513,3.6499,0.6129
SZ000997,2025-12-31,435.0453,21.5471,13.91,11.0742,0.4364,13.466,1.1213,14.33,33.541615119,7.7451,-0.0234,585.2707,65.8954,73.1975,1.1162,15.5307,5.4632,0.6151,4.9182,0.8275
SZ000997,2026-03-31,433.9441,,3.73,2.0723,-1.8822,12.6708,0.3128,3.8,29.4311649521,2.0723,-11.9713,541.8423,68.1044,76.3359,0.308,36.081,1.3215,0.1661,1.179,0.2074
